Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
ABSOLUTE BATMAN #19 **COVER SELECT** OPEN & [1:25] PRE-SALE 04/15 (Date Moved),376980066492,"Apr 4, 2026",$4.98,$2.44,,,Fixed price,https://www.ebay.com/itm/376980066492
ABSOLUTE BATMAN #20 **COVER SELECT** OPEN & [1:25] NM🆙 PRE-SALE 05/13/26,377015453152,"Apr 5, 2026",$6.60,$2.50,,,Fixed price,https://www.ebay.com/itm/377015453152
Absolute Batman 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 Complete Lot Set NM,336474481924,"Apr 5, 2026",$110.86,$15.33,,,Fixed price,https://www.ebay.com/itm/336474481924
ABSOLUTE BATMAN #18 **COVER SELECT** OPEN & [1:25] NM🆙 PRE-SALE 03/18/26,376894000515,"Apr 4, 2026",$5.13,$1.98,,,Fixed price,https://www.ebay.com/itm/376894000515
U Choose BATMAN (2016) comics DC Rebirth,177913971305,"Mar 16, 2026",$2.93,$0.87,,,Fixed price,https://www.ebay.com/itm/177913971305
INVINCIBLE UNIVERSE: BATTLE BEAST #8 **COVER SELECT** PRESALE 04/15,377033220830,"Apr 3, 2026",$5.94,$2.46,,,Fixed price,https://www.ebay.com/itm/377033220830
B0600- 1992 Topps Gold Baseball Card #s 501-750 -You Pick- 15+ FREE US SHIP,335866490495,"Mar 29, 2026",$0.89,$0.89,,,Fixed price,https://www.ebay.com/itm/335866490495
A6796- 1992 Stadium Club Baseball Card #s 251-500 -You Pick- 15+ FREE US SHIP,334101870041,"Apr 5, 2026",$0.82,$0.50,,,Fixed price,https://www.ebay.com/itm/334101870041
B5854- 1992 Beach Sports Card #s 1-100 +Inserts -You Pick- 15+ FREE US SHIP,235805016715,"Mar 24, 2026",$1.51,$0.10,,,Fixed price,https://www.ebay.com/itm/235805016715
INVINCIBLE UNIVERSE: BATTLE BEAST #7 **COVER SELECT** McFarlane PRESALE 03/18,376877303867,"Apr 4, 2026",$9.05,$2.57,,,Fixed price,https://www.ebay.com/itm/376877303867
A8235- 1992 Upper Deck Comic Ball 3 BB Cards 1-198 -You Pick- 15+ FREE US SHIP,234752879954,"Apr 3, 2026",$0.83,$0.00,,,Fixed price,https://www.ebay.com/itm/234752879954
B1883- 1992 Studio Baseball Cards 1-200 +Rookies -You Pick- 15+ FREE US SHIP,234814922578,"Mar 24, 2026",$0.83,$0.00,,,Fixed price,https://www.ebay.com/itm/234814922578
SKOTTIE YOUNG SPAWN connecting cover variant set KING GUNSLINGER SCORCHED 50 pre,137090991180,"Apr 4, 2026",$9.34,$6.99,,,Fixed price,https://www.ebay.com/itm/137090991180
B6142- 1992-93 Hoops Bk Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,256746204547,"Mar 22, 2026",$0.92,$0.00,,,Fixed price,https://www.ebay.com/itm/256746204547
B2745- 1992 GameDay Football Cards 251-500 +Rookies -You Pick- 15+ FREE US SHIP,334708466084,"Mar 30, 2026",$0.95,$0.28,,,Fixed price,https://www.ebay.com/itm/334708466084
B2745- 1992 GameDay Football Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334708466087,"Apr 2, 2026",$0.88,$0.34,,,Fixed price,https://www.ebay.com/itm/334708466087
Absolute Superman 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 ALL 1st PRINT Lot NM,336463769564,"Apr 4, 2026",$162.28,$13.48,,,Fixed price,https://www.ebay.com/itm/336463769564
A6796- 1992 Stadium Club Baseball Card #s 501-750 -You Pick- 15+ FREE US SHIP,234121659603,"Apr 5, 2026",$0.78,$1.29,,,Fixed price,https://www.ebay.com/itm/234121659603
B2660- 1992 Upper Deck Comic Ball 4 BB Cards 1-198 -You Pick- 15+ FREE US SHIP,236087181872,"Mar 27, 2026",$0.95,$0.10,,,Fixed price,https://www.ebay.com/itm/236087181872
B4073- 1992 Topps Football Cards 401-600 +Rookies -You Pick- 15+ FREE US SHIP,236568040390,"Apr 4, 2026",$0.95,$0.25,,,Fixed price,https://www.ebay.com/itm/236568040390
A2222- 1992 Upper Deck BB Card #s 501-750 +Rookies -You Pick- 15+ FREE US SHIP,334192267702,"Apr 5, 2026",$0.84,$0.38,,,Fixed price,https://www.ebay.com/itm/334192267702
A6796- 1992 Stadium Club Baseball Card #s 1-250 -You Pick- 15+ FREE US SHIP,234121642699,"Apr 5, 2026",$0.78,$0.00,,,Fixed price,https://www.ebay.com/itm/234121642699
A1235- 1991-1992 Conlon TSN Baseball Cards 251-500 -You Pick- 15+ FREE US SHIP,257008155644,"Apr 4, 2026",$0.84,$0.74,,,Fixed price,https://www.ebay.com/itm/257008155644
A9250- 1992 Score Football Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,334379440919,"Mar 27, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/334379440919
A2086- 1992 Upper Deck FB Card #s 501-620 +Inserts -You Pick- 15+ FREE US SHIP,235580275273,"Apr 2, 2026",$0.77,$0.10,,,Fixed price,https://www.ebay.com/itm/235580275273
A0837- 1992 Front Row Basketball #s 1-100 +Inserts -You Pick- 15+ FREE US SHIP,257120819655,"Mar 29, 2026",$0.96,$1.09,,,Fixed price,https://www.ebay.com/itm/257120819655
A2222- 1992 Upper Deck BB Card #s 1-250 +Rookies -You Pick- 15+ FREE US SHIP,334192267598,"Apr 4, 2026",$1.15,$0.76,,,Fixed price,https://www.ebay.com/itm/334192267598
Vintage Comics NM+ Individual Through Bulk Dozens of Series + More 35% OFF 4+,126744264538,"Apr 2, 2026",$1.49,$1.00,,,Fixed price,https://www.ebay.com/itm/126744264538
A8003- 1992 Leaf Baseball Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,234096121899,"Mar 28, 2026",$0.69,$0.18,,,Fixed price,https://www.ebay.com/itm/234096121899
