Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1992 US Mint Set Uncirculated P&D – All Coins – No Envelope,192184424658,1/16/2026,$6.35,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/192184424658
1992 P&D US Mint Uncirculated Coin Set OGP,102726799505,1/4/2026,$6.76,$5.50,Mint,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/102726799505
1992 P&D US Mint Uncirculated Coin Set OGP,300200556559,1/15/2026,$7.27,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/300200556559
1992 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,162325179844,12/7/2025,$9.00,Free,Mint,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/162325179844
1992 United States Mint Uncirculated Set Original Government Packaging,243241364664,11/29/2025,$4.17,$5.50,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/243241364664
1992 United States Mint Uncirculated Set Original Government Packaging,368374654128,1/11/2026,$8.23,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/368374654128
1992 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,365704406175,2/10/2026,$9.89,$4.99,Uncirculated,coingallery,Best Offer,https://www.ebay.com/itm/365704406175
1992 P&D US Mint Uncirculated Coin Set OGP,279739418135,12/20/2025,$4.61,$5.99,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/279739418135
1992 P&D US Mint Uncirculated Coin Set OGP,197975508736,12/25/2025,$9.51,$3.99,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/197975508736
1992 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,360613360709,12/27/2025,$8.32,Free,Mint,sunshineminting,Auction,https://www.ebay.com/itm/360613360709
1992 P&D US Mint Uncirculated Coin Set OGP,151995373135,2/13/2026,$9.89,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/151995373135
1992 United States Mint Uncirculated Set Original Government Packaging,217132729272,11/24/2025,$4.50,Free,Mint,apmex,Best Offer,https://www.ebay.com/itm/217132729272
