Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1944 No Mint Mark Walking Liberty Half Half Dollar wlh Seller Good,396811307976,"May 9, 2026",$41.86,$0.00,,,Fixed price,https://www.ebay.com/itm/396811307976,39
BU 1944 (P) Walking Liberty Half Dollar Uncirculated 90% Silver,124080376753,"Apr 30, 2026",$39.20,$0.00,,,Fixed price,https://www.ebay.com/itm/124080376753,40
AU 1944 (P) Walking Liberty Half Dollar Almost Unc 90% Silver (1pc),124065949618,"Apr 21, 2026",$34.26,$0.00,,,Fixed price,https://www.ebay.com/itm/124065949618,26
1944 XF Walking Liberty Half Dollar 90% Silver,135583069088,"Feb 27, 2026",$27.56,$0.00,,,Fixed price,https://www.ebay.com/itm/135583069088,18
90% Silver Walking Liberty Half Dollars 1943-1944 - Free Shipping!,147190807401,"Mar 12, 2026",$32.25,$0.00,,,Fixed price,https://www.ebay.com/itm/147190807401,38
XF/AU 1944 Walking Liberty Half Dollar Polished,365114361938,"Jan 16, 2026",$26.79,$0.00,,,Fixed price,https://www.ebay.com/itm/365114361938,9
1944 Walking Liberty Half Dollar 50c MS65 NGC Miles Standish Label,364790397966,"Apr 1, 2026",$117.91,$0.00,,,Fixed price,https://www.ebay.com/itm/364790397966,7
1944 Walking Liberty Half Dollar CHOICE AU About Uncirculated Silver Coin MQ,406369251644,"Mar 4, 2026",$39.81,$4.78,,,Fixed price,https://www.ebay.com/itm/406369251644,7
,,"Nov 26, 2025",$16.95,$0.00,,,Fixed price,,26
1944-S XF Walking Liberty Half Dollar,364585044384,"Dec 2, 2025",$22.41,$0.00,,,Fixed price,https://www.ebay.com/itm/364585044384,6
,,"Dec 16, 2025",$20.00,$0.00,,,Fixed price,,8
,,"Dec 3, 2025",$19.38,$0.00,,,Fixed price,,20
1944 D WALKING LIBERTY HALF DOLLAR FROM OBW ROLL CHOICE-GEM BU UNC. 90% SILVER,267391533712,"Mar 16, 2026",$127.21,$0.00,,,Fixed price,https://www.ebay.com/itm/267391533712,5
1944 Walking Liberty Half Dollar In AU Condition,326086235992,"Mar 18, 2026",$50.51,$0.00,,,Fixed price,https://www.ebay.com/itm/326086235992,6
1944-D XF Walking Liberty Half Dollar,126192028115,"Dec 4, 2025",$22.49,$0.00,,,Fixed price,https://www.ebay.com/itm/126192028115,5
,,"Jan 24, 2026",$325.13,$0.00,,,Fixed price,,4
1944-D Walking Liberty Half Dollar ~ BU/Uncirculated ~ 90% Silver,127485307685,"Apr 19, 2026",$45.18,$3.60,,,Fixed price,https://www.ebay.com/itm/127485307685,3
,,"Dec 21, 2025",$20.95,$0.74,,,Fixed price,,3
,,"Dec 16, 2025",$19.95,$0.00,,,Fixed price,,6
,,"Jan 9, 2026",$54.00,$0.00,,,Fixed price,,2
1944 BU Walking Liberty Half Dollar 50C - 90% silver - Brilliant Uncirculated,127752350846,"May 14, 2026",$34.75,$16.00,,,Fixed price,https://www.ebay.com/itm/127752350846,20
,,"Jan 21, 2026",$32.04,$5.84,,,Fixed price,,7
1944-D Walking Liberty Half Dollar Nice Circ - Great Set Builder - STOCK,146172270150,"Feb 21, 2026",$41.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146172270150,2
* 1944-P * CH-GEM BU MS WALKING LIBERTY HALF-DOLLAR * FROM ORIGINAL BANK BAG,154341708401,"Jan 2, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/154341708401,2
1944 Walking Liberty Half Dollar BU Uncirculated CHOICE 90% Silver Coin MQ,197405637314,"Feb 7, 2026",$59.50,$0.00,,,Fixed price,https://www.ebay.com/itm/197405637314,2
,,"Dec 8, 2025",$20.00,$0.00,,,Fixed price,,2
1944 Walking Liberty Half Dollar From OBW Roll Estate CH-GEM Bu Unc 90% Silver,266931878843,"Feb 10, 2026",$112.52,$0.00,,,Fixed price,https://www.ebay.com/itm/266931878843,2
,,"Dec 13, 2025",$20.95,$0.00,,,Fixed price,,7
,,"Dec 23, 2025",$22.00,$4.85,,,Fixed price,,2
[Removed] Item 377063827377,377063827377,"Mar 28, 2026",$27.00,$0.00,,,Fixed price,,2
,,"Dec 9, 2025",$42.95,$2.95,,,Fixed price,,2
1944 Walking Liberty Half Dollar AU,112961090344,"Dec 24, 2025",$40.63,$0.00,,,Fixed price,https://www.ebay.com/itm/112961090344,1
Walking Liberty Half Dollar 1944,114940786695,"Apr 5, 2026",$42.00,$5.00,,,Fixed price,https://www.ebay.com/itm/114940786695,1
,,"Jan 14, 2026",$24.95,$3.95,,,Fixed price,,1
1944 50C Walking Liberty Half Dollar UNC #,115720847849,"Mar 11, 2026",$34.20,$5.40,,,Fixed price,https://www.ebay.com/itm/115720847849,1
,,"Nov 26, 2025",$17.75,$1.25,,,Fixed price,,1
,,"Dec 9, 2025",$19.99,$0.00,,,Fixed price,,1
1944 WALKING LIBERTY HALF DOLLAR TONED & UNCIRCULATED ID NO. 25-224,116566333373,"Apr 29, 2026",$55.99,$3.75,,,Fixed price,https://www.ebay.com/itm/116566333373,1
,,"Dec 8, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Dec 9, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Jan 9, 2026",$92.50,$6.95,,,Fixed price,,1
,,"Feb 10, 2026",$24.99,$6.49,,,Fixed price,,1
,,"Nov 17, 2025",$81.23,$4.50,,,Auction,,1
,,"Dec 3, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$29.10,$0.00,,,Auction,,1
,,"Nov 17, 2025",$19.00,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$19.00,$0.00,,,Fixed price,,1
,,"Nov 20, 2025",$15.00,$0.56,,,Auction,,1
,,"Nov 20, 2025",$12.67,$0.44,,,Auction,,1
