Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Nov 6, 2025",$8.59,$0.00,,,Fixed price,
1932 Washington Quarter ~ Borderline Uncirculated (AU++) ~ 90% Silver,123987316562,"Jan 12, 2026",$27.85,$3.98,,,Fixed price,https://www.ebay.com/itm/123987316562
1962-P Washington Quarter Uncirculated BU 90% Silver,296430168628,"Jan 26, 2026",$17.11,$0.00,,,Fixed price,https://www.ebay.com/itm/296430168628
1960-P Washington Quarter Uncirculated BU 90% Silver,335896900563,"Jan 18, 2026",$16.60,$0.00,,,Fixed price,https://www.ebay.com/itm/335896900563
,,"Dec 17, 2025",$18.95,$0.00,,,Fixed price,
90% Silver Bullion Circulated Washington Quarters-$10 Face Value-40-Coin Roll,306709316397,"Mar 11, 2026",$612.95,$15.34,,,Fixed price,https://www.ebay.com/itm/306709316397
,,"Oct 31, 2025",$357.70,$0.00,,,Fixed price,
1950-D Washington Quarter ~ Gem BU ~ 90% Silver,123460129820,"Feb 23, 2026",$19.15,$1.72,,,Fixed price,https://www.ebay.com/itm/123460129820
1935 Washington Quarter ~ Gem BU ~ 90% Silver,123590985343,"Apr 8, 2026",$38.85,$3.09,,,Fixed price,https://www.ebay.com/itm/123590985343
1949-D Washington Quarter ~ Gem BU ~ 90% Silver ~ Better Date!,123566708019,"Mar 23, 2026",$28.53,$3.73,,,Fixed price,https://www.ebay.com/itm/123566708019
1950-S Washington Quarter ~ Gem BU ~ 90% Silver ~ Better Date!,125247257313,"Apr 6, 2026",$28.95,$3.46,,,Fixed price,https://www.ebay.com/itm/125247257313
1932 Washington Quarter ~ Extra Fine (XF/EF) ~ 90% Silver,127331070537,"Dec 27, 2025",$15.94,$1.40,,,Fixed price,https://www.ebay.com/itm/127331070537
,,"Dec 10, 2025",$11.32,$0.00,,,Fixed price,
1953 Washington Quarter ~ Gem BU ~ BRIGHT ~ 1 Coin. FREE SHIPPING,334885648664,"Mar 23, 2026",$20.82,$0.00,,,Fixed price,https://www.ebay.com/itm/334885648664
1953-D Washington Quarter ~ Gem BU ~ BRIGHT ~ 1 Coin. FREE SHIPPING,364272973470,"Jan 27, 2026",$16.85,$0.00,,,Fixed price,https://www.ebay.com/itm/364272973470
,,"Jan 9, 2026",$576.92,$0.00,,,Fixed price,
1939 Washington Quarter ~ Gem BU ~ 90% Silver ~ OVERSTOCK SPECIAL!,306489297910,"Jan 11, 2026",$26.71,$3.54,,,Fixed price,https://www.ebay.com/itm/306489297910
,,"Nov 26, 2025",$340.40,$0.00,,,Fixed price,
1964-P Washington Quarter Uncirculated BU 90% Silver,335391299005,"Jan 17, 2026",$16.41,$0.00,,,Fixed price,https://www.ebay.com/itm/335391299005
1954 S Washington Quarter ~ Gem BU ~ BRIGHT ~ 1 Coin. FREE SHIPPING,364891399011,"Jan 25, 2026",$16.16,$0.00,,,Fixed price,https://www.ebay.com/itm/364891399011
,,"Dec 1, 2025",$12.39,$0.00,,,Fixed price,
1960s SILVER WASHINGTON Quarter U.S. Coin 24K GOLD PLATED with Capsule & COA,191545870140,"Apr 8, 2026",$13.16,$0.00,,,Fixed price,https://www.ebay.com/itm/191545870140
1953-S Washington Quarter ~ Gem BU ~ 90% Silver,292863093490,"Jan 30, 2026",$17.14,$1.57,,,Fixed price,https://www.ebay.com/itm/292863093490
1962-D Washington Quarter Uncirculated BU 90% Silver,335896944149,"Jan 24, 2026",$17.50,$0.00,,,Fixed price,https://www.ebay.com/itm/335896944149
Original Choice to GEM BU Roll of 40 1958 Washington Quarters From Original Bag,397490899628,"Feb 17, 2026",$658.64,$0.00,,,Fixed price,https://www.ebay.com/itm/397490899628
,,"Oct 31, 2025",$9.82,$0.00,,,Fixed price,
,,"Dec 6, 2025",$12.00,$0.00,,,Fixed price,
,,"Oct 20, 2025",$11.99,$0.00,,,Fixed price,
$10.00 face value Washington Quarters 90% Silver (40 coins),376954111900,"Mar 23, 2026",$585.60,$0.00,,,Fixed price,https://www.ebay.com/itm/376954111900
1976 S Mint Washington Bicentennial Quarter Gem BU Silver US Coin w/COA & HOLDER,192358620656,"Feb 21, 2026",$15.80,$0.00,,,Fixed price,https://www.ebay.com/itm/192358620656
,,"Oct 15, 2025",$353.21,$0.00,,,Fixed price,
,,"Dec 28, 2025",$507.00,$0.00,,,Fixed price,
1942 Washington Quarter ~ Gem BU ~ 90% Silver,292789785806,"Mar 15, 2026",$19.56,$2.62,,,Fixed price,https://www.ebay.com/itm/292789785806
1942-S Washington Quarter ~ Borderline Uncirculated (AU++) ~ 90% Silver,297673491297,"Mar 21, 2026",$26.52,$3.75,,,Fixed price,https://www.ebay.com/itm/297673491297
1947-D Washington Quarter ~ Gem BU ~ 90% Silver,302993248533,"Feb 16, 2026",$19.61,$1.15,,,Fixed price,https://www.ebay.com/itm/302993248533
1954 D Washington Quarter ~ Gem BU ~ BRIGHT ~ 1 Coin. FREE SHIPPING,364274467008,"Jan 24, 2026",$15.35,$0.00,,,Fixed price,https://www.ebay.com/itm/364274467008
,,"Oct 15, 2025",$354.87,$0.00,,,Fixed price,
1943-S Washington Quarter Better Grade Complete Your Album! SILVER!,226439341596,"Jan 14, 2026",$25.86,$0.00,,,Fixed price,https://www.ebay.com/itm/226439341596
1947 Washington Quarter ~ Gem BU ~ 90% Silver,303027002271,"Feb 11, 2026",$19.70,$1.15,,,Fixed price,https://www.ebay.com/itm/303027002271
1938 & 1938-S Washington SILVER Quarter 2 Coin Set! Nice Semi-Key Dates!,326070329160,"Dec 21, 2025",$37.97,$0.00,,,Fixed price,https://www.ebay.com/itm/326070329160
1940 & 1940-D 1940-S Washington SILVER Quarter 3 Coin Set! Nice Group!,326071207752,"Jan 18, 2026",$60.77,$0.00,,,Fixed price,https://www.ebay.com/itm/326071207752
1939-D Washington Quarter Better Grade Complete Your Album! SILVER!,326331657125,"Dec 12, 2025",$35.40,$0.00,,,Fixed price,https://www.ebay.com/itm/326331657125
1948-D Washington Quarter ~ Gem BU ~ 90% Silver,123591007954,"Apr 4, 2026",$22.84,$3.62,,,Fixed price,https://www.ebay.com/itm/123591007954
1934-D Washington SILVER Quarter - Circulated - Complete Your Album!,226066882645,"Jan 15, 2026",$42.28,$0.00,,,Fixed price,https://www.ebay.com/itm/226066882645
1936 & 1936-D & 1936-S Washington SILVER Quarter 3 Coin Set! Nice Early Dates!,226067207776,"Feb 11, 2026",$64.17,$0.00,,,Fixed price,https://www.ebay.com/itm/226067207776
1937 & 1937-D & 1937-S Washington SILVER Quarter 3 Coin Set! Nice Early Dates!,226067207917,"Jan 18, 2026",$57.08,$0.00,,,Fixed price,https://www.ebay.com/itm/226067207917
,,"Oct 23, 2025",$9.67,$1.96,,,Fixed price,
1936-S Washington SILVER Quarter - Circulated - Complete Your Album!,326069916147,"Jan 4, 2026",$21.24,$0.00,,,Fixed price,https://www.ebay.com/itm/326069916147
1955-D Washington Quarter MS66 ICG,365458983141,"Apr 10, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365458983141
,,"Nov 12, 2025",$11.78,$0.00,,,Fixed price,
