Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Washington Silver Quarter XF-AU,152559086015,2/4/2026,$16.43,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/152559086015
Washington Quarter Silver NGC MS-65,280790853119,2/20/2026,$44.64,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/280790853119
Washington Silver Quarter XF-AU,241806980586,12/24/2025,$17.58,$3.99,Circulated,mcm_online,Best Offer,https://www.ebay.com/itm/241806980586
Washington Quarter Silver PCGS MS-66,396127334846,2/19/2026,$69.15,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/396127334846
Washington Quarter Silver VG-Fine,272947269244,2/14/2026,$16.28,$5.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/272947269244
Washington Quarter Silver VG-Fine,116322973772,1/27/2026,$16.88,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/116322973772
Washington Quarter Silver PCGS MS-65,308674909271,2/12/2026,$33.93,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/308674909271
Washington Silver Quarter XF-AU,331058583513,1/21/2026,$19.80,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/331058583513
Washington Silver Quarter XF-AU,210950155630,12/22/2025,$20.31,$5.99,Circulated,apmex,Best Offer,https://www.ebay.com/itm/210950155630
Washington Quarter Silver VG-Fine,238542220217,1/17/2026,$17.43,Free,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/238542220217
Washington Quarter Silver VG-Fine,356046283932,12/26/2025,$15.51,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/356046283932
Washington Quarter Silver VG-Fine,389036003501,2/19/2026,$15.65,Free,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/389036003501
Washington Quarter Silver PCGS MS-64,130051714566,2/3/2026,$27.03,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/130051714566
Washington Quarter 90% Silver Random Date BU,390755103494,1/28/2026,$19.75,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/390755103494
Washington Quarter Silver VG-Fine,331152604993,12/24/2025,$17.49,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/331152604993
Washington Silver Quarter XF-AU,183977143286,12/29/2025,$20.00,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/183977143286
Washington Quarter 90% Silver Random Date BU,319866250988,12/9/2025,$22.78,$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/319866250988
Washington Silver Quarter XF-AU,312356461305,12/19/2025,$16.65,Free,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/312356461305
Washington Quarter 90% Silver Random Date BU,349628117134,2/19/2026,$22.21,$5.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/349628117134
Washington Quarter Silver PCGS MS-64,105356964600,2/14/2026,$26.77,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/105356964600
Washington Quarter Silver NGC MS-64,129508533654,1/2/2026,$29.81,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/129508533654
Washington Quarter 90% Silver Random Date BU,364463240578,1/29/2026,$21.12,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/364463240578
Washington Quarter Silver NGC MS-64,376473938001,12/19/2025,$29.91,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/376473938001
Washington Quarter 90% Silver Random Date BU,391451018799,1/19/2026,$21.48,Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/391451018799
Washington Silver Quarter XF-AU,134227682516,1/7/2026,$19.90,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/134227682516
Washington Silver Quarter XF-AU,371387733301,12/31/2025,$17.33,$3.99,Circulated,mcm_online,Auction,https://www.ebay.com/itm/371387733301
Washington Quarter Silver VG-Fine,314835446786,1/10/2026,$17.41,$3.99,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/314835446786
Washington Quarter Silver VG-Fine,259717192836,12/22/2025,$17.83,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/259717192836
