Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019-S American Silver Eagle Enhanced Reverse Proof,275291219422,12/4/2025,$581.92,$3.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/275291219422
2019-S American Silver Eagle Enhanced Reverse Proof,393143080257,12/17/2025,$589.25,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/393143080257
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-70,257252425526,12/23/2025,"$1,221.02",$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/257252425526
2019-S Silver Eagle Enh Rev Proof NGC PF69 First Strike,154240711855,11/22/2025,$612.21,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/154240711855
2019-S Silver Eagle Enh Rev Proof NGC PF69 First Strike,292204686854,1/25/2026,$583.16,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/292204686854
2019-S Silver Eagle Enh Rev Proof NGC PF69 First Strike,101399152488,12/21/2025,$539.23,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/101399152488
2019-S Silver Eagle Enhanced Rev Proof 30K Mintage,158127956989,11/22/2025,$626.06,$5.99,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/158127956989
2019-S American Silver Eagle Enhanced Reverse Proof PCGS PF-69,349109859689,1/15/2026,$645.24,$5.99,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/349109859689
2019-S American Silver Eagle Enhanced Reverse Proof PCGS PF-69,306828450078,2/19/2026,$593.34,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/306828450078
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-70,301835012136,12/14/2025,"$1,258.23",Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/301835012136
2019-S American Silver Eagle Enhanced Reverse Proof,200488209243,12/21/2025,$598.40,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/200488209243
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-69,224272224208,1/10/2026,$482.64,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/224272224208
2019-S Silver Eagle Enh Rev Proof PCGS PF70 First Day,265673399562,2/10/2026,"$1,303.41",$3.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/265673399562
2019-S Silver Eagle Enhanced Rev Proof 30K Mintage,219499029415,12/15/2025,$455.37,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/219499029415
2019-S Silver Eagle Enhanced Rev Proof 30K Mintage,298958985370,12/28/2025,$464.83,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/298958985370
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-69,200758806266,1/25/2026,$545.84,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/200758806266
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-69,146445259080,1/11/2026,$624.39,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/146445259080
2019-S Silver Eagle Enh Rev Proof NGC PF69 First Strike,172048752890,12/26/2025,$584.07,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/172048752890
2019-S Silver Eagle Enh Rev Proof NGC PF70 First Day,173465604536,1/31/2026,$946.81,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/173465604536
2019-S American Silver Eagle Enhanced Reverse Proof PCGS PF-69,155521334834,2/9/2026,$548.29,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/155521334834
2019-S American Silver Eagle Enhanced Reverse Proof,224248003744,1/25/2026,$558.28,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/224248003744
2019-S American Silver Eagle Enhanced Reverse Proof,285282785847,1/26/2026,$569.66,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/285282785847
