Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019-S Silver Eagle Enh Rev Proof NGC PF69 First Strike,322879358055,1/16/2026,$645.37,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/322879358055
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-70,253569841216,12/31/2025,"$1,309.34",Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/253569841216
2019-S American Silver Eagle Enhanced Reverse Proof,136815579268,12/7/2025,$471.67,$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/136815579268
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-69,258470033759,1/8/2026,$572.60,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/258470033759
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-70,340528650111,1/29/2026,"$1,273.00",$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/340528650111
2019-S American Silver Eagle Enhanced Reverse Proof,173163279486,2/5/2026,$581.87,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/173163279486
2019-S American Silver Eagle Enhanced Reverse Proof,232376206489,12/31/2025,$481.80,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/232376206489
2019-S American Silver Eagle Enhanced Reverse Proof,219055073843,11/22/2025,$598.54,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/219055073843
2019-S American Silver Eagle Enhanced Reverse Proof,242391895955,1/22/2026,$500.89,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/242391895955
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-70,278988559460,1/28/2026,"$1,058.01",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/278988559460
2019-S American Silver Eagle Enhanced Reverse Proof PCGS PF-69,191275791108,1/6/2026,$512.18,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/191275791108
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-69,148461971514,11/27/2025,$498.29,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/148461971514
2019-S Silver Eagle Enhanced Rev Proof 30K Mintage,398440608211,2/5/2026,$597.09,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/398440608211
2019-S American Silver Eagle Enhanced Reverse Proof PCGS PF-70,327342586234,1/8/2026,"$1,314.94",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/327342586234
2019-S Silver Eagle Enh Rev Proof NGC PF69 First Strike,222157900626,1/14/2026,$576.35,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/222157900626
2019-S Silver Eagle Enh Rev Proof NGC PF69 First Strike,189761930422,1/10/2026,$616.89,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/189761930422
2019-S Silver Eagle Enh Rev Proof NGC PF69 First Strike,105661107408,2/7/2026,$509.08,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/105661107408
2019-S American Silver Eagle Enhanced Reverse Proof,229102942830,11/23/2025,$482.26,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/229102942830
2019-S American Silver Eagle Enhanced Reverse Proof PCGS PF-69,217419140377,12/22/2025,$561.16,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/217419140377
2019-S American Silver Eagle Enhanced Reverse Proof PCGS PF-69,286480779813,2/3/2026,$600.90,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/286480779813
2019-S Silver Eagle Enh Rev Proof PCGS PF69 First Strike,312512827524,12/24/2025,$620.39,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/312512827524
2019-S American Silver Eagle Enhanced Reverse Proof NGC PF-69,395113347494,1/2/2026,$541.83,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/395113347494
