Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2019-S 1 oz Enhanced Reverse Proof Silver Eagle (w/Box & CoA),114055150010,"Mar 15, 2026","$1,640.10",$0.00,,,Fixed price,https://www.ebay.com/itm/114055150010
2019-S Enhanced Reverse Proof Silver Eagle PR-70 PCGS (No COA),117002751590,"Mar 7, 2026","$2,154.24",$0.00,,,Fixed price,https://www.ebay.com/itm/117002751590
2019-S American Silver Eagle Enhanced Reverse Proof PR70 ICG *8129,126645056258,"Mar 15, 2026","$1,500.00",$0.00,,,Fixed price,https://www.ebay.com/itm/126645056258
2019-S Silver Eagle Enhanced Reverse Proof PCGS PF 69 - Original Box & COA,127576467117,"Apr 3, 2026","$1,200.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127576467117
2019-S $1 Enhanced Silver Eagle Reverse Proof w/COA PCGS PR70,147185206613,"Mar 11, 2026","$2,150.00",$0.00,,,Fixed price,https://www.ebay.com/itm/147185206613
2019 S Enhanced Reverse Proof ASE PCGS PR69 First Strike & COA 19774 - FREE SHIP,157442718838,"Apr 3, 2026","$1,300.00",$0.00,,,Fixed price,https://www.ebay.com/itm/157442718838
2019 S Enhanced Reverse Proof Silver Eagle - PCGS PF70 with COA,157766744204,"Mar 29, 2026","$2,121.24",$8.00,,,Fixed price,https://www.ebay.com/itm/157766744204
2019-S 19XE Enhanced Reverse Proof Silver Eagle with Box & Numbered COA,157785311038,"Apr 1, 2026","$1,229.99",$0.00,,,Fixed price,https://www.ebay.com/itm/157785311038
2019 S Silver Eagle ENHANCED REVERSE NGC PR69 PF69 19XE COIN COA# 932 (NO CERTI),166349835718,"Apr 4, 2026","$1,150.00",$8.75,,,Fixed price,https://www.ebay.com/itm/166349835718
2019 S 1 oz American Silver Eagle Enhanced Reverse Proof $1 NGC PF69 coa #25666,166349835720,"Mar 9, 2026","$1,170.00",$7.95,,,Fixed price,https://www.ebay.com/itm/166349835720
2019 S PCGS PR70 FDOI First Day of Issue ENHANCED REVERSE PROOF SILVER EAGLE,166943449426,"Mar 7, 2026","$2,700.00",$0.00,,,Fixed price,https://www.ebay.com/itm/166943449426
2019-S Enhanced Reverse Proof Silver American Eagles FDOI PCGS PR70,168224742113,"Mar 18, 2026","$2,224.00",$19.60,,,Auction,https://www.ebay.com/itm/168224742113
2019-S Enhanced Reverse Proof Silver American Eagles Nov Baltimore FS PCGS PR70,168245364389,"Mar 25, 2026","$2,005.00",$18.50,,,Auction,https://www.ebay.com/itm/168245364389
2019-S Enhanced Reverse Proof Silver American Eagle Low serial No. 00435,168254633791,"Mar 27, 2026","$1,100.00",$18.50,,,Auction,https://www.ebay.com/itm/168254633791
5 2019-S Enhanced Reverse Proof Silver American Eagles with COA'S,168254879409,"Mar 29, 2026","$5,350.00",$18.50,,,Auction,https://www.ebay.com/itm/168254879409
2019-S Enhanced Reverse Proof Silver American Eagle,168268178698,"Mar 27, 2026",$900.00,$19.60,,,Fixed price,https://www.ebay.com/itm/168268178698
2019-S American Silver Eagles NGC PF-70 (Mercanti) ENHANCED REVERSE PROOF. RARE!,177974847847,"Mar 20, 2026","$2,400.00",$8.50,,,Fixed price,https://www.ebay.com/itm/177974847847
2019-S 19XE Enhanced Reverse Proof Silver Eagle with Box & Numbered COA,188143030215,"Mar 17, 2026","$1,225.00",$2.47,,,Fixed price,https://www.ebay.com/itm/188143030215
2019-S American Silver Eagle Enhanced Reverse Proof 1 oz .999 Silver COA + Box,188196713635,"Mar 27, 2026","$1,350.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188196713635
2019 S American Silver Eagle NGC Enhanced Reverse PF 70 FR Mercanti Signed,197421384353,"Mar 22, 2026","$2,100.00",$0.00,,,Fixed price,https://www.ebay.com/itm/197421384353
2019-S American Silver Eagle Enhanced Reverse Proof Coin W/Box & COA-BU-19XE,198144886776,"Mar 7, 2026",$940.00,$6.00,,,Auction,https://www.ebay.com/itm/198144886776
2019 S Enhanced Reverse Proof Silver Eagle NGC PF 70 COA 03432,198170880144,"Mar 30, 2026","$2,215.00",$0.00,,,Fixed price,https://www.ebay.com/itm/198170880144
"2019 ""S"" ENHANCED Reverse PROOF American SILVER Eagle $1 PCGS PR69 #876 ECC&C",206159152963,"Mar 25, 2026","$1,125.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206159152963
2019 S Enhanced Reverse Proof Silver Eagle PCGS PR70 – First Day of Issue – COA,227275651152,"Apr 3, 2026","$2,495.00",$5.77,,,Fixed price,https://www.ebay.com/itm/227275651152
2019 S ENHANCED REVERSE PROOF SILVER EAGLE NGC PF70 FDI DON EVERHART COA #12734,235978761902,"Mar 11, 2026","$2,625.00",$0.00,,,Fixed price,https://www.ebay.com/itm/235978761902
2019 S Enhanced Reverse Proof Silver Eagle - PCGS PR70 w/matching encased COA,257199789229,"Mar 7, 2026","$2,499.99",$14.99,,,Fixed price,https://www.ebay.com/itm/257199789229
2019-S American Silver Eagle Enhanced Reverse Proof Coin w/ Box & COA - T314,267609627219,"Mar 23, 2026","$1,125.00",$0.00,,,Auction,https://www.ebay.com/itm/267609627219
