Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
6 TRADE DOLLAR COPY Coins 1873 - 1878 S-Mint Authentic Antique Silver Look &Feel,377137380955,"Apr 28, 2026",$19.95,$0.00,,,Auction,https://www.ebay.com/itm/377137380955,1
1873- S Trade Silver Dollar,318174491711,"Apr 24, 2026",$160.05,$5.52,,,Auction,https://www.ebay.com/itm/318174491711,1
6 TRADE DOLLAR COPY Coins 1873 - 1878 S-Mint Antique Silver Look Feels Authentic,377071352580,"Apr 14, 2026",$19.95,$4.85,,,Fixed price,https://www.ebay.com/itm/377071352580,1
6 TRADE DOLLAR COPY Coins 1873 - 1878 S-Mint Antique Silver Look Feels Authentic,377097913979,"Apr 13, 2026",$19.95,$0.00,,,Auction,https://www.ebay.com/itm/377097913979,1
1873-S T$1 PCGS AU 58 CAC,188263887723,"Apr 10, 2026","$2,616.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188263887723,1
1873 S US 90% Silver Trade $1 w/ chopmarks cleaned L24370,236706336677,"Mar 29, 2026",$281.50,$0.00,,,Auction,https://www.ebay.com/itm/236706336677,1
"AU.1873 s $1 ""Trade Dollar"" Silver GENUINE U.S. MINT. KM#108",136925244035,"Mar 28, 2026",$820.00,$9.90,,,Fixed price,https://www.ebay.com/itm/136925244035,1
D-20 - 1873-S AMERICAN SILVER TRADE DOLLAR NGC AU50,406802365445,"Mar 27, 2026",$470.00,$0.00,,,Auction,https://www.ebay.com/itm/406802365445,1
1873-S US Silver Trade Dollar AU Condition!! 👀 😮 🤯 🔥 🚨 🚒,298150934841,"Mar 22, 2026",$449.00,$15.00,,,Fixed price,https://www.ebay.com/itm/298150934841,1
1873 S Trade Dollar PCGS XF 45,137155507411,"Mar 22, 2026",$900.00,$4.99,,,Fixed price,https://www.ebay.com/itm/137155507411,1
1873 S $1 United States Trade Dollar San Francisco AU,397575615248,"Mar 14, 2026",$799.99,$0.00,,,Fixed price,https://www.ebay.com/itm/397575615248,1
1878-S United States Trade Dollar (1873-1885) 420 Grains Fine Silver AU,236662368166,"Mar 8, 2026",$356.95,$0.00,,,Auction,https://www.ebay.com/itm/236662368166,1
1873-S $1 Trade Silver Dollar: Holed,336434200132,"Mar 5, 2026",$205.00,$4.99,,,Fixed price,https://www.ebay.com/itm/336434200132,1
1873 S Trade Silver Dollar $1 XF Details Rare Key Date,157714439516,"Feb 28, 2026",$248.00,$8.75,,,Fixed price,https://www.ebay.com/itm/157714439516,1
1873 S Trade Dollar #M6009,366199240914,"Feb 18, 2026",$499.99,$13.00,,,Auction,https://www.ebay.com/itm/366199240914,1
1873-S T$1 Silver Trade Dollar PCGS AU55 Chop Marks Tough First Year Issue,157674583878,"Feb 15, 2026","$1,385.55",$14.45,,,Fixed price,https://www.ebay.com/itm/157674583878,1
1873 s trade dollar,357785183413,"Feb 6, 2026",$975.00,$5.07,,,Fixed price,https://www.ebay.com/itm/357785183413,1
1873 S Trade Dollar $1 Early Date Silver One Dollar Better Grade VF #96179,187789251232,"Feb 2, 2026",$379.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187789251232,1
,,"Jan 23, 2026",$290.00,$5.89,,,Fixed price,,1
"Whitman Classic® Coin Album - Trade Dollars: 1873-1878 (P, CC, & S Mints)",205909568281,"Jan 22, 2026",$41.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205909568281,3
,,"Jan 16, 2026",$560.00,$7.00,,,Fixed price,,1
,,"Jan 14, 2026",$314.99,$0.00,,,Fixed price,,1
1873-S T$1 Silver Trade Dollar PCGS Genuine AU Detail,306390226986,"Jan 8, 2026",$839.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306390226986,1
,,"Jan 1, 2026",$350.00,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$499.00,$0.00,,,Fixed price,,1
,,"Dec 22, 2025",$900.00,$7.90,,,Auction,,1
,,"Dec 20, 2025",$530.00,$0.00,,,Auction,,1
,,"Dec 17, 2025",$299.99,$4.50,,,Fixed price,,1
,,"Dec 15, 2025",$730.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$525.51,$0.00,,,Auction,,1
,,"Dec 9, 2025",$257.57,$2.47,,,Auction,,1
,,"Dec 7, 2025",$125.00,$5.00,,,Fixed price,,1
,,"Nov 29, 2025",$180.00,$3.75,,,Fixed price,,1
,,"Nov 28, 2025","$1,100.00",$6.00,,,Fixed price,,1
,,"Nov 23, 2025",$811.00,$10.00,,,Auction,,1
,,"Nov 12, 2025",$549.99,$0.00,,,Fixed price,,1
,,"Nov 9, 2025",$513.00,$0.00,,,Auction,,1
,,"Nov 9, 2025",$9.99,$15.00,,,Auction,,1
,,"Nov 5, 2025",$50.00,$15.00,,,Auction,,1
,,"Nov 4, 2025",$299.00,$0.00,,,Fixed price,,1
,,"Nov 3, 2025",$324.95,$0.00,,,Auction,,1
