Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
90% Silver Franklin Half Dollars - Roll of 20 - $10 Face Value,305855125373,"Apr 4, 2026",$500.31,$0.00,,,Fixed price,https://www.ebay.com/itm/305855125373
90% Silver Franklin Half Dollar 1948-1963 Free Shipping!,147188842434,"Mar 9, 2026",$30.07,$5.07,,,Fixed price,https://www.ebay.com/itm/147188842434
US Ben Franklin 90% Silver Half Dollars Random Dates,287179613933,"Apr 4, 2026",$27.95,$5.19,,,Fixed price,https://www.ebay.com/itm/287179613933
90% Silver Franklin Half Dollar 1948-1963 Free Shipping!,147195988221,"Mar 10, 2026",$30.07,$0.00,,,Fixed price,https://www.ebay.com/itm/147195988221
1963 (P) Franklin Half Dollar Gem Proof 90% Silver,143956715874,"Apr 1, 2026",$42.85,$3.95,,,Fixed price,https://www.ebay.com/itm/143956715874
FRANKLIN HALF DOLLAR COIN RING. 90% SILVER. SIZES 9 TO 14. 1948 TO 1963,175641148684,"Apr 5, 2026",$69.95,$5.50,,,Fixed price,https://www.ebay.com/itm/175641148684
FULL DATES Roll of 20 $10 Face Value 90% Silver Franklin Half Dollars,301477720289,"Apr 4, 2026",$550.39,$0.00,,,Fixed price,https://www.ebay.com/itm/301477720289
[Lot of 10] Franklin Half Dollar - 90% Silver - Lots of 10! FREE SHIPPING,326971926534,"Apr 1, 2026",$258.13,$0.00,,,Fixed price,https://www.ebay.com/itm/326971926534
90% Silver Franklin Half Dollar Brilliant Uncirculated Random Date,196447118744,"Apr 4, 2026",$45.25,$0.00,,,Fixed price,https://www.ebay.com/itm/196447118744
Dansco NEW Album For US Franklin Half Dollar Coins 1948 - 1963 Model 7165,115944256238,"Apr 2, 2026",$37.90,$0.00,,,Fixed price,https://www.ebay.com/itm/115944256238
[Lot of 5] Franklin Half Dollar - 90% Silver - Choose How Many Lots of 5!,154590613695,"Apr 1, 2026",$163.88,$0.00,,,Fixed price,https://www.ebay.com/itm/154590613695
Franklin Half Dollars 50c Album Coin Folder Whitman Silver 1948-1963 NEW 9032,203456771326,"Mar 30, 2026",$9.57,$0.00,,,Fixed price,https://www.ebay.com/itm/203456771326
1963 NGC PF68 Proof Ben Franklin Half Dollar 50c 90% Silver Signature Label,202703814344,"Apr 5, 2026",$64.67,$0.00,,,Fixed price,https://www.ebay.com/itm/202703814344
