Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
90% Silver Franklin Half Dollars - Roll of 20 - $10 Face Value,305855125373,"Apr 4, 2026",$500.31,$0.00,,,Fixed price,https://www.ebay.com/itm/305855125373
90% Silver Franklin Half Dollar 1948-1963 Free Shipping!,147188842434,"Mar 9, 2026",$30.07,$5.07,,,Fixed price,https://www.ebay.com/itm/147188842434
US Ben Franklin 90% Silver Half Dollars Random Dates,287179613933,"Apr 4, 2026",$27.95,$5.19,,,Fixed price,https://www.ebay.com/itm/287179613933
90% Silver Franklin Half Dollar 1948-1963 Free Shipping!,147195988221,"Mar 10, 2026",$30.07,$0.00,,,Fixed price,https://www.ebay.com/itm/147195988221
1963 (P) Franklin Half Dollar Gem Proof 90% Silver,143956715874,"Apr 1, 2026",$42.85,$3.95,,,Fixed price,https://www.ebay.com/itm/143956715874
FULL DATES Roll of 20 $10 Face Value 90% Silver Franklin Half Dollars,301477720289,"Apr 4, 2026",$550.39,$0.00,,,Fixed price,https://www.ebay.com/itm/301477720289
90% Silver Franklin Half Dollar Brilliant Uncirculated Random Date,196447118744,"Apr 4, 2026",$45.25,$0.00,,,Fixed price,https://www.ebay.com/itm/196447118744
1963 NGC PF68 Proof Ben Franklin Half Dollar 50c 90% Silver Signature Label,202703814344,"Apr 5, 2026",$64.67,$0.00,,,Fixed price,https://www.ebay.com/itm/202703814344
Franklin Half Dollars • 90% Silver • Random Years 1948–1963 • US Mint,188110044990,"Apr 4, 2026",$32.42,$5.14,,,Fixed price,https://www.ebay.com/itm/188110044990
One junk 90% Silver Franklin Half Dollar 1948-1963 Free Shipping!,198179551405,"Mar 13, 2026",$31.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198179551405
90% Silver Franklin Half Dollars - $1 Face (2 Coins) - 1948-1963 - FREE Shipping,389725865190,"Mar 16, 2026",$58.38,$0.00,,,Fixed price,https://www.ebay.com/itm/389725865190
1963 D Franklin Half Dollar 90% Silver 50c US Coin (s),397740323744,"Mar 21, 2026",$20.55,$6.32,,,Fixed price,https://www.ebay.com/itm/397740323744
"1963-D Franklin Half dollar, 90% silver Really in great shape",168249556756,"Apr 2, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168249556756
FRANKLIN HALF 1963 P U.S. MINT 90% SILVER PROOF SET 5 COINS & ENVELOPE & INSERT,198066760517,"Mar 22, 2026",$56.95,$6.99,,,Fixed price,https://www.ebay.com/itm/198066760517
1948-1963 Franklin Silver Half Dollar Circulated - 90% Silver,198152050342,"Mar 18, 2026",$28.50,$8.58,,,Fixed price,https://www.ebay.com/itm/198152050342
1948-1963 Benjamin Franklin Half Dollar Circulated (2) coins .900 Silver,306716299941,"Mar 20, 2026",$58.49,$4.95,,,Fixed price,https://www.ebay.com/itm/306716299941
90% Silver Franklin Half Dollars - $100 Face Value Bag,374114467026,"Mar 21, 2026","$5,009.89",$0.00,,,Fixed price,https://www.ebay.com/itm/374114467026
1963 Franklin Half Dollar 50C Franklin Coin Uncertified in Protective Holder,397693544728,"Mar 10, 2026",$24.99,$5.35,,,Fixed price,https://www.ebay.com/itm/397693544728
Franklin Half Dollar Roll (20 Coins) 1948–1963 – $10 Face Value – 90% Silver,168220415057,"Mar 23, 2026",$599.95,$12.99,,,Fixed price,https://www.ebay.com/itm/168220415057
1963 50C Franklin Half Dollar 3 Uncirculated Rolls,177924978801,"Mar 8, 2026","$1,633.13",$0.00,,,Fixed price,https://www.ebay.com/itm/177924978801
1963 Proof Set * Franklin Half Dollar * 90% Silver * Coins Only * No Envelope *,177988594658,"Apr 2, 2026",$48.99,$2.75,,,Fixed price,https://www.ebay.com/itm/177988594658
"""WHITMAN CLASSIC"" ALBUM 9126 FRANKLIN HALF DOLLARS 1948-1963 W/FREE SHIPPING!!!",186319822117,"Mar 27, 2026",$24.95,$0.00,,,Fixed price,https://www.ebay.com/itm/186319822117
1963-P 50C FRANKLIN SILVER HALF DOLLAR PHILADELPHIA MINT NGC MS64,206132116289,"Mar 18, 2026",$38.99,$5.54,,,Fixed price,https://www.ebay.com/itm/206132116289
Capital Coin Holder #457 US Proof Franklin Half Dollars 1950-1963 Black Display,226800450481,"Mar 10, 2026",$34.95,$4.42,,,Fixed price,https://www.ebay.com/itm/226800450481
"1963P SILVER FRANKLIN HALF DOLLAR IN LIGHTLY CIRC. CONDITION; .90, LAST YEAR ISS",227189090972,"Apr 3, 2026",$32.50,$0.00,,,Fixed price,https://www.ebay.com/itm/227189090972
"End of An Era 🔥 Proof Franklin and Kennedy Half Dollars , NGC PF68 Fast Ship 🚢",236610562707,"Apr 5, 2026",$199.00,$5.21,,,Fixed price,https://www.ebay.com/itm/236610562707
US Ben Franklin 90% Silver Half Dollars Random Dates Free Shipping,257333774020,"Mar 22, 2026",$36.24,$0.00,,,Fixed price,https://www.ebay.com/itm/257333774020
$100 Face Value Bag 90% Silver Franklin Half Dollars Full Dates,372518507668,"Mar 28, 2026","$4,824.09",$0.00,,,Fixed price,https://www.ebay.com/itm/372518507668
1963 Franklin Silver Half Dollar Coin,377040465620,"Mar 19, 2026",$31.13,$0.00,,,Fixed price,https://www.ebay.com/itm/377040465620
90% Silver Franklin Half Dollars - $50 Face Value Bag,403700005705,"Mar 30, 2026","$2,700.61",$0.00,,,Fixed price,https://www.ebay.com/itm/403700005705
90% Silver Franklin Half Dollars Brilliant Uncirculated - Roll of 20 - $10 Face,405107494363,"Apr 2, 2026",$576.33,$0.00,,,Fixed price,https://www.ebay.com/itm/405107494363
