Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1963 Franklin Half AU,297718918105,1/5/2026,$38.52,Free,Circulated,sdbullion,Auction,https://www.ebay.com/itm/297718918105
1963 Franklin Half AU,233457788062,1/3/2026,$38.39,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/233457788062
1963 Franklin Half PCGS MS-63 FBL,145011896567,12/10/2025,$49.70,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/145011896567
1963 Franklin Half Dollar BU Toned,212252524368,12/24/2025,$44.43,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/212252524368
1963 Franklin Half Dollar BU Toned,237440576912,1/7/2026,$39.51,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/237440576912
1963 Franklin Half NGC MS-64 FBL,161110139299,1/1/2026,$64.91,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/161110139299
1963 Franklin Half AU,350286184261,12/16/2025,$33.22,$3.99,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/350286184261
1963 Franklin Half PCGS MS-65 FBL,175375320100,12/9/2025,$99.54,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/175375320100
1963 Franklin Half AU,146646764852,12/1/2025,$33.12,Free,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/146646764852
1963 Franklin Half AU,264899808181,1/6/2026,$33.78,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/264899808181
1963 Franklin Half NGC MS-63 FBL,215477949177,12/8/2025,$47.73,$3.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/215477949177
1963 Franklin Half Dollar BU Toned,188486571237,1/20/2026,$40.16,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/188486571237
1963 Franklin Half PCGS MS-63 FBL,106151362328,2/19/2026,$56.52,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/106151362328
1963 Franklin Half Dollar BU Toned,375973177803,2/17/2026,$37.67,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/375973177803
1963 Franklin Half Dollar BU Toned,203090650454,12/9/2025,$42.21,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/203090650454
1963 Franklin Half Dollar BU Toned,110023812864,1/3/2026,$42.82,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/110023812864
1963 Franklin Half AU,381840227482,2/22/2026,$37.93,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/381840227482
1963 Franklin Half Dollar BU Toned,341466675510,2/13/2026,$44.13,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/341466675510
