Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Dec 11, 2025",$500.00,$0.00,,,Fixed price,,1
1849-O Seated Liberty Half Dime 5c Circulated #10964,127811436048,"Apr 18, 2026",$71.25,$4.99,,,Fixed price,https://www.ebay.com/itm/127811436048,1
1849-O Seated Liberty Silver Half Dime VF E211 KUMA,136646702607,"Feb 13, 2026",$213.75,$0.00,,,Fixed price,https://www.ebay.com/itm/136646702607,1
,,"Dec 4, 2025",$63.00,$0.00,,,Fixed price,,1
Top 100 Variety RPD f-104 1849 O Seated Liberty Silver Dime small o VF Details,137176012181,"Apr 6, 2026",$114.50,$0.00,,,Fixed price,https://www.ebay.com/itm/137176012181,1
,,"Jan 8, 2026",$46.00,$0.00,,,Fixed price,,1
Estate Find 1849 O Seated Liberty Half Dime #K59477,147198134779,"Mar 18, 2026",$120.00,$3.41,,,Auction,https://www.ebay.com/itm/147198134779,1
"1849 O Seated Liberty Dime 10C Cents Coin Silver, Better Date!",147254156356,"Apr 23, 2026",$39.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147254156356,1
03/0000021 L#4152 1849 O Seated Liberty Silver Half Dime,157772789586,"Mar 21, 2026",$247.00,$0.00,,,Auction,https://www.ebay.com/itm/157772789586,1
1849-O Seated Liberty Half Dime 5c Circulated,167837241475,"Apr 11, 2026",$79.95,$4.47,,,Fixed price,https://www.ebay.com/itm/167837241475,1
1849 O Seated Liberty Dime PCGS VF 30 (CAC) Excellent Original Better Date,178059924921,"Apr 20, 2026",$355.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178059924921,1
,,"Jan 8, 2026",$49.99,$0.00,,,Fixed price,,1
,,"Dec 11, 2025",$56.55,$4.25,,,Auction,,1
1849-O Seated Liberty Half Dime #P33642,206216196477,"Apr 27, 2026",$120.00,$4.25,,,Auction,https://www.ebay.com/itm/206216196477,1
,,"Dec 3, 2025",$110.00,$0.00,,,Fixed price,,1
,,"Dec 18, 2025",$29.99,$4.00,,,Fixed price,,1
1849-O SEATED LIBERTY DIME ~ NEW ORLEANS BETTER DATE,227168857543,"Mar 13, 2026",$32.00,$5.00,,,Fixed price,https://www.ebay.com/itm/227168857543,1
1849 O Seated Liberty Silver Dime Type 2 Resumed w/Stars and Drapery 042524 10rk,227183284129,"Feb 13, 2026",$40.00,$5.95,,,Fixed price,https://www.ebay.com/itm/227183284129,1
1849 O SEATED LIBERTY DIME ~ ORIGINAL NEW ORLEANS 10c COIN ~ FREE SHIPPING ~ TCC,227200330883,"Feb 19, 2026",$72.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227200330883,1
1849 O Seated Liberty Silver Dime Type 2 Resumed w/Stars and Drapery 092324 71re,227221093340,"Feb 26, 2026",$47.45,$5.95,,,Fixed price,https://www.ebay.com/itm/227221093340,1
,,"Dec 7, 2025",$56.00,$0.00,,,Auction,,1
,,"Jan 3, 2026",$32.09,$0.00,,,Auction,,1
1849-O New Orleans Mint Silver Seated Liberty Half Dime,236763218830,"Apr 24, 2026",$6.50,$0.30,,,Auction,https://www.ebay.com/itm/236763218830,1
,,"Dec 23, 2025",$250.00,$4.76,,,Fixed price,,1
,,"Dec 18, 2025",$30.00,$0.00,,,Fixed price,,1
,,"Jan 25, 2026",$145.00,$0.00,,,Fixed price,,1
1849-O Seated Liberty Dime – Low Mintage New Orleans – VF Details Cleaned #868,257365992342,"Mar 15, 2026",$63.19,$5.00,,,Fixed price,https://www.ebay.com/itm/257365992342,1
1849-O Seated Liberty Dime – VG Very Good – New Orleans Mint Silver 10C #908,257369673945,"Mar 9, 2026",$34.99,$5.30,,,Fixed price,https://www.ebay.com/itm/257369673945,1
1849-O Seated Liberty Half Dime Silver Coin – New Orleans Mint #1016,257448132030,"Apr 8, 2026",$18.99,$5.07,,,Fixed price,https://www.ebay.com/itm/257448132030,1
,,"Nov 22, 2025",$11.61,$4.00,,,Auction,,1
1849-O Seated Liberty Silver Dime EF Plus 1 Gram Silver Bar,267637159110,"Apr 19, 2026",$31.55,$5.75,,,Auction,https://www.ebay.com/itm/267637159110,1
1849-O Seated Liberty Half-Dime | GOOD,275747089575,"Feb 23, 2026",$100.00,$5.95,,,Fixed price,https://www.ebay.com/itm/275747089575,1
,,"Dec 12, 2025",$100.00,$0.00,,,Auction,,1
1849 O SEATED LIBERTY DIME - 1849-O - ONE U.S. COIN - WITH FLIPS - NICE COIN!!,287144695347,"Feb 22, 2026",$239.99,$5.00,,,Auction,https://www.ebay.com/itm/287144695347,1
,,"Nov 26, 2025",$80.00,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$64.91,$0.00,,,Fixed price,,1
1849-O Seated Liberty Half Dime Anacs VG10 V2 Large O variety. Scarce 140K Made,298054842802,"Feb 28, 2026",$131.00,$6.95,,,Auction,https://www.ebay.com/itm/298054842802,1
1849-O Seated Liberty Silver Dime - ✪COINGIANTS✪,306644250577,"Feb 25, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/306644250577,1
,,"Jan 18, 2026",$300.00,$3.95,,,Fixed price,,1
,,"Nov 25, 2025",$55.32,$5.00,,,Auction,,1
,,"Jan 25, 2026",$41.01,$0.00,,,Auction,,1
1849-O Seated Liberty Dime 10c VG Detail PCGS 951110-40,318188653292,"Apr 27, 2026",$46.00,$0.00,,,Auction,https://www.ebay.com/itm/318188653292,1
,,"Nov 13, 2025",$19.99,$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$125.00,$4.99,,,Fixed price,,1
,,"Jan 28, 2026",$118.00,$6.52,,,Auction,,1
1849-O Seated Liberty Dime - Scarce Semi-key Better Date,336407845419,"Feb 2, 2026",$34.55,$0.00,,,Auction,https://www.ebay.com/itm/336407845419,1
"1849 O Seated Liberty Half Dime- New Orleans, VG/Fine Details",358259026471,"Mar 17, 2026",$75.36,$4.79,,,Fixed price,https://www.ebay.com/itm/358259026471,1
1849-O Seated Liberty Dime PCGS XF40 S.S. Central America Gold Dust Set,358347594564,"Mar 23, 2026",$600.00,$5.20,,,Fixed price,https://www.ebay.com/itm/358347594564,1
1849-O 10C SEATED LIBERTY SEATED DIME,358355876916,"Mar 27, 2026",$238.70,$8.75,,,Auction,https://www.ebay.com/itm/358355876916,1
,,"Jan 25, 2026",$37.00,$0.29,,,Auction,,1
