Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2017 ANACS SP70 First 1 oz Silver Krugerrand Limited Edition #0812/1500 Mintage,397916620225,"May 12, 2026",$119.50,$5.00,,,Auction,https://www.ebay.com/itm/397916620225,1
1 of 1000 Minted 2017 Krugerrand South Africa 1oz Silver PCGS SP69 1 RAND,137263917720,"May 12, 2026",$252.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137263917720,1
"2017 Silver Krugerrand, PCGS SP70 With Special UV Label, 1 of 1,000",236630934280,"May 12, 2026",$350.00,$8.75,,,Fixed price,https://www.ebay.com/itm/236630934280,1
KRUGERRAND 2017 S. AFRICA 50th ANNIV PROOF S1RAND SILVER COIN NGC PF69 UC,164439600599,"May 12, 2026",$345.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164439600599,1
2017 South Africa 1 Rand 50th Anniversary Silver Krugerrand NGC SP70,236683770779,"May 12, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236683770779,1
2017 Krugerrand Silver 1oz Coin .999 First Addition of Silver Coins,198335527448,"May 12, 2026",$125.00,$9.95,,,Fixed price,https://www.ebay.com/itm/198335527448,1
2017 S Africa Krugerrand NGC SP 70 FIRST DAY of Issue 50th silver,236727578753,"May 11, 2026",$130.00,$5.00,,,Fixed price,https://www.ebay.com/itm/236727578753,1
2017 S Africa Krugerrand NGC SP70 FIRST DAY of Issue 50th silver 1 oz Black Core,188362617288,"May 11, 2026",$137.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188362617288,1
2017 S. Africa 1oz Silver KRUGERRAND 50th Anniversary **NGC SP70**FIRST RELEASES,397661182288,"May 11, 2026",$134.98,$5.56,,,Fixed price,https://www.ebay.com/itm/397661182288,2
2017 South African Krugerrand 50th Ann. Silver 2oz bar and 1oz Coin - # 13!,306905033994,"May 11, 2026",$595.00,$8.75,,,Fixed price,https://www.ebay.com/itm/306905033994,1
2017 South Africa 1 Rand - 50th Anniversary Silver Krugerrand NGC SP70,287314012320,"May 11, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287314012320,1
2017 1 oz Silver Krugerrand 50th Anniversary NGC SP70 Black Core Early Releases,327116233463,"May 11, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/327116233463,1
2017 South Africa Krugerrand 50th Anniversary Reverse Proof Silver Coin .999,397908037425,"May 10, 2026",$575.00,$10.60,,,Fixed price,https://www.ebay.com/itm/397908037425,1
2017 South Africa Krugerrand 1 oz .999 Fine Silver Coin 50th Anniv w/ Bag & COA,306918251375,"May 9, 2026",$107.59,$6.72,,,Auction,https://www.ebay.com/itm/306918251375,1
2017 South Africa Silver Krugerrand 50th Privy - NGC SP70 FR w/COA ✪COINGIANTS✪,298226986521,"May 9, 2026",$141.99,$0.00,,,Fixed price,https://www.ebay.com/itm/298226986521,1
2017 1 oz Fine Silver Krugerrand Premium Uncirculated Coin,306922016657,"May 9, 2026",$81.00,$0.00,,,Auction,https://www.ebay.com/itm/306922016657,1
2017 S. Africa Rand 50th Anniv. Silver Round NGC SP70 First Day Issue KRUGERRAND,358522439846,"May 8, 2026",$120.00,$0.00,,,Fixed price,https://www.ebay.com/itm/358522439846,1
2017 South Africa Krugerrand-50 Anniversary Privy Coin 1 oz.999 Silver w/Capsule,318234950542,"May 8, 2026",$77.69,$6.50,,,Auction,https://www.ebay.com/itm/318234950542,1
2017 1 oz Silver Krugerrand 50th Anniversary NGC SP 70 Black Core Early Releases,137273828040,"May 8, 2026",$131.00,$23.62,,,Fixed price,https://www.ebay.com/itm/137273828040,1
2017 1oz. Silve Krugerrand 50th Anniversary w/COA,327119588520,"May 7, 2026",$75.75,$3.54,,,Auction,https://www.ebay.com/itm/327119588520,1
2017 S Africa Silver Krugerrand 1oz 50th Ann. Issue with Gilded 24kt Gold,287285459885,"May 5, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287285459885,1
2017 South Africa 50th Anniversary 1 oz Silver Krugerrand Coin #60558C,327130316575,"May 5, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327130316575,1
2017 South Africa Krugerrand 50TH Anniversary NGC SP69 w/ Mint Box & COA,358505594968,"May 5, 2026",$137.00,$9.95,,,Fixed price,https://www.ebay.com/itm/358505594968,1
2017 1 oz .999 FINE SILVER KRUGERRAND 50th ANNIVERSARY PRIVY UNCIRCULATED,358410206863,"May 5, 2026",$104.77,$5.48,,,Fixed price,https://www.ebay.com/itm/358410206863,3
