Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 South Africa 1 oz Silver Krugerrand First Year BU,312863299207,1/14/2026,$108.97,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/312863299207
2017 South Africa 1 oz Silver Krugerrand First Year BU,175620241401,12/13/2025,$110.82,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/175620241401
2017 South Africa 1 oz Silver Krugerrand First Year BU,354975349453,1/17/2026,$107.15,Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/354975349453
2017 Silver Krugerrand PCGS MS-70 First Year,139443162712,1/20/2026,$221.88,$4.99,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/139443162712
2017 South Africa 1 oz Silver Krugerrand First Year BU,396480083817,1/14/2026,$113.68,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/396480083817
2017 Silver Krugerrand PCGS MS-70 First Year,100228807958,2/7/2026,$223.85,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/100228807958
2017 Silver Krugerrand PCGS MS-69 50th Anniversary,332603504540,11/27/2025,$131.42,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/332603504540
2017 Silver Krugerrand NGC MS-70 First Year,274507437214,1/3/2026,$199.09,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/274507437214
2017 Silver Krugerrand NGC MS-69 50th Anniversary,241115976564,2/15/2026,$148.94,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/241115976564
2017 South Africa 1 oz Silver Krugerrand Proof,134089242256,12/28/2025,$144.03,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/134089242256
2017 South Africa 1 oz Silver Krugerrand First Year BU,197620135884,12/6/2025,$96.84,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/197620135884
2017 Silver Krugerrand PCGS MS-69 50th Anniversary,176972811446,12/3/2025,$115.60,$4.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/176972811446
2017 Silver Krugerrand NGC MS-69 50th Anniversary,282236146332,11/25/2025,$133.81,$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/282236146332
2017 Silver Krugerrand PCGS MS-69 50th Anniversary,360077535735,12/24/2025,$115.69,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/360077535735
2017 South Africa 1 oz Silver Krugerrand Proof,153716650793,2/13/2026,$166.97,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/153716650793
2017 South Africa 1 oz Silver Krugerrand First Year BU,337597412010,2/11/2026,$117.59,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/337597412010
2017 South Africa 1 oz Silver Krugerrand First Year BU,330013726089,1/2/2026,$111.49,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/330013726089
2017 South Africa 1 oz Silver Krugerrand First Year BU,264096036070,12/26/2025,$103.60,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/264096036070
