Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 Silver Krugerrand NGC MS-69 50th Anniversary,346788405613,12/24/2025,$121.18,$3.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/346788405613
2017 Silver Krugerrand NGC MS-70 First Year,373807866310,12/21/2025,$159.40,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/373807866310
2017 South Africa 1 oz Silver Krugerrand First Year BU,366401155985,12/25/2025,$113.81,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/366401155985
2017 Silver Krugerrand PCGS MS-70 First Year,109117325428,1/16/2026,$190.74,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/109117325428
2017 Silver Krugerrand PCGS MS-69 50th Anniversary,246444205316,1/11/2026,$115.54,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/246444205316
2017 South Africa 1 oz Silver Krugerrand Proof,129283018177,11/28/2025,$151.54,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/129283018177
2017 South Africa 1 oz Silver Krugerrand First Year BU,140124556477,2/6/2026,$107.17,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/140124556477
2017 South Africa 1 oz Silver Krugerrand Proof,285560455175,12/19/2025,$178.96,$5.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/285560455175
2017 South Africa 1 oz Silver Krugerrand Proof,251549976072,12/11/2025,$172.98,$3.99,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/251549976072
2017 Silver Krugerrand PCGS MS-69 50th Anniversary,173452978454,12/10/2025,$124.14,Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/173452978454
2017 South Africa 1 oz Silver Krugerrand First Year BU,173237407601,1/22/2026,$102.25,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/173237407601
2017 South Africa 1 oz Silver Krugerrand Proof,329723934418,1/6/2026,$161.04,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/329723934418
2017 South Africa 1 oz Silver Krugerrand First Year BU,103549126629,12/4/2025,$94.24,$4.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/103549126629
2017 South Africa 1 oz Silver Krugerrand First Year BU,275787297879,1/31/2026,$99.35,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/275787297879
2017 South Africa 1 oz Silver Krugerrand First Year BU,317441007238,1/18/2026,$110.54,$5.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/317441007238
2017 South Africa 1 oz Silver Krugerrand Proof,293099359586,12/29/2025,$139.68,$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/293099359586
2017 South Africa 1 oz Silver Krugerrand First Year BU,345039477258,12/29/2025,$107.20,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/345039477258
2017 Silver Krugerrand NGC MS-70 First Year,352521449743,12/13/2025,$217.03,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/352521449743
