Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 S. Africa 1oz Silver Krugerrand 50th Anniversary NGC SP70 Early Releases,336463706037,"Mar 16, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336463706037
2017 S. Africa 1oz Silver Krugerrand - 50th Anniversary NGC SP70 Early Releases,327039915270,"Mar 19, 2026",$132.46,$0.00,,,Fixed price,https://www.ebay.com/itm/327039915270
2017 South Africa 1 oz Silver Krugerrand Premium BU,122771928462,"Mar 6, 2026",$171.11,$0.00,,,Fixed price,https://www.ebay.com/itm/122771928462
2017 S. Africa 1oz Silver KRUGERRAND 50th Anniversary **NGC SP70**FIRST RELEASES,127727939215,"Mar 15, 2026",$135.00,$5.96,,,Auction,https://www.ebay.com/itm/127727939215
2017 South Africa Silver Krugerrand NGC SP70 50th Anniversary,127736640203,"Mar 26, 2026",$139.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127736640203
🦌 2017 Krugerrand 1 oz Silver 50th Anniversary Premium SA Mint Box COA,127777296889,"Mar 30, 2026",$118.00,$10.00,,,Fixed price,https://www.ebay.com/itm/127777296889
2017 South Africa 1ST YR .999 Silver Krugerrand 50th W/PRIVY,168222261686,"Mar 15, 2026",$84.00,$10.96,,,Auction,https://www.ebay.com/itm/168222261686
2017 S. Africa Krugerrand 50th Anniversary SP70,168223835172,"Mar 16, 2026",$130.55,$5.29,,,Auction,https://www.ebay.com/itm/168223835172
2017 SOUTH AFRICA SILVER KRUGERRAND 50TH ANNIV ANACS MS70DCAM,168234019235,"Mar 15, 2026",$140.00,$5.50,,,Fixed price,https://www.ebay.com/itm/168234019235
2017 South Africa 1 oz Silver Krugerrand 50th Anniversary Proof Limited Minting,177965097289,"Mar 16, 2026",$125.00,$0.00,,,Auction,https://www.ebay.com/itm/177965097289
NGC SP 70 2017 S. Africa Krugerrand 999 1oz Silver Coin -398,177975413269,"Mar 29, 2026",$127.50,$0.00,,,Auction,https://www.ebay.com/itm/177975413269
2017-2021 Silver Krugerrand Proofs (5) Coin Set,188121413541,"Mar 9, 2026",$680.00,$0.00,,,Auction,https://www.ebay.com/itm/188121413541
2017 50th Anniversary Krugerrand 1oz Silver Coin Premium UNC + COA In Capsule ￼,188121425395,"Mar 9, 2026",$123.00,$0.00,,,Auction,https://www.ebay.com/itm/188121425395
2017 South Africa 1 oz .999 Silver Krugerrand 50th - NGC SP 70 - Q3561,188123744489,"Mar 21, 2026",$155.00,$5.50,,,Fixed price,https://www.ebay.com/itm/188123744489
2017 PROOF South African 50th Privy 999 SILVER KRUGERRAND 15K mintage,188156303517,"Mar 14, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188156303517
2017 PROOF South African 50th Privy 999 SILVER KRUGERRAND 15K mintage,188161385395,"Mar 16, 2026",$225.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188161385395
2017 PROOF South African 50th Privy 999 SILVER KRUGERRAND 15K mintage,188173925844,"Mar 17, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188173925844
2017 PROOF South African 50th Privy 999 SILVER KRUGERRAND 15K mintage (last 2),188175906669,"Mar 17, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188175906669
2017 South Africa Krugerrand 1 oz 1 Rand Coin .999 Silver - 50th Anniversary,198131638606,"Mar 21, 2026",$156.24,$0.00,,,Fixed price,https://www.ebay.com/itm/198131638606
2017 S. Africa 1oz Silver Krugerrand 50th Anniversary NGC SP69,198198769583,"Mar 24, 2026",$96.99,$12.95,,,Auction,https://www.ebay.com/itm/198198769583
2017 South Africa Krugerrand-1st year of issue with Privy mark-1 OZ-BU-#4110,198203064740,"Mar 21, 2026",$82.00,$4.81,,,Auction,https://www.ebay.com/itm/198203064740
"2017 Proof South African 50th Privy 1st .999 Silver Krugerrand 15,000 Minted",198203739121,"Mar 23, 2026",$150.00,$5.00,,,Fixed price,https://www.ebay.com/itm/198203739121
South Africa - 2017 - 1 oz Silver Krugerrand - 50th Anniv - NGC SP 70 FDOI,198224392727,"Mar 30, 2026",$134.50,$0.00,,,Auction,https://www.ebay.com/itm/198224392727
2017 S. AFRICA KRUGERRAND NGC SP70 50TH ANNIVERSARY FIRST RELEASE,198240672104,"Apr 2, 2026",$96.10,$7.95,,,Auction,https://www.ebay.com/itm/198240672104
2017 1oz Fine Silver Krugerrand,206100106671,"Mar 6, 2026",$93.75,$8.95,,,Auction,https://www.ebay.com/itm/206100106671
South Africa - 2017 - 1 oz Silver Krugerrand - 50th Anniv - NGC SP 70 FDOI,206134576535,"Mar 18, 2026",$149.59,$0.00,,,Auction,https://www.ebay.com/itm/206134576535
2017 SILVER 1oz SOUTH AFRICA KRUGERRAND 50th ANNIVERSARY IN CAPSULE,227200184169,"Mar 18, 2026",$155.00,$5.95,,,Fixed price,https://www.ebay.com/itm/227200184169
2017 SILVER SOUTH AFRICA KRUGERRAND 50th ANNIV 1oz NGC SP 70 FIRST RELEASES,227214720506,"Mar 30, 2026",$155.00,$79.95,,,Fixed price,https://www.ebay.com/itm/227214720506
2017 South Africa- 50th Anniversary 3 oz Silver KRUGERRAND- Bar & Coin Set w/COA,227242199993,"Mar 8, 2026",$499.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227242199993
2017 South Africa- 50th Anniversary 3 oz Silver KRUGERRAND- Bar & Coin Set w/COA,227250238038,"Mar 17, 2026",$447.79,$0.00,,,Auction,https://www.ebay.com/itm/227250238038
2017 1 oz Silver Krugerrand 50th Anniversary NGC SP 70 FDOI,227252939523,"Mar 17, 2026",$125.00,$3.99,,,Fixed price,https://www.ebay.com/itm/227252939523
2017 1 oz Silver Krugerrand 50th Anniversary NGC SP 70 FDOI,227276882228,"Mar 28, 2026",$119.00,$11.97,,,Fixed price,https://www.ebay.com/itm/227276882228
2017 South Africa 1 oz .999 Fine Silver Krugerrand NGC SP70 FDI 50th Anniversary,236663064520,"Mar 8, 2026",$132.50,$0.00,,,Auction,https://www.ebay.com/itm/236663064520
2017 PROOF South African 50th Privy 999 SILVER KRUGERRAND 15K mintage (last 2),236698253410,"Mar 19, 2026",$200.00,$20.00,,,Fixed price,https://www.ebay.com/itm/236698253410
2017 50th Anniversary Krugerrand .25 Oz Gold Coin (1 Oz Silver),257392355729,"Mar 15, 2026","$1,450.00",$3.95,,,Auction,https://www.ebay.com/itm/257392355729
2017 SOUTH AFRICAN KRUGERRAND ✪ NGC SP-70 ✪ 50th ANNIVERSARY 084 ◢TRUSTED◣,267623791738,"Mar 30, 2026",$119.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267623791738
2017 South Africa 50th Anniversary Privy 1 Rand Silver Krugerrand! NGC SP70 S309,277763620519,"Mar 7, 2026",$122.99,$5.70,,,Auction,https://www.ebay.com/itm/277763620519
2017 South Africa Silver Krugerrand NGC SP70 50th Anniversary COA,287174641417,"Mar 9, 2026",$120.51,$5.45,,,Auction,https://www.ebay.com/itm/287174641417
2017 SILVER 1oz SOUTH AFRICA KRUGERRAND IN CAPSULE,287186694183,"Mar 8, 2026",$115.00,$5.56,,,Fixed price,https://www.ebay.com/itm/287186694183
2017 SOUTH AFRICA KRUGERRAND 50TH ANNIVERSARY NGC SP70 254,287196354666,"Mar 12, 2026",$126.00,$6.00,,,Fixed price,https://www.ebay.com/itm/287196354666
2017 SILVER 1oz SOUTH AFRICA KRUGERRAND IN CAPSULE,287204528030,"Mar 14, 2026",$70.07,$9.20,,,Fixed price,https://www.ebay.com/itm/287204528030
2017 S AFRICA KRUGERRAND SILVER Reverse Proof 50th Anniv 1 oz 999 NGC SP70,287235642543,"Apr 2, 2026",$121.22,$4.99,,,Auction,https://www.ebay.com/itm/287235642543
2017 S.Africa 1ST YR .999 Silver Krugerrand 50th NGC SPECIMEN.70!W/PRIVY no res,298084090112,"Mar 13, 2026",$134.38,$6.00,,,Auction,https://www.ebay.com/itm/298084090112
2017 South Africa Premium Uncirculated 1 oz Silver Krugerrand Coin NGC SP69 FDOI,306816009796,"Mar 21, 2026",$127.12,$6.75,,,Auction,https://www.ebay.com/itm/306816009796
"2017 SILVER 1oz SOUTH AFRICA KRUGERRAND 50th ANNIVERSARY Privy IN CAPSULE, .999",306841687584,"Apr 1, 2026",$103.30,$5.00,,,Auction,https://www.ebay.com/itm/306841687584
2017 South Africa 1 oz .999 Silver Krugerrand 50th - NGC SP 69 - Q3559,317958462211,"Mar 22, 2026",$135.00,$5.50,,,Fixed price,https://www.ebay.com/itm/317958462211
2017 1 OZ. FIRST SILVER KRUGERRAND NGC SP 70 50TH ANNIVERSARY - HIGHEST GRADE,317969134450,"Mar 14, 2026",$130.00,$5.49,,,Auction,https://www.ebay.com/itm/317969134450
2017 South Africa- 50th Anniversary 3 oz Silver KRUGERRAND- Bar & Coin Set w/COA,317998161071,"Mar 21, 2026",$591.85,$19.13,,,Fixed price,https://www.ebay.com/itm/317998161071
2017 South Africa Krugerrand 50th Anniv. Privy 1 oz 999 Fine Silver‼️BU IN CAP‼️,327023032249,"Mar 27, 2026",$119.95,$5.45,,,Fixed price,https://www.ebay.com/itm/327023032249
