Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A0271- 2024 Panini Prospect Edition BB Cards 1-200 -You Pick- 15+ FREE US SHIP,236628185225,"Apr 5, 2026",$1.02,$0.32,,,Fixed price,https://www.ebay.com/itm/236628185225
2024 P&D Roosevelt Dime 2 Coin Set Uncirculated US Mint,146351856572,"Apr 5, 2026",$2.38,$0.00,,,Fixed price,https://www.ebay.com/itm/146351856572
A3949- 2024 Topps Chrome Football Card #s 1-200 -You Pick- 15+ FREE US SHIP,236106143704,"Mar 17, 2026",$0.81,$0.00,,,Fixed price,https://www.ebay.com/itm/236106143704
2024 Topps Update Paul Skenes Pirates Rookie Card #US288 Gem Mint 10,389559990351,"Apr 5, 2026",$29.96,$5.54,,,Fixed price,https://www.ebay.com/itm/389559990351
A6771- 2024-25 Upper Deck AHL Hk #s 1-150 +Inserts -You Pick- 15+ FREE US SHIP,336499450221,"Apr 1, 2026",$2.36,$0.50,,,Fixed price,https://www.ebay.com/itm/336499450221
2024 Topps Chrome US Olympics & Paralympic Hopefuls Base #1-200 NEW 9/7,326260211766,"Mar 28, 2026",$1.03,$0.19,,,Fixed price,https://www.ebay.com/itm/326260211766
B5997- 2024 Prestige Football Card #s 1-250 -You Pick- 15+ FREE US SHIP,335672666080,"Mar 25, 2026",$0.91,$0.00,,,Fixed price,https://www.ebay.com/itm/335672666080
2024 Topps Update Paul Skenes Pirates Rookie Card #US100 Gem Mint 10,389678956747,"Apr 5, 2026",$29.69,$5.49,,,Fixed price,https://www.ebay.com/itm/389678956747
B7738- 2024-25 Panini Prizm Turkish Airlines Euro Bk -You Pick- 15+ FREE US SHIP,236492190516,"Apr 3, 2026",$1.00,$0.89,,,Fixed price,https://www.ebay.com/itm/236492190516
2024 P &D American Innovation $1 Dollar Missouri - US Mint - UNC Set 2 coins,256585191160,"Mar 31, 2026",$4.34,$0.00,,,Fixed price,https://www.ebay.com/itm/256585191160
2024 S PROOF Sacagawea Native American Dollar Coin from US Proof Set ready 2 go,404865040347,"Apr 4, 2026",$16.59,$0.00,,,Fixed price,https://www.ebay.com/itm/404865040347
2024 S PROOF Clad Roosevelt Dime Coins from US Proof Sets -READY TO SHIP!!,276384890985,"Apr 5, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/276384890985
💰 2024 P American Women Quarters - Set 2024 of 5 coins - UNC - US Mint,256698702541,"Apr 4, 2026",$9.02,$1.62,,,Fixed price,https://www.ebay.com/itm/256698702541
Absolute Superman 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 ALL 1st PRINT Lot NM,336463769564,"Apr 5, 2026",$163.26,$13.44,,,Fixed price,https://www.ebay.com/itm/336463769564
Topps Stadium Club 1995-2002 U Pick -- Multiples ship FREE to US! A9,168233748172,"Mar 20, 2026",$0.69,$0.00,,,Fixed price,https://www.ebay.com/itm/168233748172
B4972- 2024 Topps Heritage Baseball Cards 501-700 -You Pick- 15+ FREE US SHIP,236064276656,"Apr 4, 2026",$0.96,$0.37,,,Fixed price,https://www.ebay.com/itm/236064276656
2024 P &D American Innovation $1 Dollar - Maine - US Mint - UNC - Set 2 coin,256526438395,"Mar 25, 2026",$4.39,$0.00,,,Fixed price,https://www.ebay.com/itm/256526438395
2024 Pieces of the Past 1800s Edition #101-180 ~ Choose Your Card,389323946543,"Mar 14, 2026",$0.99,$0.39,,,Fixed price,https://www.ebay.com/itm/389323946543
2024 Topps Chrome US Olympic Hopefuls Pick Your Base #1-200 - Buy More & Save,405191042664,"Mar 20, 2026",$0.74,$0.22,,,Fixed price,https://www.ebay.com/itm/405191042664
2024 Topps Chrome US Olympic Base Cards (1 thru 200) - COMPLETE YOUR SET!,126756428849,"Mar 18, 2026",$0.85,$0.41,,,Fixed price,https://www.ebay.com/itm/126756428849
B7642- 2024 Panini Origins Football Card #s 1-150 -You Pick- 15+ FREE US SHIP,236418573714,"Apr 1, 2026",$4.61,$0.40,,,Fixed price,https://www.ebay.com/itm/236418573714
B6228- 2024-25 Upper Deck Hk Cards 1-250 +Rookies -You Pick- 15+ FREE US SHIP,257209787133,"Apr 1, 2026",$1.05,$0.10,,,Fixed price,https://www.ebay.com/itm/257209787133
B5639- 2024 Topps Pro Debut Baseball Cards 1-200 -You Pick- 15+ FREE US SHIP,235758645613,"Apr 2, 2026",$0.74,$0.89,,,Fixed price,https://www.ebay.com/itm/235758645613
B5562- 2024 USA Baseball Stars and Stripes Cards -You Pick- 15+ FREE US SHIP,336161629904,"Apr 2, 2026",$0.86,$0.46,,,Fixed price,https://www.ebay.com/itm/336161629904
💰2024 D American Women Quarters - Set 2024 of 5 coins - UNC - US Mint,187095008997,"Apr 4, 2026",$5.71,$0.00,,,Fixed price,https://www.ebay.com/itm/187095008997
💰2024 S American Women Quarters - Set 2024 of 5 coins - UNC - US Mint,187095012249,"Apr 3, 2026",$10.44,$0.00,,,Fixed price,https://www.ebay.com/itm/187095012249
A4202- 2024 Onit Utah Utes College Football Cards -You Pick- 15+ FREE US SHIP,257345159812,"Apr 5, 2026",$1.85,$0.50,,,Fixed price,https://www.ebay.com/itm/257345159812
B5739- 2024 Upper Deck Portfolio Golf Cards 1-200 -You Pick- 15+ FREE US SHIP,235786829179,"Apr 2, 2026",$2.06,$0.24,,,Fixed price,https://www.ebay.com/itm/235786829179
B6501- 2024 Topps Archives Baseball Cards 201-300 -You Pick- 15+ FREE US SHIP,256858829557,"Mar 20, 2026",$1.04,$0.32,,,Fixed price,https://www.ebay.com/itm/256858829557
2024 P American Women Quarters - Year Set of 5 coins BU from US Mint Rolls,267588993158,"Apr 5, 2026",$5.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267588993158
2024 Topps Update Series Joey Loperfido ROOKIE CARD #US65 (RC),306226581807,"Apr 5, 2026",$0.90,$0.00,,,Fixed price,https://www.ebay.com/itm/306226581807
B6426- 2024 Panini Prizm WNBA Prizms WNBA Logo Bk -You Pick- 15+ FREE US SHIP,335988691280,"Apr 2, 2026",$3.36,$0.20,,,Fixed price,https://www.ebay.com/itm/335988691280
2024 Topps Chrome US Olympic & Paralympic Hopefuls base #1-200 *Pick Your Card*,375572499286,"Mar 29, 2026",$0.49,$0.44,,,Fixed price,https://www.ebay.com/itm/375572499286
Pokemon Magikarp Gyarados 2024 Peru Pocket Book Set Cracked Ice Holo US Seller,357876686890,"Apr 4, 2026",$2.90,$0.78,,,Fixed price,https://www.ebay.com/itm/357876686890
B6834- 2024-25 O-Pee-Chee Hockey Card #s 1-250 -You Pick- 15+ FREE US SHIP,236159651158,"Mar 20, 2026",$0.74,$0.27,,,Fixed price,https://www.ebay.com/itm/236159651158
💰 2024 D American Women Quarters - Set 2024 of 5 coins - UNC - US Mint,256698702540,"Apr 2, 2026",$7.99,$1.44,,,Fixed price,https://www.ebay.com/itm/256698702540
B6834- 2024-25 O-Pee-Chee Hockey Card #s 251-500 -You Pick- 15+ FREE US SHIP,336025862915,"Mar 31, 2026",$0.89,$0.35,,,Fixed price,https://www.ebay.com/itm/336025862915
2024 S Clad Choice PROOF Kennedy Half Dollar Coin From US Proof Set,404865036928,"Apr 3, 2026",$29.95,$0.00,,,Fixed price,https://www.ebay.com/itm/404865036928
2024 P&D Lincoln Shield Cent Uncirculated US Mint 2 Coin Set! !!!!,136966892834,"Apr 3, 2026",$1.72,$0.00,,,Fixed price,https://www.ebay.com/itm/136966892834
B6202- 2024 Topps Update BB Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,236332791717,"Apr 2, 2026",$0.85,$0.50,,,Fixed price,https://www.ebay.com/itm/236332791717
[US Seller] Pokemon S-Chinese Celebration Fanfare Player's Ceremony Set 3 Promo,127091043257,"Mar 28, 2026",$17.86,$0.74,,,Fixed price,https://www.ebay.com/itm/127091043257
2024 P&D Kennedy Half Dollar 2 Coin Set Uncirculated US Mint,145593998450,"Apr 2, 2026",$4.79,$0.00,,,Fixed price,https://www.ebay.com/itm/145593998450
A3949- 2024 Topps Chrome Football Insert Cards G2 -You Pick- 15+ FREE US SHIP,236521803395,"Mar 17, 2026",$3.70,$0.36,,,Fixed price,https://www.ebay.com/itm/236521803395
B5840- 2024 Donruss Football Card #s 1-250 -You Pick- 15+ FREE US SHIP,256757239045,"Apr 3, 2026",$0.82,$0.60,,,Fixed price,https://www.ebay.com/itm/256757239045
B7722- 2024-25 Bowman's Best University Bk Cards -You Pick- 15+ FREE US SHIP,257309051777,"Mar 30, 2026",$2.45,$1.08,,,Fixed price,https://www.ebay.com/itm/257309051777
B5687- 2024 Score Football Card #s 1-250 -You Pick- 15+ FREE US SHIP,335605699263,"Mar 31, 2026",$0.74,$0.00,,,Fixed price,https://www.ebay.com/itm/335605699263
B6922- 2024-25 Parkhurst Champions Hk Cards 1-200 -You Pick- 15+ FREE US SHIP,336112748901,"Apr 2, 2026",$0.75,$0.10,,,Fixed price,https://www.ebay.com/itm/336112748901
B7551- 2024-25 Panini Mosaic Basketball Cards 1-200 -You Pick- 15+ FREE US SHIP,336220601667,"Mar 28, 2026",$1.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336220601667
2024 10-piece clad US Mint Proof Set,336465483631,"Mar 18, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336465483631
TEENAGE MUTANT NINJA TURTLES SHREDDER #7 **COVER SELECT** PREORDER 04/15,376985020110,"Apr 1, 2026",$4.34,$1.13,,,Fixed price,https://www.ebay.com/itm/376985020110
