Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 US Mint Set P & D Uncirculated Complete,122100292171,1/30/2026,$25.41,$4.99,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/122100292171
2024 P&D US Mint Uncirculated Coin Set OGP,285517812042,2/14/2026,$39.90,$5.99,Mint,thecoinshop,Buy It Now,https://www.ebay.com/itm/285517812042
2024 US Mint Set P & D Uncirculated Complete,269459305597,2/4/2026,$31.08,$3.99,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/269459305597
2024 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,103229396479,2/1/2026,$43.47,$5.99,Uncirculated,coingallery,Buy It Now,https://www.ebay.com/itm/103229396479
2024 P&D US Mint Uncirculated Coin Set OGP,323876869652,1/25/2026,$43.03,Free,Mint,govmint_official,Buy It Now,https://www.ebay.com/itm/323876869652
2024 United States Mint Uncirculated Set Original Government Packaging,187137830736,12/18/2025,$34.27,$4.99,Mint,moderncoinmart,Auction,https://www.ebay.com/itm/187137830736
2024 P&D US Mint Uncirculated Coin Set OGP,389935737928,1/14/2026,$28.93,Free,Mint,liberty_coin,Auction,https://www.ebay.com/itm/389935737928
2024 US Mint Set P & D Uncirculated Complete,390233208614,1/8/2026,$29.36,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/390233208614
2024 P&D US Mint Uncirculated Coin Set OGP,192217949494,12/27/2025,$43.83,$4.99,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/192217949494
2024 P&D US Mint Uncirculated Coin Set OGP,140374537681,2/11/2026,$27.84,Free,Mint,westminstercoin,Buy It Now,https://www.ebay.com/itm/140374537681
2024 P&D US Mint Uncirculated Coin Set OGP,249983116745,1/14/2026,$25.65,Free,Mint,liberty_coin,Buy It Now,https://www.ebay.com/itm/249983116745
2024 United States Mint Uncirculated Set Original Government Packaging,307740567087,11/27/2025,$32.91,Free,Mint,moderncoinmart,Best Offer,https://www.ebay.com/itm/307740567087
