Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1968-S US Proof Set Complete,119777198069,2/3/2026,$5.44,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/119777198069
1968 US Mint Proof Coin Set – All Original – Box COA,317692514469,1/29/2026,$8.04,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/317692514469
1968 United States Mint Proof Set Original Box,345066120121,1/23/2026,$10.00,$5.50,Proof,davidlawrence,Auction,https://www.ebay.com/itm/345066120121
1968 S Proof Set – Beautiful Coins – OGP,349642899614,12/21/2025,$8.77,$4.99,Proof,coinsofamerica,Buy It Now,https://www.ebay.com/itm/349642899614
1968 United States Mint Proof Set Original Box,271898683986,2/12/2026,$11.85,$5.99,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/271898683986
1968 US Mint Proof Coin Set – All Original – Box COA,186588436780,12/29/2025,$6.05,Free,Proof,coingallery,Best Offer,https://www.ebay.com/itm/186588436780
1968 United States Mint Proof Set Original Box,241246482192,12/3/2025,$10.51,$4.99,Proof,keydate_coins,Buy It Now,https://www.ebay.com/itm/241246482192
1968 US Mint Proof Coin Set – All Original – Box COA,236714440970,12/6/2025,$9.95,$4.99,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/236714440970
1968-S US Proof Set Complete,115404646544,12/15/2025,$5.88,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/115404646544
1968-S US Proof Set Complete,250998738192,1/3/2026,$5.63,Free,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/250998738192
1968-S US Proof Set Complete,149108257581,12/6/2025,$8.59,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/149108257581
1968-S US Proof Set OGP Box & COA,371534956968,12/18/2025,$6.01,$4.99,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/371534956968
