Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1968-S US Mint Proof Set with Box OGP 5 Coins 40% Silver Kennedy,144586155531,"Mar 17, 2026",$21.89,$0.00,,,Fixed price,https://www.ebay.com/itm/144586155531
1960-1967 P-1968 -1979 S Lincoln Penny Proof 20 Coin Set US Mint minor issues,401505195768,"Apr 3, 2026",$19.95,$5.16,,,Fixed price,https://www.ebay.com/itm/401505195768
1968~2009 S Lincoln Penny Choice ~ Gem Proof Run 45 Coin Multi Year Set US Mint,274252315701,"Apr 3, 2026",$159.95,$9.00,,,Fixed price,https://www.ebay.com/itm/274252315701
1968-1979 S Washington Quarter Proof Run 11 Coin Set US Mint minor issues,402115910079,"Apr 1, 2026",$18.95,$4.40,,,Fixed price,https://www.ebay.com/itm/402115910079
1968 US Proof Set in OGP,145831244519,"Mar 31, 2026",$15.49,$0.00,,,Fixed price,https://www.ebay.com/itm/145831244519
1964 1965 1966 1967 1968 S 1969 S Kennedy Proof Half Dollar 6 Coin Set Silver US,273530753681,"Apr 2, 2026",$119.95,$4.95,,,Fixed price,https://www.ebay.com/itm/273530753681
1968-1998 S Washington Quarter Proof Run 30 Coin Set US Mint Minor Toning.,276075038623,"Mar 16, 2026",$56.95,$5.95,,,Fixed price,https://www.ebay.com/itm/276075038623
1968-S Washington Quarter Proof 25cent Coin from US Mint Proof Set,314701127098,"Mar 23, 2026",$3.95,$0.75,,,Fixed price,https://www.ebay.com/itm/314701127098
1968-S LINCOLN MEMORIAL PROOF 1CENT PENNY FROM US MINT PROOF SET,314901095632,"Apr 3, 2026",$3.82,$0.93,,,Fixed price,https://www.ebay.com/itm/314901095632
Heavy Duty Storage Box Proof Set Fits Silver US Mint Sets 1968-2006 BLACK Case,321771640846,"Apr 2, 2026",$17.90,$0.00,,,Fixed price,https://www.ebay.com/itm/321771640846
1968 US Proof 5 Coin Set w/ OGP,334296448888,"Mar 18, 2026",$16.49,$0.00,,,Fixed price,https://www.ebay.com/itm/334296448888
1968 US Mint Proof Set P&D Philadelphia Denver Mints OGP,358259122541,"Mar 23, 2026",$17.75,$0.00,,,Fixed price,https://www.ebay.com/itm/358259122541
