Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1968-S US Mint Proof Set with Box OGP 5 Coins 40% Silver Kennedy,144586155531,"Mar 17, 2026",$21.89,$0.00,,,Fixed price,https://www.ebay.com/itm/144586155531
1968-2025-S Jefferson Nickel Choice to Gem Proof Set Run 60 Coin Run US Mint Lot,403701692197,"Apr 4, 2026",$136.95,$0.00,,,Fixed price,https://www.ebay.com/itm/403701692197
1968~2025 S Roosevelt Dime Gem Proof Clad Run 58 Coin Run Set US Mint Lot,275321200858,"Apr 4, 2026",$172.95,$0.00,,,Fixed price,https://www.ebay.com/itm/275321200858
1960-1967 P-1968 -1979 S Lincoln Penny Proof 20 Coin Set US Mint minor issues,401505195768,"Apr 3, 2026",$19.95,$5.16,,,Fixed price,https://www.ebay.com/itm/401505195768
1968-1979 S Roosevelt Dime Gem Proof Run 12 Coin Set US Mint Lot.,273103087939,"Apr 1, 2026",$16.95,$3.33,,,Fixed price,https://www.ebay.com/itm/273103087939
1968~2009 S Lincoln Penny Choice ~ Gem Proof Run 45 Coin Multi Year Set US Mint,274252315701,"Apr 3, 2026",$159.95,$9.00,,,Fixed price,https://www.ebay.com/itm/274252315701
1968-1979 S Washington Quarter Proof Run 11 Coin Set US Mint minor issues,402115910079,"Apr 1, 2026",$18.95,$4.40,,,Fixed price,https://www.ebay.com/itm/402115910079
1968 US Proof Set in OGP,145831244519,"Mar 31, 2026",$15.49,$0.00,,,Fixed price,https://www.ebay.com/itm/145831244519
1968-1979 S Washington Quarter Gem Proof Run 11 Coin Decade Set US Mint Lot,203626509932,"Mar 29, 2026",$26.35,$4.95,,,Fixed price,https://www.ebay.com/itm/203626509932
1968-1998 S Washington Quarter Gem Cameo Proof Run 30 Coin Set US Mint Lot,273486191414,"Mar 31, 2026",$65.95,$7.43,,,Fixed price,https://www.ebay.com/itm/273486191414
1968-S - 1999-S PROOF Kennedy Half Dollar 31 Coins Collection From US Proof Sets,405358186375,"Mar 25, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/405358186375
1968-2009-S Jefferson Nickel Gem Proof Set Run 44 Coin Run US Mint Lot .,272745622149,"Mar 20, 2026",$72.95,$5.95,,,Fixed price,https://www.ebay.com/itm/272745622149
1968~2024 S Lincoln Penny Choice ~ Gem Proof Run 60 Coin Decade Set US Mint Lot,274282042825,"Mar 18, 2026",$403.28,$0.00,,,Fixed price,https://www.ebay.com/itm/274282042825
