Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Peace Silver Dollar VF-XF,309861615139,11/29/2025,$67.43,Free,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/309861615139
Peace Dollar AU-BU,314413184715,1/11/2026,$69.58,Free,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/314413184715
Peace Silver Dollar BU Uncirculated Random Year,326146036818,1/4/2026,$76.34,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/326146036818
Peace Silver Dollar BU Uncirculated Random Year,172643382898,12/7/2025,$77.45,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/172643382898
Peace Silver Dollar VF-XF,182459609533,1/17/2026,$65.05,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/182459609533
Peace Silver Dollar BU Uncirculated Random Year,196138854586,2/1/2026,$73.71,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/196138854586
Peace Silver Dollar VF-XF,108202349755,12/18/2025,$69.31,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/108202349755
Peace Dollar AU-BU,371999178311,1/25/2026,$65.51,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/371999178311
Peace Silver Dollar PCGS MS-63 Random,344422887651,12/23/2025,$87.26,$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/344422887651
Peace Silver Dollar NGC MS-65,339592068029,2/5/2026,$110.71,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/339592068029
Peace Silver Dollar BU Uncirculated Random Year,326979736134,12/16/2025,$72.14,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/326979736134
Peace Dollar AU-BU,100476555418,1/22/2026,$68.12,Free,Circulated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/100476555418
Peace Silver Dollar BU Uncirculated Random Year,314355745012,2/3/2026,$70.60,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/314355745012
Peace Silver Dollar NGC MS-65,289952606308,12/1/2025,$122.60,$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/289952606308
Peace Silver Dollar VF-XF,172076391685,12/20/2025,$70.00,Free,Circulated,sdbullion,Auction,https://www.ebay.com/itm/172076391685
Peace Silver Dollar NGC MS-65,191758023352,11/24/2025,$162.76,$3.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/191758023352
Peace Silver Dollar BU Uncirculated Random Year,137768284568,12/29/2025,$77.01,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/137768284568
Peace Silver Dollar NGC MS-65,143603063425,12/27/2025,$141.30,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/143603063425
Peace Silver Dollar NGC MS-65,234674683058,11/30/2025,$144.94,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/234674683058
Peace Silver Dollar PCGS MS-65,242549641678,12/10/2025,$114.83,$4.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/242549641678
Peace Silver Dollar VF-XF,215744786216,12/12/2025,$67.46,Free,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/215744786216
Peace Silver Dollar BU Uncirculated Random Year,101443314027,12/24/2025,$70.31,$3.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/101443314027
Peace Dollar AU-BU,151486916547,12/28/2025,$69.95,$4.99,Circulated,liberty_coin,Best Offer,https://www.ebay.com/itm/151486916547
Peace Silver Dollar VF-XF,154809489823,2/17/2026,$65.86,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/154809489823
Peace Dollar AU-BU,138639131436,1/28/2026,$66.98,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/138639131436
Peace Silver Dollar VF-XF,226512867824,2/12/2026,$69.63,$5.99,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/226512867824
Peace Silver Dollar BU Uncirculated Random Year,257803497295,1/29/2026,$77.31,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/257803497295
Peace Silver Dollar PCGS MS-63 Random,289601395983,12/5/2025,$75.28,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/289601395983
Peace Silver Dollar BU Uncirculated Random Year,327081800286,12/23/2025,$79.36,$3.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/327081800286
Peace Silver Dollar VF-XF,396299441347,1/22/2026,$70.76,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/396299441347
Peace Silver Dollar BU Uncirculated Random Year,146401160487,1/28/2026,$68.24,$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/146401160487
Peace Silver Dollar VF-XF,374984428844,2/19/2026,$72.16,Free,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/374984428844
Peace Dollar AU-BU,257510649807,12/15/2025,$67.02,Free,Circulated,bullionshark,Best Offer,https://www.ebay.com/itm/257510649807
Peace Silver Dollar PCGS MS-65,158387247121,1/30/2026,$146.49,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/158387247121
Peace Dollar AU-BU,304920563498,11/28/2025,$67.52,Free,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/304920563498
