Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Peace Silver Dollar PCGS MS-63 Random,292897790788,1/21/2026,$93.36,$5.99,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/292897790788
Peace Silver Dollar BU Uncirculated Random Year,352512104615,2/1/2026,$73.19,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/352512104615
Peace Dollar AU-BU,289949203524,1/25/2026,$74.97,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/289949203524
Peace Dollar AU-BU,224019148945,2/18/2026,$76.05,$3.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/224019148945
Peace Dollar AU-BU,336714249464,12/7/2025,$75.84,Free,Circulated,pinehurst_coins,Auction,https://www.ebay.com/itm/336714249464
Peace Dollar AU-BU,164001238315,12/13/2025,$76.15,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/164001238315
Peace Silver Dollar BU Uncirculated Random Year,198355894300,2/19/2026,$75.37,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/198355894300
Peace Dollar AU-BU,201029772816,12/23/2025,$78.06,Free,Circulated,jmbullion,Auction,https://www.ebay.com/itm/201029772816
Peace Silver Dollar PCGS MS-64,319045359436,12/18/2025,$107.49,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/319045359436
Peace Dollar AU-BU,131088493699,1/30/2026,$78.90,Free,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/131088493699
Peace Silver Dollar NGC MS-65,129014759461,1/16/2026,$123.86,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/129014759461
Peace Silver Dollar PCGS MS-63 Random,149134839057,2/7/2026,$82.82,$4.99,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/149134839057
Peace Silver Dollar BU Uncirculated Random Year,283347348237,2/13/2026,$83.12,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/283347348237
Peace Silver Dollar NGC MS-63 Random,354841289793,2/16/2026,$80.05,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/354841289793
Peace Silver Dollar BU Uncirculated Random Year,291277359952,1/20/2026,$76.22,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/291277359952
Peace Silver Dollar NGC MS-64,119912398605,1/30/2026,$94.44,$3.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/119912398605
Peace Silver Dollar BU Uncirculated Random Year,337044059985,2/6/2026,$72.55,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/337044059985
Peace Dollar AU-BU,360253613443,1/31/2026,$79.41,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/360253613443
Peace Silver Dollar NGC MS-63 Random,257856254222,1/12/2026,$96.59,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/257856254222
Peace Dollar AU-BU,287845596876,1/6/2026,$80.32,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/287845596876
Peace Silver Dollar BU Uncirculated Random Year,257976619416,2/22/2026,$82.79,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/257976619416
Peace Silver Dollar NGC MS-65,260303148757,1/27/2026,$159.50,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/260303148757
Peace Silver Dollar BU Uncirculated Random Year,250735192291,12/14/2025,$83.79,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/250735192291
Peace Silver Dollar PCGS MS-63 Random,339886725974,12/16/2025,$92.89,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/339886725974
Peace Silver Dollar VF-XF,352514001856,2/1/2026,$72.93,Free,Circulated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/352514001856
Peace Silver Dollar VF-XF,219261884347,2/7/2026,$75.71,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/219261884347
Peace Silver Dollar VF-XF,170575791171,1/7/2026,$73.97,$5.99,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/170575791171
Peace Silver Dollar VF-XF,147986144765,12/22/2025,$76.40,$3.99,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/147986144765
Peace Silver Dollar BU Uncirculated Random Year,143495877541,2/4/2026,$72.62,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/143495877541
Peace Silver Dollar BU Uncirculated Random Year,137144155495,12/2/2025,$73.68,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/137144155495
Peace Silver Dollar BU Uncirculated Random Year,303049647903,1/24/2026,$81.89,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/303049647903
Peace Silver Dollar BU Uncirculated Random Year,394106772203,12/14/2025,$76.86,$5.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/394106772203
Peace Dollar AU-BU,286252306377,1/21/2026,$75.30,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/286252306377
Peace Silver Dollar VF-XF,289250395668,1/24/2026,$77.81,$3.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/289250395668
Peace Silver Dollar NGC MS-63 Random,318556929286,1/27/2026,$91.51,$4.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/318556929286
