Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Peace Dollar AU-BU,127217137207,1/18/2026,$29.03,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/127217137207
Peace Silver Dollar VF-XF,369255272048,1/28/2026,$27.60,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/369255272048
Peace Silver Dollar PCGS MS-64,188300316125,2/11/2026,$48.10,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/188300316125
Peace Silver Dollar PCGS MS-63 Random,104550027523,12/2/2025,$48.86,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/104550027523
Peace Silver Dollar BU Uncirculated Random Year,180451972718,1/11/2026,$31.65,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/180451972718
Peace Silver Dollar BU Uncirculated Random Year,201157120600,2/18/2026,$34.23,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/201157120600
Peace Silver Dollar BU Uncirculated Random Year,278645590654,11/30/2025,$37.84,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/278645590654
Peace Dollar AU-BU,105467742985,12/21/2025,$33.51,$3.99,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/105467742985
Peace Silver Dollar NGC MS-63 Random,263024979928,1/7/2026,$48.46,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/263024979928
Peace Silver Dollar BU Uncirculated Random Year,361590333142,12/31/2025,$33.99,$4.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/361590333142
Peace Dollar AU-BU,285658605070,1/25/2026,$26.83,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/285658605070
Peace Dollar AU-BU,259993178216,12/15/2025,$32.34,$4.99,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/259993178216
Peace Dollar AU-BU,195506814694,1/8/2026,$33.37,Free,Circulated,mcm_online,Auction,https://www.ebay.com/itm/195506814694
Peace Dollar AU-BU,210977183809,12/13/2025,$28.17,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/210977183809
Peace Silver Dollar BU Uncirculated Random Year,141318184372,1/30/2026,$35.29,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/141318184372
Peace Silver Dollar BU Uncirculated Random Year,343657063349,1/9/2026,$29.92,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/343657063349
Peace Silver Dollar BU Uncirculated Random Year,121900270376,2/5/2026,$39.18,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/121900270376
Peace Silver Dollar BU Uncirculated Random Year,216248318245,11/29/2025,$36.81,$4.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/216248318245
Peace Silver Dollar VF-XF,125703621126,11/25/2025,$24.47,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/125703621126
Peace Silver Dollar VF-XF,107338230181,11/29/2025,$28.59,$5.99,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/107338230181
Peace Silver Dollar NGC MS-63 Random,312281774741,12/10/2025,$37.19,$4.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/312281774741
Peace Silver Dollar PCGS MS-63 Random,252791572777,1/15/2026,$40.01,$3.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/252791572777
Peace Dollar AU-BU,139827258982,2/2/2026,$35.86,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/139827258982
Peace Silver Dollar PCGS MS-63 Random,169705274495,1/6/2026,$36.81,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/169705274495
Peace Silver Dollar BU Uncirculated Random Year,291760395255,1/31/2026,$34.47,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/291760395255
Peace Silver Dollar BU Uncirculated Random Year,322300375949,12/19/2025,$28.48,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/322300375949
Peace Silver Dollar NGC MS-63 Random,358284591870,1/1/2026,$52.58,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/358284591870
Peace Dollar AU-BU,181207225164,1/31/2026,$30.50,Free,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/181207225164
Peace Silver Dollar VF-XF,147312108538,1/1/2026,$32.81,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/147312108538
Peace Silver Dollar NGC MS-63 Random,258873697533,2/11/2026,$36.09,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/258873697533
Peace Dollar AU-BU,114005728254,1/15/2026,$30.91,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/114005728254
Peace Silver Dollar BU Uncirculated Random Year,284402513813,1/30/2026,$29.93,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/284402513813
Peace Silver Dollar VF-XF,134767278696,2/1/2026,$31.24,Free,Circulated,liberty_coin,Buy It Now,https://www.ebay.com/itm/134767278696
Peace Dollar AU-BU,354505201723,12/24/2025,$32.96,Free,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/354505201723
Peace Silver Dollar BU Uncirculated Random Year,277982083605,1/11/2026,$37.86,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/277982083605
