Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Peace Silver Dollar VF-XF,228842034933,2/18/2026,$29.05,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/228842034933
Peace Silver Dollar VF-XF,364097558219,11/27/2025,$27.54,Free,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/364097558219
Peace Silver Dollar BU Uncirculated Random Year,354576020436,1/20/2026,$29.01,$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/354576020436
Peace Silver Dollar VF-XF,235437368818,12/12/2025,$29.34,Free,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/235437368818
Peace Silver Dollar BU Uncirculated Random Year,232118995751,12/21/2025,$35.99,$4.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/232118995751
Peace Silver Dollar PCGS MS-63 Random,142419983378,1/7/2026,$37.42,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/142419983378
Peace Dollar AU-BU,190573352095,1/21/2026,$27.56,$5.99,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/190573352095
Peace Silver Dollar VF-XF,267191333753,2/4/2026,$24.78,$5.99,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/267191333753
Peace Dollar AU-BU,200747697893,2/2/2026,$34.35,Free,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/200747697893
Peace Silver Dollar PCGS MS-63 Random,166156320361,11/28/2025,$45.39,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/166156320361
Peace Dollar AU-BU,379249542241,1/11/2026,$28.14,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/379249542241
Peace Silver Dollar VF-XF,104305489631,2/1/2026,$30.00,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/104305489631
Peace Silver Dollar BU Uncirculated Random Year,211109691482,1/3/2026,$35.21,$4.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/211109691482
Peace Silver Dollar VF-XF,288969843894,1/2/2026,$28.42,Free,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/288969843894
Peace Dollar AU-BU,349156380244,12/1/2025,$26.38,Free,Circulated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/349156380244
Peace Silver Dollar BU Uncirculated Random Year,384056061001,1/19/2026,$39.25,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/384056061001
Peace Dollar AU-BU,343781263743,2/4/2026,$35.05,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/343781263743
Peace Silver Dollar PCGS MS-63 Random,110950906361,1/8/2026,$54.93,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/110950906361
Peace Silver Dollar PCGS MS-65,303363557839,11/29/2025,$123.56,$3.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/303363557839
Peace Silver Dollar BU Uncirculated Random Year,331355785331,12/10/2025,$39.79,$5.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/331355785331
Peace Dollar AU-BU,360028400357,12/24/2025,$30.57,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/360028400357
Peace Silver Dollar BU Uncirculated Random Year,280288661066,1/16/2026,$29.71,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/280288661066
Peace Silver Dollar BU Uncirculated Random Year,178076954862,1/11/2026,$34.61,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/178076954862
Peace Silver Dollar VF-XF,184424480423,1/7/2026,$30.55,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/184424480423
Peace Silver Dollar VF-XF,292459954800,2/13/2026,$33.11,Free,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/292459954800
Peace Silver Dollar BU Uncirculated Random Year,140826795279,12/17/2025,$39.54,$3.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/140826795279
Peace Silver Dollar VF-XF,193230978843,2/8/2026,$32.66,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/193230978843
Peace Silver Dollar NGC MS-63 Random,120217823309,1/18/2026,$49.24,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/120217823309
Peace Silver Dollar VF-XF,371940198817,2/3/2026,$32.93,$3.99,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/371940198817
Peace Silver Dollar PCGS MS-63 Random,327040021243,12/14/2025,$42.82,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/327040021243
Peace Silver Dollar VF-XF,206348268582,12/30/2025,$29.61,$5.99,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/206348268582
Peace Silver Dollar BU Uncirculated Random Year,397520726884,12/29/2025,$39.21,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/397520726884
Peace Silver Dollar BU Uncirculated Random Year,197689719658,11/28/2025,$32.05,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/197689719658
Peace Silver Dollar BU Uncirculated Random Year,105255191330,1/3/2026,$29.43,Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/105255191330
Peace Dollar AU-BU,371600998750,1/12/2026,$34.94,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/371600998750
