Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
ESTATE FIND 1939 S Walking Liberty Half Dollar #K61584,318260730249,"May 13, 2026",$28.00,$4.65,,,Auction,https://www.ebay.com/itm/318260730249,1
1939 S WALKING LIBERTY HALF DOLLAR NGC MS 65 RARE SOAPBOX LUSTROUS WHITE SILVER,257494577340,"May 13, 2026",$236.50,$6.00,,,Auction,https://www.ebay.com/itm/257494577340,1
1939-S Walking Liberty Half Dollar Choice Almost Uncirculated AU+/UNC Coin 40389,397913369847,"May 13, 2026",$85.45,$0.00,,,Fixed price,https://www.ebay.com/itm/397913369847,1
1939-S WALKING LIBERTY HALF DOLLAR NICE HIGH GRADE BU COIN,168349463267,"May 12, 2026",$99.95,$6.22,,,Auction,https://www.ebay.com/itm/168349463267,1
1928 S walking liberty half dollar,147291402602,"May 12, 2026",$28.00,$3.95,,,Fixed price,https://www.ebay.com/itm/147291402602,1
1939 S Walking Liberty Half Dollar cd -,137263218740,"May 12, 2026",$79.00,$5.00,,,Fixed price,https://www.ebay.com/itm/137263218740,1
1939 S Walking Liberty Half Dollar cd -,137261784130,"May 12, 2026",$65.00,$9.45,,,Fixed price,https://www.ebay.com/itm/137261784130,1
1939-S WALKING LIBERTY HALF DOLLAR 90% SILVER SAN FRANCISCO .50¢ UNITED STATES,336568196843,"May 11, 2026",$27.03,$5.99,,,Auction,https://www.ebay.com/itm/336568196843,1
1939-S Liberty Walking Silver Half Dollar,336568147167,"May 11, 2026",$25.33,$2.75,,,Auction,https://www.ebay.com/itm/336568147167,1
"SAN FRAN MINTED WALKING LIBERTY HALF DOLLARS.1929 S ""BETTER DATE"" & 1939 S 🔥",318277540293,"May 10, 2026",$49.99,$2.60,,,Fixed price,https://www.ebay.com/itm/318277540293,1
1919 S walking liberty half dollar,147291513407,"May 10, 2026",$26.00,$2.95,,,Fixed price,https://www.ebay.com/itm/147291513407,1
"Lot of 5 Silver Walking Liberty half dollars: 1936, 1936-S, 1937, 1939-D, 1944",178101024421,"May 10, 2026",$122.51,$6.56,,,Auction,https://www.ebay.com/itm/178101024421,1
1939 S Walking Liberty half Dollar 50C Cents Coin Silver,147156988111,"May 10, 2026",$44.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147156988111,1
