Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
SEALED 1985 U.S. Mint Uncirculated Coin Set – Original Packaging,167022871608,1/20/2026,$7.21,Free,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/167022871608
SEALED 1985 U.S. Mint Uncirculated Coin Set – Original Packaging,183843302902,1/24/2026,$7.31,Free,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/183843302902
1985 P&D US Mint Uncirculated Coin Set OGP,211165678512,12/27/2025,$8.62,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/211165678512
1985 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,379782462532,11/28/2025,$6.85,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/379782462532
1985 P&D US Mint Uncirculated Coin Set OGP,125764556227,2/13/2026,$5.71,Free,Mint,westminstercoin,Best Offer,https://www.ebay.com/itm/125764556227
1985 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,221664187513,1/13/2026,$6.34,Free,Uncirculated,coinsofamerica,Buy It Now,https://www.ebay.com/itm/221664187513
1985 United States Mint Uncirculated Set Original Government Packaging,110375956182,12/10/2025,$7.84,Free,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/110375956182
1985 US Mint Set P & D Uncirculated Complete,290131342676,2/9/2026,$9.43,$5.50,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/290131342676
1985 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,155163013329,12/19/2025,$9.37,$4.99,Mint,moderncoinmart,Buy It Now,https://www.ebay.com/itm/155163013329
1985 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,315924343298,1/31/2026,$8.51,Free,Uncirculated,coinsofamerica,Best Offer,https://www.ebay.com/itm/315924343298
SEALED 1985 U.S. Mint Uncirculated Coin Set – Original Packaging,246297373125,2/10/2026,$9.98,Free,Mint,sunshineminting,Buy It Now,https://www.ebay.com/itm/246297373125
1985 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,135937108181,1/23/2026,$5.78,$5.50,Uncirculated,coingallery,Buy It Now,https://www.ebay.com/itm/135937108181
