Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B5132- 1985 Topps Traded BB Card #s 1-132 +Rookies -You Pick- 15+ FREE US SHIP,236423428739,"Apr 5, 2026",$0.81,$0.54,,,Fixed price,https://www.ebay.com/itm/236423428739
A2629- 1985 Topps Baseball Cards 201-400 +Rookies -You Pick- 15+ FREE US SHIP,334352170944,"Apr 5, 2026",$0.77,$0.39,,,Fixed price,https://www.ebay.com/itm/334352170944
A2629- 1985 Topps Baseball Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,334481369869,"Apr 5, 2026",$0.72,$0.20,,,Fixed price,https://www.ebay.com/itm/334481369869
1985-P Kennedy Half Dollar 50Cent Piece from US Mint Set. Uncirculated BU,314942324070,"Apr 4, 2026",$3.95,$0.75,,,Fixed price,https://www.ebay.com/itm/314942324070
1985 Proof & Uncirculated Annual US Mint Coin Sets PDS 15 Coins,206132646799,"Apr 3, 2026",$14.58,$0.00,,,Fixed price,https://www.ebay.com/itm/206132646799
"1985-S-US MINT PROOF, SET-FROM ORIG. U.S. MINT SHIPPING BOX, SEE PICS #1738.",297544223361,"Apr 3, 2026",$7.33,$3.95,,,Fixed price,https://www.ebay.com/itm/297544223361
(10) 1979-S US Mint Proof Sets OGP Deep Cameo 50 Coins Wholesale Lot,145177226462,"Apr 3, 2026",$84.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145177226462
Lot of 5 1985 US Mint Uncirculated Coin Sets P & D Original Packaging,127790669714,"Apr 3, 2026",$30.00,$6.15,,,Fixed price,https://www.ebay.com/itm/127790669714
B2280- 1985 Topps USFL FB Base + RARE Blank Backs -You Pick- 15+ FREE US SHIP,334656157364,"Apr 2, 2026",$0.77,$0.00,,,Fixed price,https://www.ebay.com/itm/334656157364
1987-S US Mint Proof Set 1989 1986 1985,116222619946,"Apr 1, 2026",$24.99,$7.40,,,Fixed price,https://www.ebay.com/itm/116222619946
Complete Set Crisis on infinite Earths 1-12 1985 Wolfman Perez Classic 7 cover,136880442610,"Apr 1, 2026",$62.99,$6.72,,,Fixed price,https://www.ebay.com/itm/136880442610
(5) 1985 P & D US Mint Uncirculated Sets 50 Coins OGP Original Envelopes BU,145592512550,"Apr 1, 2026",$28.09,$0.00,,,Fixed price,https://www.ebay.com/itm/145592512550
