Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2017 Mexico Mo 1/2 oz Silver Proof Libertad Coin 999 Fine Silver in OGP capsule,304333804191,"Mar 15, 2026",$63.07,$0.00,,,Fixed price,https://www.ebay.com/itm/304333804191
2017 1/20 oz Silver Libertad PROOF Silver Coin .999 Fine Silver #A395,145754089162,"Dec 12, 2025",$16.78,$0.00,,,Fixed price,https://www.ebay.com/itm/145754089162
2017 MEXICO LIBERTAD 1/20 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,353684243722,"Mar 21, 2026",$23.24,$0.00,,,Fixed price,https://www.ebay.com/itm/353684243722
2017-1/2 oz PF70 Ultra Cameo-Libertad .999 Silver Coin NGC-Mexico Onza🇲🇽,116713740492,"Apr 5, 2026",$110.34,$0.00,,,Fixed price,https://www.ebay.com/itm/116713740492
,,"Nov 29, 2025",$62.38,$3.00,,,Fixed price,
2014 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267294693716,"Dec 1, 2025",$71.94,$0.00,,,Fixed price,https://www.ebay.com/itm/267294693716
2017 Mexican Silver Libertad BU .999 1/2 Oz Coin,137046340430,"Mar 21, 2026",$59.63,$5.04,,,Fixed price,https://www.ebay.com/itm/137046340430
2021 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267361029290,"Dec 8, 2025",$69.56,$0.00,,,Fixed price,https://www.ebay.com/itm/267361029290
2017 Mo 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin,358188837797,"Feb 4, 2026",$95.00,$3.00,,,Fixed price,https://www.ebay.com/itm/358188837797
2017 Mexico 1/2 Onza Libertad 1/2 Oz Silver Proof,364272203345,"Jan 28, 2026",$69.09,$0.00,,,Fixed price,https://www.ebay.com/itm/364272203345
2017 1/10 oz Silver Libertad PROOF Silver Coin .999 Fine Silver #A404,145754078282,"Nov 10, 2025",$22.30,$0.00,,,Fixed price,https://www.ebay.com/itm/145754078282
2017 Mexico Libertad 1 oz .999 Fine Silver - 1 Onza Plata Pura,177983396756,"Apr 5, 2026",$97.97,$5.25,,,Fixed price,https://www.ebay.com/itm/177983396756
2017 MEXICO LIBERTAD 1/10 oz PROOF 999 SILVER COIN IN ORIGINAL CAPSULE,353679834864,"Mar 12, 2026",$25.90,$0.00,,,Fixed price,https://www.ebay.com/itm/353679834864
2017 Mexico 1 oz Silver Libertad BU,122771989382,"Mar 19, 2026",$108.36,$0.00,,,Fixed price,https://www.ebay.com/itm/122771989382
APMEX Sealed 2017 1/20th oz Libertad Mexico Mint BU in Sealed Plastic Flip NEW,126854927428,"Feb 26, 2026",$27.51,$3.49,,,Fixed price,https://www.ebay.com/itm/126854927428
2013 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267294727905,"Dec 28, 2025",$75.57,$0.00,,,Fixed price,https://www.ebay.com/itm/267294727905
2017-Mo Proof Mexico 1/2 oz Silver Libertad PCGS PR 70 DCAM (PF) Deep Cameo,304425073556,"Mar 16, 2026",$93.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304425073556
2019 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267294725075,"Dec 11, 2025",$83.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267294725075
2017-Mo Mexico 1/10 oz Silver Proof Libertad PCGS PR 69 DCAM,304364522916,"Jan 6, 2026",$36.95,$0.00,,,Fixed price,https://www.ebay.com/itm/304364522916
2018 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267361024909,"Nov 23, 2025",$89.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267361024909
2017 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361052635,"Feb 1, 2026",$171.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267361052635
"2017 Mexico Libertad, 1 oz .999 Silver, in capsule, Uncirculated, (GV0016)",137145371263,"Mar 29, 2026",$107.52,$0.00,,,Fixed price,https://www.ebay.com/itm/137145371263
2017 Mexico Libertad 1 oz Silver Coin .999 Fine - Brilliant Uncirculated,306787533176,"Feb 24, 2026",$99.17,$5.65,,,Fixed price,https://www.ebay.com/itm/306787533176
,,"Dec 8, 2025",$149.95,$0.00,,,Fixed price,
2017-Mo 1/20th Oz Mexico Libertad,187339788184,"Mar 9, 2026",$30.99,$0.00,,,Fixed price,https://www.ebay.com/itm/187339788184
