Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1955 D Roosevelt Dime Brilliant Uncirculated from original BU rolls - 311 Sold,335038792828,"Feb 16, 2026",$5.82,$0.00,,,Fixed price,https://www.ebay.com/itm/335038792828,68
,,"Dec 31, 2025",$16.11,$0.00,,,Fixed price,,42
1955-D Roosevelt Dime 90% Silver Gem,164772797413,"Apr 9, 2026",$8.66,$0.00,,,Fixed price,https://www.ebay.com/itm/164772797413,30
,,"Dec 18, 2025",$5.05,$0.00,,,Fixed price,,28
1955 PDS 1955 P D S (3 coins) Roosevelt Dimes from original BU rolls - 255 Sold,236609668573,"Feb 14, 2026",$19.68,$0.81,,,Fixed price,https://www.ebay.com/itm/236609668573,23
1955 D Roosevelt Dime CH BU LUSTER! 90% Silver US Coin,332464100846,"Apr 4, 2026",$7.90,$0.00,,,Fixed price,https://www.ebay.com/itm/332464100846,17
1955-D Roosevelt Dime - BU - Stock Photo - #9789D - FREE SHIPPING,257328288156,"Apr 10, 2026",$8.99,$0.00,,,Fixed price,https://www.ebay.com/itm/257328288156,18
1955-D 10C Roosevelt Dime BU 90% Silver (I choose) 24otw0226,116898858482,"Jan 18, 2026",$7.03,$3.00,,,Fixed price,https://www.ebay.com/itm/116898858482,29
1955 D Roosevelt Dime 10¢ - BU - Choice to Gem Uncirculated,146826706517,"Feb 28, 2026",$9.19,$0.00,,,Fixed price,https://www.ebay.com/itm/146826706517,10
1955 D Roosevelt Silver Dime - Uncirculated,234933227547,"Apr 6, 2026",$9.49,$0.00,,,Fixed price,https://www.ebay.com/itm/234933227547,11
1955 D Roosevelt Dime ~ GEM BU UNC UNCIRCULATED ~ US Silver Coin Collectible,257114444225,"Jan 4, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257114444225,10
1955 P D S Roosevelt Dime BU Year Set 90% Silver 3 Coin Lot PDS Uncirculated,406671464775,"Apr 7, 2026",$32.72,$2.70,,,Fixed price,https://www.ebay.com/itm/406671464775,11
,,"Dec 31, 2025",$12.50,$0.99,,,Fixed price,,9
1955 D Roosevelt Dime BU Uncirculated Mint State 90% Silver 10c US Coin,364129018559,"Apr 14, 2026",$9.21,$0.00,,,Fixed price,https://www.ebay.com/itm/364129018559,9
1955 Roosevelt Dime D - BU - SILVER,386307269617,"Feb 13, 2026",$7.58,$0.97,,,Fixed price,https://www.ebay.com/itm/386307269617,12
,,"Dec 14, 2025",$4.24,$0.00,,,Fixed price,,18
1955-D Choice / Gem BU Roosevelt Dime From Bank Rolls With Full Luster ~,204641523624,"Dec 27, 2025",$4.92,$0.99,,,Fixed price,https://www.ebay.com/itm/204641523624,20
1955 P D S (3 COIN SET) BU UNCIRCULATED SILVER ROOSEVELT DIMES,397482476336,"Jan 17, 2026",$19.95,$1.95,,,Fixed price,https://www.ebay.com/itm/397482476336,7
1955 D Silver UNCIRCULATED BU Roosevelt Dime Ten Cent Coin,323745734564,"Jan 22, 2026",$6.54,$0.69,,,Fixed price,https://www.ebay.com/itm/323745734564,7
1955 D Roosevelt Silver Dime BU 90% Silver 10c Brilliant Uncirculated - Rarity,385143293300,"Jan 15, 2026",$8.76,$0.00,,,Fixed price,https://www.ebay.com/itm/385143293300,5
1955 D Roosevelt Dime Circulated Silver 10c Coin Collectible,365078155448,"Feb 10, 2026",$9.79,$0.00,,,Fixed price,https://www.ebay.com/itm/365078155448,4
1955 D Roosevelt Dime 90% Silver Gem BU US Coin,205968157193,"Mar 1, 2026",$15.90,$0.00,,,Fixed price,https://www.ebay.com/itm/205968157193,3
,,"Dec 15, 2025",$4.48,$0.00,,,Fixed price,,3
,,"Nov 9, 2025",$189.00,$4.99,,,Fixed price,,4
1955-D ROOSEVELT SILVER DIME GEM FF,277700803090,"Mar 16, 2026",$7.64,$0.00,,,Fixed price,https://www.ebay.com/itm/277700803090,3
