Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Patriotic Eagle One Nation Under God US Flag 1oz .999 Silver Coin USA,131535927297,"Jan 11, 2026",$76.73,$0.00,,,Fixed price,https://www.ebay.com/itm/131535927297
2014 American Silver Eagle 1 Troy Oz .999 Fine Silver MS BU UNC,177863190954,"Feb 28, 2026",$97.89,$0.00,,,Fixed price,https://www.ebay.com/itm/177863190954
2014 $1 American Silver Eagle PCGS MS70 Gary Whitley Signature Label,204467379810,"Dec 30, 2025",$75.10,$0.00,,,Fixed price,https://www.ebay.com/itm/204467379810
,,"Dec 9, 2025",$56.88,$0.00,,,Fixed price,
2014 Unc American Silver Eagle 1 Troy Oz .999 Fine Silver,365631504826,"Jan 27, 2026",$100.86,$0.00,,,Fixed price,https://www.ebay.com/itm/365631504826
2014 American Eagle Silver Dollar / 1 oz .999 Silver,187972607209,"Jan 25, 2026",$101.78,$5.93,,,Fixed price,https://www.ebay.com/itm/187972607209
"2014-W Proof $1 American Silver Eagle Box, OGP & COA",314639806280,"Apr 7, 2026",$104.08,$0.00,,,Fixed price,https://www.ebay.com/itm/314639806280
2014 $1 American Silver Eagle NGC MS70 Brown Label,175744312311,"Mar 29, 2026",$105.13,$0.00,,,Fixed price,https://www.ebay.com/itm/175744312311
2014 $1 American Silver Eagle NGC MS69 Brown Label,315637833712,"Apr 2, 2026",$94.50,$0.00,,,Fixed price,https://www.ebay.com/itm/315637833712
2014 American Silver Eagle 1 oz .999 Brilliant Uncirculated,146644640771,"Dec 25, 2025",$73.47,$3.99,,,Fixed price,https://www.ebay.com/itm/146644640771
2014-W Proof American Silver Eagle Dollar $1 Box & COA US Mint Bullion OGP,146279907736,"Mar 15, 2026",$108.72,$0.00,,,Fixed price,https://www.ebay.com/itm/146279907736
1 oz American Silver Eagle MS-69 PCGS (Random Year),112615725128,"Jan 23, 2026",$81.47,$0.00,,,Fixed price,https://www.ebay.com/itm/112615725128
,,"Dec 30, 2025",$78.00,$0.00,,,Fixed price,
,,"Dec 27, 2025",$71.72,$7.89,,,Fixed price,
2014 1 oz American Silver Eagle BU,141887215967,"Mar 5, 2026",$98.10,$0.00,,,Fixed price,https://www.ebay.com/itm/141887215967
2014-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,175907925437,"Apr 5, 2026",$112.84,$0.00,,,Fixed price,https://www.ebay.com/itm/175907925437
"2014-W Burnished $1 American Silver Eagle Box, OGP & COA",204340207827,"Jan 4, 2026",$80.77,$0.00,,,Fixed price,https://www.ebay.com/itm/204340207827
,,"Dec 24, 2025",$72.37,$0.00,,,Fixed price,
"2014 American Silver Eagle, From San Francisco Mint Tube (GV0006)",137114675508,"Apr 3, 2026",$81.75,$0.00,,,Fixed price,https://www.ebay.com/itm/137114675508
MS70 2014 American Silver Eagle 1 Oz NGC Graded Brown Label,136312718335,"Dec 16, 2025",$68.58,$0.00,,,Fixed price,https://www.ebay.com/itm/136312718335
,,"Dec 24, 2025",$68.71,$9.87,,,Fixed price,
2014 American Silver Eagle $1 One Troy Ounce .999 Fine Silver MS BU UNC,177852764539,"Feb 11, 2026",$94.70,$0.00,,,Fixed price,https://www.ebay.com/itm/177852764539
,,"Nov 13, 2025",$62.97,$4.50,,,Fixed price,
2014 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145663997093,"Feb 23, 2026",$103.37,$0.00,,,Fixed price,https://www.ebay.com/itm/145663997093
