Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2001 US Mint Silver Silver Proof Coin Set – All Original – Box COA,394236961254,2/17/2026,$61.76,$3.99,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/394236961254
2001-S US Silver Silver Proof Set OGP Box & COA,315572023737,1/24/2026,$55.98,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/315572023737
2001-S US Silver Silver Proof Set OGP Box & COA,180833380809,12/23/2025,$59.89,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/180833380809
2001-S Silver Silver Proof Set with Statehood Quarters OGP,102489037168,2/9/2026,$74.72,Free,Proof,keydate_coins,Auction,https://www.ebay.com/itm/102489037168
2001-S Silver Silver Proof Set with Statehood Quarters OGP,153171677674,1/14/2026,$63.89,Free,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/153171677674
SEALED 2001-S Silver Silver Proof Set U.S. Mint Original Packaging,338257424958,1/4/2026,$43.79,Free,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/338257424958
2001-S US Silver Silver Proof Set OGP Box & COA,361882244044,12/4/2025,$41.33,Free,Proof,sunshineminting,Best Offer,https://www.ebay.com/itm/361882244044
2001 US Mint Silver Silver Proof Coin Set – All Original – Box COA,278188783985,12/15/2025,$65.39,Free,Proof,westminstercoin,Buy It Now,https://www.ebay.com/itm/278188783985
2001-S US Silver Silver Proof Set Complete .900 Fine Silver,270533756298,1/22/2026,$57.93,Free,Proof,davidlawrence,Auction,https://www.ebay.com/itm/270533756298
2001-S US Silver Silver Proof Set Complete .900 Fine Silver,126632784901,1/17/2026,$60.18,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/126632784901
2001-S Silver Silver Proof Set with Statehood Quarters OGP,300294286120,12/18/2025,$70.80,Free,Proof,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/300294286120
2001-S US Silver Silver Proof Set Complete .900 Fine Silver,343397958424,2/13/2026,$67.83,Free,Proof,apmex,Best Offer,https://www.ebay.com/itm/343397958424
