Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1968 D, 3 1968 no letter, 1969 Kennedy Half Dollar, circulated lot of six",127934080013,"Jun 21, 2026",$40.00,$9.95,,,Fixed price,https://www.ebay.com/itm/127934080013,1
1969-D Kennedy Half Dollar GEM BU 40% Silver 50c Die Crack Error Coin 1969D,198426910521,"Jun 21, 2026",$10.10,$5.40,,,Auction,https://www.ebay.com/itm/198426910521,1
1969-D 50C Kennedy Half Dollar. 40% Silver.,298415417449,"Jun 21, 2026",$10.50,$0.74,,,Auction,https://www.ebay.com/itm/298415417449,1
"Kennedy 40% Silver Half Dollar 50c Coins (Lot of 8) 66, 67, 68D, 69D (2 of each)",398064270017,"Jun 21, 2026",$69.00,$0.00,,,Auction,https://www.ebay.com/itm/398064270017,1
(20) 1968-D 1969-D Kennedy Half Dollar Roll 40% Silver Coin Lot Set #16,406994080663,"Jun 21, 2026",$183.00,$0.00,,,Auction,https://www.ebay.com/itm/406994080663,1
1969 D Kennedy Half Dollar 40% Silver BU Jewelery Clasp,358680404219,"Jun 21, 2026",$9.99,$1.32,,,Auction,https://www.ebay.com/itm/358680404219,1
1966-1969 Kennedy Half Dollars (40% Silver) Lot of 10 Circulated,278088540888,"Jun 21, 2026",$85.25,$5.73,,,Auction,https://www.ebay.com/itm/278088540888,1
40% Silver Kennedy Half Dollars Circulated - Get As Many As You Want,298429680061,"Jun 21, 2026",$10.01,$0.00,,,Fixed price,https://www.ebay.com/itm/298429680061,38
1969 Kennedy Flowing Hair Liberty Half Dollar Medal NGC MS 64 PL (4-9),198426556483,"Jun 21, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198426556483,1
"Lot of 9 Kennedy Half Dollars 1965 2 1966’s, 7 1967’s 1 1969 40% Silver Ungraded",117249034231,"Jun 21, 2026",$78.00,$5.97,,,Auction,https://www.ebay.com/itm/117249034231,1
1 ROLL 40% Silver Kennedy Half Dollar- $10FV Circulated to Uncirculated #5,287399098989,"Jun 21, 2026",$173.61,$0.00,,,Auction,https://www.ebay.com/itm/287399098989,1
1 ROLL 40% Silver Kennedy Half Dollar- $10FV Circulated to Uncirculated #2,287399099017,"Jun 21, 2026",$167.70,$0.00,,,Auction,https://www.ebay.com/itm/287399099017,1
1 ROLL 40% Silver Kennedy Half Dollar- $10FV Circulated to Uncirculated #4,287399098990,"Jun 21, 2026",$162.70,$0.00,,,Auction,https://www.ebay.com/itm/287399098990,1
1 ROLL 40% Silver Kennedy Half Dollar- $10FV Circulated to Uncirculated #6,287399098987,"Jun 21, 2026",$162.70,$0.00,,,Auction,https://www.ebay.com/itm/287399098987,1
1 ROLL 40% Silver Kennedy Half Dollar- $10FV Circulated to Uncirculated #3,287399098996,"Jun 21, 2026",$166.50,$0.00,,,Auction,https://www.ebay.com/itm/287399098996,1
1 ROLL 40% Silver Kennedy Half Dollar- $10FV Circulated to Uncirculated #7,287399099000,"Jun 21, 2026",$162.60,$0.00,,,Auction,https://www.ebay.com/itm/287399099000,1
1969-S Kennedy Half Dollar PCGS PR69 Proof 50C Superb Mirror Fields,227352059434,"Jun 21, 2026",$28.79,$0.00,,,Fixed price,https://www.ebay.com/itm/227352059434,1
1 ROLL 40% Silver Kennedy Half Dollar- $10FV Circulated to Uncirculated #1,287399098988,"Jun 21, 2026",$172.23,$0.00,,,Auction,https://www.ebay.com/itm/287399098988,1
"Three (3) Kennedy 40% Silver Half Dollars 1967, 1968 D, 1969 D",327225408663,"Jun 21, 2026",$19.99,$6.13,,,Fixed price,https://www.ebay.com/itm/327225408663,1
Lot Of (10) 40% Silver 1966-1969 Kennedy Half Dollars Average Circulated JFK,287409432538,"Jun 21, 2026",$75.00,$8.60,,,Fixed price,https://www.ebay.com/itm/287409432538,1
1969-S Silver Kennedy Half Dollar Mint Proof 5 Coin Set / BU / 25C COMBINE SHIP,178123492867,"Jun 21, 2026",$14.66,$4.50,,,Fixed price,https://www.ebay.com/itm/178123492867,3
1969 Kennedy Half Dollar Denver 50C Silver Coin Business Strike Uncertified,206317710965,"Jun 21, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206317710965,1
1969-D 40% SILVER Kennedy Half Unc in Mint Cello,178193268699,"Jun 21, 2026",$11.79,$0.00,,,Fixed price,https://www.ebay.com/itm/178193268699,7
"Lot 0f ( 5 ) Kennedy Half Dollar, 1966-1967-1967-1968D-1969, 40% Silver, AU Cond",800189074544,"Jun 21, 2026",$42.05,$5.28,,,Auction,https://www.ebay.com/itm/800189074544,1
1969-S Kennedy Half Dollar Silver Proof 50C 40% SIlver US Coin,144777920941,"Jun 20, 2026",$21.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144777920941,1
1969 D Kennedy Half Dollar / 40% Silver US Coin / 50 Cent Piece,306833551619,"Jun 20, 2026",$4.10,$8.60,,,Fixed price,https://www.ebay.com/itm/306833551619,1
1969 S 50C Kennedy Half Dollar PCGS PR69,236879676339,"Jun 20, 2026",$28.00,$6.00,,,Auction,https://www.ebay.com/itm/236879676339,1
1964-1969 Kennedy Silver Half Dollar Coin Lot Of 8,267698530292,"Jun 20, 2026",$75.10,$5.83,,,Auction,https://www.ebay.com/itm/267698530292,1
$10 Roll Of 20 Kennedy Half Dollars 40% Silver Mixed 1965- 1969,117260267139,"Jun 20, 2026",$150.00,$7.13,,,Fixed price,https://www.ebay.com/itm/117260267139,1
1969-S Silver Kennedy Half Dollar - Choice Gem Proof Lustrous #K9990,398062480579,"Jun 20, 2026",$21.50,$4.75,,,Auction,https://www.ebay.com/itm/398062480579,1
1969-S Kennedy Half Dollar Coin PR69CAM PCGS Blue Label Estate Lot,377180177959,"Jun 20, 2026",$37.95,$10.60,,,Fixed price,https://www.ebay.com/itm/377180177959,4
Lot Of (10) 40% Silver 1966-1969 Kennedy Half Dollars Average Circulated JFK,236876060040,"Jun 20, 2026",$89.18,$3.35,,,Auction,https://www.ebay.com/itm/236876060040,1
"Lot Of (20) Kennedy Half Dollars, 40% Silver, 1969.",358676927958,"Jun 20, 2026",$185.00,$6.95,,,Auction,https://www.ebay.com/itm/358676927958,1
1969-S Kennedy Half Dollar Coin PR69 PCGS Blue Label Estate Lot,377180127227,"Jun 20, 2026",$29.36,$8.20,,,Fixed price,https://www.ebay.com/itm/377180127227,5
1969-D Kennedy 40% Silver Half Dollar Nice Toning,206337904468,"Jun 20, 2026",$12.50,$5.17,,,Auction,https://www.ebay.com/itm/206337904468,1
"Kennedy Half Dollar - 18 pieces, sold as set 1964-1969",287330367557,"Jun 20, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287330367557,1
SILVER 1969-S SILVER GEM PROOF KENNEDY HALF DOLLAR,407003397418,"Jun 20, 2026",$20.00,$1.22,,,Auction,https://www.ebay.com/itm/407003397418,1
"1966-1969 Kennedy Half Dollars 40% Silver 20 coins Circulated, Ungraded",398088859340,"Jun 20, 2026",$150.00,$6.25,,,Fixed price,https://www.ebay.com/itm/398088859340,1
Lot of 5 US Kennedy Half Dollars -1965 1966 1967 1968 1969 - Ungraded Circulated,287397457698,"Jun 20, 2026",$37.00,$5.97,,,Auction,https://www.ebay.com/itm/287397457698,1
1969-D Kennedy Half Dollar 40% Silver 50C Las Vegas Slot Machine Casino Silver,377248994045,"Jun 20, 2026",$14.95,$5.62,,,Fixed price,https://www.ebay.com/itm/377248994045,1
Lot Of (8) 40% Silver Kennedy Half Dollars $4 Face Various Dates All 40% Silver,307004560718,"Jun 20, 2026",$67.00,$10.59,,,Auction,https://www.ebay.com/itm/307004560718,1
Lot Of $100 in Face of 40% Kennedy Half Dollars(65-69) #26JUN005,147363476969,"Jun 20, 2026","$1,626.00",$0.00,,,Auction,https://www.ebay.com/itm/147363476969,1
ROLL OF *20* SILVER KENNEDY HALF DOLLARS 1964 - 1969,278099549577,"Jun 20, 2026",$230.00,$0.00,,,Auction,https://www.ebay.com/itm/278099549577,1
1969-D Kennedy Half Dollar MS65 PCGS,127923740399,"Jun 20, 2026",$22.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127923740399,1
Kennedy Half Dollar 50C Silver .4 Fine Business Strike P 5-Coin Set 1965-1969,307012249769,"Jun 20, 2026",$47.00,$5.89,,,Fixed price,https://www.ebay.com/itm/307012249769,1
1968 1969 1970 S Kennedy Proof Half Dollar Run 3 Coin Set 40% Silver US,142295346349,"Jun 20, 2026",$46.85,$3.95,,,Fixed price,https://www.ebay.com/itm/142295346349,2
1968-D 40% SILVER KENNEDY HALF DOLLAR LOT OF 20 PIECES,147376415361,"Jun 20, 2026",$158.49,$10.43,,,Auction,https://www.ebay.com/itm/147376415361,1
1969 US Mint Set with 40% Silver Kennedy half dollar (OGP) 10 coins,188516204149,"Jun 20, 2026",$22.50,$0.00,,,Auction,https://www.ebay.com/itm/188516204149,1
1965 - 1969 Kennedy Half Dollar(S) - Circulated - 40% Silver - Choose Quantity!,335828583624,"May 9, 2026",$10.93,$0.00,,,Fixed price,https://www.ebay.com/itm/335828583624,426
Kennedy Half Dollar 40 % Silver 1965 1966 1967 1968 1969 50c Coin 1 Coin Lot,376409263880,"May 8, 2026",$10.55,$3.70,,,Fixed price,https://www.ebay.com/itm/376409263880,"1,166"
1969 S Kennedy Gem Proof Half Dollar Coin 40% Silver US,266506499171,"May 8, 2026",$18.57,$3.95,,,Fixed price,https://www.ebay.com/itm/266506499171,44
1965 - 1970 Kennedy Half Dollar - Circulated - 40% Silver - Choose Quantity!,154794157649,"May 8, 2026",$16.02,$0.00,,,Fixed price,https://www.ebay.com/itm/154794157649,57
1965-1969 KENNEDY 40% SILVER HALF DOLLARS CONSTITUTIONAL COINS,267500114130,"May 8, 2026",$9.43,$24.67,,,Fixed price,https://www.ebay.com/itm/267500114130,257
1969-S Kennedy Half Dollar PR69 CAM PCGS Blue Lbl,126584525599,"May 7, 2026",$31.89,$4.13,,,Fixed price,https://www.ebay.com/itm/126584525599,59
"Kennedy Half Dollar 40%Silver Lot of 5, 1965- 1969 Uncirculated, All 3 SMS Halfs",206216060655,"May 7, 2026",$60.71,$0.00,,,Fixed price,https://www.ebay.com/itm/206216060655,13
40% Silver Kennedy Half Dollars - Roll of 20 - $10 Face Value,306032326671,"May 5, 2026",$225.29,$0.00,,,Fixed price,https://www.ebay.com/itm/306032326671,13
1969-D Kennedy 40% Silver Half Dollar GEM BU FREE SHIPPING,323759218307,"May 4, 2026",$19.34,$0.00,,,Fixed price,https://www.ebay.com/itm/323759218307,9
"40% Silver Coin Lot , 1965-1969 Kennedy Half Dollars , Choose How Many!",263245959502,"May 2, 2026",$14.11,$0.00,,,Fixed price,https://www.ebay.com/itm/263245959502,50
Kennedy Half Dollar 40% Silver Uncirculated Monster Rainbow Toning 1965 - 1969,376410630977,"Apr 29, 2026",$18.89,$10.14,,,Fixed price,https://www.ebay.com/itm/376410630977,23
