Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 Morgan Dollar NGC MS-64,237509921256,1/19/2026,$68.04,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/237509921256
1921 Morgan Dollar AU Details,153387447827,12/4/2025,$33.01,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/153387447827
1921-P Morgan Silver Dollar VF-XF,170159107743,1/17/2026,$35.07,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/170159107743
1921 Morgan Silver Dollar BU,326369694766,12/20/2025,$35.79,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/326369694766
1921 Morgan Silver Dollar NGC MS-63,295237654811,12/3/2025,$54.04,Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/295237654811
1921 Morgan Silver Dollar NGC MS-65,145507970337,12/11/2025,$138.96,$3.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/145507970337
1921-P Morgan Silver Dollar VF-XF,234371877172,11/26/2025,$31.93,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/234371877172
1921 Morgan Dollar PCGS MS-64,204473399397,1/9/2026,$59.54,$3.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/204473399397
1921 Morgan Silver Dollar BU,181306709270,1/1/2026,$34.13,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/181306709270
1921 Morgan Dollar PCGS MS-64,350471773182,12/7/2025,$64.26,Free,Certified,govmint_official,Auction,https://www.ebay.com/itm/350471773182
1921 Morgan Silver Dollar PCGS MS-65,293572066315,1/21/2026,$108.94,$4.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/293572066315
1921 Morgan Dollar AU Details,337452243387,12/22/2025,$32.92,Free,Circulated,davidlawrence,Auction,https://www.ebay.com/itm/337452243387
1921 Morgan Silver Dollar BU,124017937871,12/23/2025,$47.12,Free,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/124017937871
1921 Morgan Dollar AU Details,139445832659,12/27/2025,$33.04,$4.99,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/139445832659
1921 Morgan Silver Dollar BU,159644214097,1/2/2026,$44.44,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/159644214097
1921 Morgan Dollar AU Details,175735837582,1/13/2026,$28.54,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/175735837582
1921 Morgan Dollar AU Details,289037835834,12/19/2025,$38.98,Free,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/289037835834
1921 Morgan Dollar NGC MS-62,190978787791,1/22/2026,$44.61,$5.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/190978787791
1921-P Morgan Silver Dollar VF-XF,255383444383,11/29/2025,$28.25,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/255383444383
1921-P Morgan Silver Dollar VF-XF,239926793291,1/20/2026,$30.38,$5.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/239926793291
1921 Morgan Silver Dollar PCGS MS-63,265901286133,2/15/2026,$48.22,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/265901286133
1921 Morgan Dollar NGC MS-64,308296297623,12/21/2025,$76.19,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/308296297623
1921 Morgan Dollar PCGS MS-62,305738561101,1/15/2026,$50.65,$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/305738561101
1921 Morgan Dollar NGC MS-62,245779742926,2/15/2026,$54.83,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/245779742926
1921 Morgan Silver Dollar BU,201260686567,1/24/2026,$35.88,Free,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/201260686567
1921 Morgan Silver Dollar BU,115572221818,1/2/2026,$43.68,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/115572221818
1921 Morgan Silver Dollar NGC MS-63,368785617266,1/15/2026,$47.60,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/368785617266
1921 Morgan Silver Dollar BU,217879369091,12/14/2025,$36.24,$4.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/217879369091
1921 Morgan Dollar AU Details,138341666461,12/9/2025,$39.89,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/138341666461
1921 Morgan Silver Dollar BU,372236656914,12/21/2025,$44.27,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/372236656914
1921-P Morgan Silver Dollar VF-XF,391688026087,12/2/2025,$28.72,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/391688026087
1921 Morgan Silver Dollar BU,186224183507,12/14/2025,$41.88,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/186224183507
1921 Morgan Silver Dollar BU,253980278248,2/4/2026,$33.01,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/253980278248
1921 Morgan Dollar PCGS MS-62,391678394655,1/13/2026,$54.29,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/391678394655
1921-P Morgan Silver Dollar VF-XF,299362003929,1/27/2026,$28.80,Free,Circulated,moderncoinmart,Best Offer,https://www.ebay.com/itm/299362003929
