Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921-P Morgan Silver Dollar VF-XF,372775043911,1/18/2026,$71.71,Free,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/372775043911
1921 Morgan Silver Dollar PCGS MS-63,174595693310,12/10/2025,$100.57,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/174595693310
1921 Morgan Dollar AU Details,339743595943,2/11/2026,$72.35,$4.99,Circulated,keydate_coins,Auction,https://www.ebay.com/itm/339743595943
1921 Morgan Silver Dollar BU,207036785527,2/6/2026,$87.01,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/207036785527
1921 Morgan Dollar AU Details,161452231923,11/27/2025,$69.13,$4.99,Circulated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/161452231923
1921 Morgan Dollar PCGS MS-62,166543664878,2/10/2026,$79.47,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/166543664878
1921 Morgan Silver Dollar NGC MS-63,381756860073,1/27/2026,$103.09,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/381756860073
1921 Morgan Dollar AU Details,350537852202,12/18/2025,$73.46,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/350537852202
1921 Morgan Silver Dollar BU,190808826236,11/26/2025,$80.24,Free,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/190808826236
1921 Morgan Dollar NGC MS-64,316244617698,1/19/2026,$122.63,$4.99,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/316244617698
1921 Morgan Silver Dollar BU,298473839880,11/22/2025,$85.56,$3.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/298473839880
1921-P Morgan Silver Dollar VF-XF,239753014593,12/20/2025,$74.45,Free,Circulated,liberty_coin,Auction,https://www.ebay.com/itm/239753014593
1921 Morgan Dollar NGC MS-62,375948446763,1/10/2026,$94.62,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/375948446763
1921 Morgan Silver Dollar NGC MS-63,180984834327,1/10/2026,$106.11,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/180984834327
1921 Morgan Silver Dollar BU,357026928645,1/27/2026,$86.33,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/357026928645
1921 Morgan Dollar AU Details,255181566974,11/27/2025,$69.69,$3.99,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/255181566974
1921 Morgan Dollar PCGS MS-62,190965966606,12/17/2025,$87.74,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/190965966606
1921 Morgan Dollar AU Details,356334301605,12/24/2025,$78.57,Free,Circulated,keydate_coins,Best Offer,https://www.ebay.com/itm/356334301605
1921-P Morgan Silver Dollar VF-XF,328235234186,12/18/2025,$73.60,$5.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/328235234186
1921 Morgan Dollar AU Details,189413348650,1/31/2026,$75.33,$4.99,Circulated,davidlawrence,Buy It Now,https://www.ebay.com/itm/189413348650
1921 Morgan Silver Dollar BU,164551344282,1/15/2026,$74.57,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/164551344282
1921 Morgan Dollar AU Details,239690856041,1/18/2026,$69.15,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/239690856041
1921 Morgan Silver Dollar BU,155957118437,11/22/2025,$87.89,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/155957118437
1921 Morgan Dollar NGC MS-64,140270873040,2/16/2026,$104.06,$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/140270873040
1921 Morgan Silver Dollar NGC MS-63,210956729531,1/3/2026,$107.23,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/210956729531
1921 Morgan Dollar PCGS MS-62,193182106191,1/15/2026,$86.66,$5.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/193182106191
1921 Morgan Silver Dollar NGC MS-63,396136958247,12/18/2025,$106.77,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/396136958247
1921 Morgan Dollar AU Details,324375948432,1/3/2026,$72.69,$5.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/324375948432
1921 Morgan Dollar NGC MS-64,299040748435,1/30/2026,$121.66,Free,Certified,keydate_coins,Best Offer,https://www.ebay.com/itm/299040748435
1921 Morgan Dollar NGC MS-62,321068903614,12/31/2025,$91.77,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/321068903614
1921 Morgan Silver Dollar BU,166295121678,1/17/2026,$78.66,$5.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/166295121678
1921-P Morgan Silver Dollar VF-XF,119410816471,2/8/2026,$74.92,$4.99,Circulated,govmint_official,Best Offer,https://www.ebay.com/itm/119410816471
1921-P Morgan Silver Dollar VF-XF,340031686685,12/25/2025,$71.99,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/340031686685
1921 Morgan Dollar PCGS MS-64,114410752209,1/18/2026,$119.50,$4.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/114410752209
1921 Morgan Silver Dollar BU,340679269246,2/6/2026,$81.40,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/340679269246
