Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 Morgan Dollar PCGS MS-64,238135832844,2/11/2026,$80.71,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/238135832844
1921 Morgan Dollar PCGS MS-64,373808551187,12/23/2025,$65.22,$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/373808551187
1921 Morgan Dollar AU Details,173175533171,12/12/2025,$39.44,$3.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/173175533171
1921 Morgan Dollar PCGS MS-64,133203625981,1/22/2026,$57.79,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/133203625981
1921 Morgan Dollar NGC MS-64,318640179802,1/15/2026,$78.09,$5.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/318640179802
1921-P Morgan Silver Dollar VF-XF,153044600314,12/15/2025,$33.55,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/153044600314
1921-P Morgan Silver Dollar VF-XF,119300241004,2/6/2026,$29.16,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/119300241004
1921-P Morgan Silver Dollar VF-XF,282721354878,1/3/2026,$29.75,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/282721354878
1921 Morgan Dollar PCGS MS-64,136361555411,1/25/2026,$69.38,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/136361555411
1921-P Morgan Silver Dollar VF-XF,163395551575,1/23/2026,$30.71,Free,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/163395551575
1921 Morgan Silver Dollar BU,285036693789,2/9/2026,$38.77,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/285036693789
1921 Morgan Dollar AU Details,170987856330,2/17/2026,$33.33,$4.99,Circulated,goldhillcoins,Auction,https://www.ebay.com/itm/170987856330
1921-P Morgan Silver Dollar VF-XF,284044853055,2/12/2026,$33.03,$4.99,Circulated,govmint_official,Auction,https://www.ebay.com/itm/284044853055
1921 Morgan Silver Dollar BU,119892949633,1/6/2026,$33.04,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/119892949633
1921 Morgan Dollar NGC MS-62,193132715917,12/30/2025,$49.92,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/193132715917
1921 Morgan Silver Dollar PCGS MS-65,273698184208,2/19/2026,$138.71,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/273698184208
1921 Morgan Silver Dollar BU,298796087052,1/14/2026,$43.06,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/298796087052
1921 Morgan Dollar AU Details,224259470478,12/18/2025,$28.96,$4.99,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/224259470478
1921 Morgan Dollar AU Details,393193474766,1/13/2026,$34.93,Free,Circulated,davidlawrence,Best Offer,https://www.ebay.com/itm/393193474766
1921 Morgan Silver Dollar BU,258563160500,2/3/2026,$45.63,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/258563160500
1921-P Morgan Silver Dollar VF-XF,374003580816,12/2/2025,$32.64,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/374003580816
1921 Morgan Dollar PCGS MS-62,223869232209,1/10/2026,$43.82,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/223869232209
1921 Morgan Silver Dollar BU,335350971590,12/16/2025,$39.66,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/335350971590
1921 Morgan Dollar PCGS MS-62,126243940525,11/27/2025,$43.02,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/126243940525
1921 Morgan Silver Dollar PCGS MS-65,247550713966,1/18/2026,$145.98,Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/247550713966
1921-P Morgan Silver Dollar VF-XF,211543752214,1/28/2026,$26.11,Free,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/211543752214
1921 Morgan Dollar AU Details,375986199659,12/28/2025,$28.32,$3.99,Circulated,greatcollections,Buy It Now,https://www.ebay.com/itm/375986199659
1921 Morgan Silver Dollar BU,255102953275,1/20/2026,$44.88,$3.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/255102953275
1921 Morgan Dollar NGC MS-64,319470636123,11/26/2025,$70.92,$5.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/319470636123
1921 Morgan Silver Dollar BU,253727843147,12/26/2025,$38.46,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/253727843147
1921 Morgan Silver Dollar BU,393233335063,2/19/2026,$42.11,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/393233335063
1921 Morgan Dollar NGC MS-62,251145763956,1/16/2026,$40.57,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/251145763956
1921 Morgan Dollar AU Details,286015850925,12/9/2025,$31.20,Free,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/286015850925
1921 Morgan Dollar AU Details,388812380630,11/25/2025,$33.17,$4.99,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/388812380630
1921 Morgan Silver Dollar NGC MS-65,340870126738,12/20/2025,$132.46,Free,Certified,apmex,Auction,https://www.ebay.com/itm/340870126738
