Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 Morgan Silver Dollar BU,166918376884,2/12/2026,$81.78,$3.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/166918376884
1921 Morgan Dollar AU Details,395139937396,1/14/2026,$73.90,Free,Circulated,bullionshark,Auction,https://www.ebay.com/itm/395139937396
1921 Morgan Dollar AU Details,123044370637,2/4/2026,$74.54,$5.99,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/123044370637
1921 Morgan Dollar AU Details,177908741961,12/3/2025,$78.62,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/177908741961
1921 Morgan Silver Dollar BU,338822164497,2/6/2026,$77.77,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/338822164497
1921 Morgan Silver Dollar BU,287047645577,1/19/2026,$76.92,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/287047645577
1921 Morgan Dollar AU Details,359760217277,2/21/2026,$81.26,$3.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/359760217277
1921 Morgan Silver Dollar BU,233069533562,1/13/2026,$86.25,$4.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/233069533562
1921 Morgan Silver Dollar BU,387472872189,12/1/2025,$92.04,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/387472872189
1921 Morgan Silver Dollar BU,353458260548,12/6/2025,$83.86,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/353458260548
1921 Morgan Silver Dollar BU,117477501769,1/8/2026,$87.79,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/117477501769
1921-P Morgan Silver Dollar VF-XF,206635254102,2/21/2026,$71.31,Free,Circulated,goldeneaglecoin,Auction,https://www.ebay.com/itm/206635254102
1921-P Morgan Silver Dollar VF-XF,342208065875,2/2/2026,$73.35,Free,Circulated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/342208065875
1921 Morgan Dollar PCGS MS-64,179911443234,12/20/2025,$103.53,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/179911443234
1921 Morgan Dollar AU Details,229251727294,1/5/2026,$72.62,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/229251727294
1921 Morgan Silver Dollar PCGS MS-63,394767848690,1/25/2026,$94.51,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/394767848690
1921 Morgan Silver Dollar BU,262722795354,11/29/2025,$82.88,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/262722795354
1921-P Morgan Silver Dollar VF-XF,120453053471,2/8/2026,$80.16,Free,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/120453053471
1921 Morgan Silver Dollar PCGS MS-63,317930097469,1/17/2026,$101.71,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/317930097469
1921-P Morgan Silver Dollar VF-XF,120952828957,1/16/2026,$75.14,$3.99,Circulated,goldhillcoins,Best Offer,https://www.ebay.com/itm/120952828957
1921 Morgan Silver Dollar BU,291144490287,11/26/2025,$91.12,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/291144490287
1921 Morgan Dollar AU Details,315172041423,1/3/2026,$75.93,Free,Circulated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/315172041423
1921 Morgan Silver Dollar PCGS MS-63,213673224049,2/4/2026,$111.90,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/213673224049
1921-P Morgan Silver Dollar VF-XF,372645850106,1/5/2026,$73.95,$5.99,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/372645850106
1921 Morgan Dollar AU Details,129696884183,2/6/2026,$79.04,$5.99,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/129696884183
1921 Morgan Dollar AU Details,347479387136,1/26/2026,$72.87,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/347479387136
1921 Morgan Dollar AU Details,126615311787,12/3/2025,$76.29,Free,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/126615311787
1921 Morgan Dollar PCGS MS-64,289269328252,12/7/2025,$128.29,$5.99,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/289269328252
1921 Morgan Dollar NGC MS-62,268778665659,12/15/2025,$88.09,$5.99,Certified,davidlawrence,Auction,https://www.ebay.com/itm/268778665659
1921 Morgan Silver Dollar BU,332069479157,2/9/2026,$89.23,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/332069479157
1921 Morgan Dollar NGC MS-62,354844424507,12/27/2025,$97.75,$4.99,Certified,apmex,Auction,https://www.ebay.com/itm/354844424507
1921 Morgan Dollar AU Details,233535816362,2/4/2026,$80.18,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/233535816362
1921 Morgan Silver Dollar PCGS MS-63,228012426043,12/14/2025,$111.71,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/228012426043
1921-P Morgan Silver Dollar VF-XF,327784058568,2/4/2026,$78.27,Free,Circulated,greatcollections,Auction,https://www.ebay.com/itm/327784058568
1921 Morgan Dollar PCGS MS-62,335703279230,2/2/2026,$83.44,$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/335703279230
