Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1921 Morgan Dollar AU Details,216922646046,12/23/2025,$70.90,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/216922646046
1921 Morgan Dollar AU Details,345131313834,12/9/2025,$68.43,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/345131313834
1921 Morgan Dollar NGC MS-62,286126451540,1/3/2026,$79.31,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/286126451540
1921-P Morgan Silver Dollar VF-XF,177826773478,1/25/2026,$67.41,$3.99,Circulated,apmex,Buy It Now,https://www.ebay.com/itm/177826773478
1921-P Morgan Silver Dollar VF-XF,239719974304,12/6/2025,$66.36,$4.99,Circulated,keydate_coins,Buy It Now,https://www.ebay.com/itm/239719974304
1921 Morgan Dollar PCGS MS-62,251502732169,11/28/2025,$81.97,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/251502732169
1921 Morgan Dollar NGC MS-62,204447942775,1/16/2026,$92.33,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/204447942775
1921 Morgan Silver Dollar BU,170676144571,1/30/2026,$87.57,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/170676144571
1921 Morgan Dollar NGC MS-64,167264267050,2/11/2026,$120.60,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/167264267050
1921-P Morgan Silver Dollar VF-XF,315068745026,12/14/2025,$70.58,$3.99,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/315068745026
1921 Morgan Silver Dollar BU,163715620802,11/24/2025,$84.61,$3.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/163715620802
1921 Morgan Silver Dollar NGC MS-63,284305341474,12/17/2025,$93.70,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/284305341474
1921 Morgan Dollar PCGS MS-64,204631562716,1/27/2026,$109.66,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/204631562716
1921 Morgan Silver Dollar PCGS MS-63,241774936286,1/4/2026,$100.37,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/241774936286
1921 Morgan Silver Dollar BU,233037967561,2/12/2026,$86.53,Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/233037967561
1921 Morgan Dollar NGC MS-64,179044029735,1/13/2026,$102.29,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/179044029735
1921 Morgan Silver Dollar BU,395641401324,1/15/2026,$80.63,$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/395641401324
1921 Morgan Silver Dollar BU,395947267512,12/20/2025,$72.41,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/395947267512
1921 Morgan Silver Dollar BU,158833807608,1/17/2026,$82.45,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/158833807608
1921 Morgan Dollar PCGS MS-62,235959515805,12/28/2025,$85.19,$3.99,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/235959515805
1921 Morgan Dollar PCGS MS-64,247511180113,11/24/2025,$119.62,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/247511180113
1921-P Morgan Silver Dollar VF-XF,218966661941,1/8/2026,$71.10,$3.99,Circulated,apmex,Best Offer,https://www.ebay.com/itm/218966661941
1921-P Morgan Silver Dollar VF-XF,316731857573,2/11/2026,$70.33,Free,Circulated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/316731857573
1921 Morgan Silver Dollar BU,388852393026,1/23/2026,$81.32,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/388852393026
1921 Morgan Silver Dollar PCGS MS-63,164564632374,12/8/2025,$92.82,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/164564632374
1921 Morgan Silver Dollar PCGS MS-63,113343583440,12/15/2025,$86.92,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/113343583440
1921 Morgan Dollar PCGS MS-62,339039734701,2/12/2026,$83.67,Free,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/339039734701
1921 Morgan Silver Dollar BU,261432587711,1/19/2026,$78.75,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/261432587711
1921-P Morgan Silver Dollar VF-XF,332922986319,1/9/2026,$68.78,$3.99,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/332922986319
1921 Morgan Silver Dollar BU,358149862117,2/16/2026,$83.90,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/358149862117
1921 Morgan Silver Dollar BU,290773531944,1/25/2026,$87.58,$4.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/290773531944
1921 Morgan Silver Dollar PCGS MS-65,313163104584,12/16/2025,$160.30,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/313163104584
1921 Morgan Silver Dollar BU,380686733550,2/10/2026,$73.70,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/380686733550
1921 Morgan Silver Dollar BU,328963975906,12/23/2025,$87.04,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/328963975906
1921 Morgan Dollar NGC MS-62,125142613116,11/28/2025,$90.33,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/125142613116
