Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1878 to 1921 $1 Morgan Silver Dollars Culls,175408968120,"Apr 5, 2026",$56.77,$0.00,,,Fixed price,https://www.ebay.com/itm/175408968120
1921 P D or S $1 Morgan Silver Dollar Very Good - Extra Fine VG-XF,314672034736,"Mar 29, 2026",$65.25,$0.00,,,Fixed price,https://www.ebay.com/itm/314672034736
1921 P D or S $1 Morgan Silver Dollar About Uncirculated AU,204250881312,"Mar 30, 2026",$67.56,$0.00,,,Fixed price,https://www.ebay.com/itm/204250881312
US Morgan Silver Dollar - Roll of 20 coins - BU - Pre 1921 Random Date,404874342425,"Apr 3, 2026","$1,417.37",$0.00,,,Fixed price,https://www.ebay.com/itm/404874342425
Lots of 5 Coin 1878-1921 Morgan Silver Dollar Random Shipping,406725202501,"Mar 23, 2026",$197.44,$0.00,,,Fixed price,https://www.ebay.com/itm/406725202501
1921 US Morgan Silver Dollar $1 - BU,305650560339,"Apr 3, 2026",$78.67,$0.00,,,Fixed price,https://www.ebay.com/itm/305650560339
US Morgan Silver Dollar - Roll of 20 coins - Cull - Pre 1921 Random Date,305258055223,"Apr 1, 2026","$1,110.15",$0.00,,,Fixed price,https://www.ebay.com/itm/305258055223
1921 US Morgan Silver Dollar - Roll of 20 coins - AU,305464850844,"Apr 3, 2026","$1,235.88",$0.00,,,Fixed price,https://www.ebay.com/itm/305464850844
Set of 4 - Whitman Morgan Silver Dollars Coin Folders Number 1-4 1878-1921 Book,293975716160,"Apr 4, 2026",$31.49,$0.00,,,Fixed price,https://www.ebay.com/itm/293975716160
1921 US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,375582926215,"Apr 4, 2026",$84.30,$0.00,,,Fixed price,https://www.ebay.com/itm/375582926215
US Morgan Silver Dollar - Roll of 20 coins - G+ - Pre 1921 Random Date,375323453333,"Apr 3, 2026","$1,030.05",$0.00,,,Fixed price,https://www.ebay.com/itm/375323453333
1878 to 1921 $1 Morgan Silver Dollars Culls,145659669461,"Apr 2, 2026",$56.29,$0.00,,,Fixed price,https://www.ebay.com/itm/145659669461
,,"Mar 12, 2026",$18.02,$11.33,,,Fixed price,
US Morgan Silver Dollar $1 - PCGS MS64 - Pre 1921 Random Date and Label,404867624931,"Apr 4, 2026",$115.63,$0.00,,,Fixed price,https://www.ebay.com/itm/404867624931
1878-1904 Cull Morgan Silver Dollar Random Year Pre 1921 90% Silver Coin,235425120140,"Mar 28, 2026",$65.85,$0.00,,,Fixed price,https://www.ebay.com/itm/235425120140
1921-D US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305507985023,"Apr 3, 2026",$90.50,$0.00,,,Fixed price,https://www.ebay.com/itm/305507985023
1921 P D or S $1 Morgan Silver Dollar Brilliant Uncirculated,314138638849,"Apr 5, 2026",$72.98,$0.00,,,Fixed price,https://www.ebay.com/itm/314138638849
US Morgan Silver Dollar - Roll of 20 coins - AU - Pre 1921 Random Date,404295801413,"Apr 4, 2026","$1,305.78",$0.00,,,Fixed price,https://www.ebay.com/itm/404295801413
Morgan Silver Dollars Various Dates And Mint Locations. VF-AU Condition.,147214642303,"Mar 22, 2026",$58.23,$6.34,,,Fixed price,https://www.ebay.com/itm/147214642303
100th Anniversary of the Final Morgan Silver Dollar Coin with Certificate,177830448449,"Mar 31, 2026",$18.65,$0.00,,,Fixed price,https://www.ebay.com/itm/177830448449
1921-S US Morgan Silver Dollar $1 - NGC Brilliant Uncirculated,305430599608,"Apr 1, 2026",$90.81,$0.00,,,Fixed price,https://www.ebay.com/itm/305430599608
Item ID 306643452510,306643452510,"Mar 22, 2026",$198.44,$0.00,,,Fixed price,https://www.ebay.com/itm/306643452510
100th Anniversary of the Final Morgan Silver Dollar Coin with Certificate,376883107370,"Mar 31, 2026",$21.12,$0.00,,,Fixed price,https://www.ebay.com/itm/376883107370
100th Anniversary of the Final Morgan Silver Dollar Coin with Certificate,397505192137,"Mar 17, 2026",$20.73,$0.00,,,Fixed price,https://www.ebay.com/itm/397505192137
US Morgan Silver Dollar - Roll of 20 coins - VG+ - Pre 1921 Random Date,375324941180,"Mar 28, 2026","$1,068.46",$0.00,,,Fixed price,https://www.ebay.com/itm/375324941180
1921 Morgan Silver Dollar 100th Anniversary BU - 1921-2021,116584051278,"Apr 1, 2026",$77.01,$0.00,,,Fixed price,https://www.ebay.com/itm/116584051278
"1921 P, D, or S Mint Morgan Silver Dollar Coin AU (Random)",146917168760,"Apr 4, 2026",$70.86,$0.00,,,Fixed price,https://www.ebay.com/itm/146917168760
ASSORTED 1921 MORGAN DOLLARS CIRCULATED PER COIN PRICE,177974398130,"Mar 22, 2026",$53.00,$5.92,,,Fixed price,https://www.ebay.com/itm/177974398130
SALE!!! - Pre-1921 90% Silver Morgan Dollar (1878-1904) Brilliant Uncirculated,197049377274,"Mar 22, 2026",$102.20,$0.00,,,Fixed price,https://www.ebay.com/itm/197049377274
Morgan Silver Dollars (All Mints): 1892-1921 - Whitman Classic Coin Album,204696026135,"Mar 31, 2026",$39.96,$0.00,,,Fixed price,https://www.ebay.com/itm/204696026135
100th Anniversary of the Final Peace Silver Dollar Coin with Certificate,227107313751,"Mar 24, 2026",$20.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227107313751
AU+ Morgan Silver Dollar From Bag UNC Rolls ~ Estate Lot Bullion ~ ONLY 1 COIN,267416646883,"Mar 26, 2026",$124.01,$5.49,,,Fixed price,https://www.ebay.com/itm/267416646883
US Morgan Silver Dollar - Roll of 20 coins - XF - Pre 1921 Random Date,304944004775,"Mar 26, 2026","$1,107.30",$0.00,,,Fixed price,https://www.ebay.com/itm/304944004775
1921 US Morgan Silver Dollar - Roll of 20 coins - BU,404875601870,"Apr 1, 2026","$1,253.37",$0.00,,,Fixed price,https://www.ebay.com/itm/404875601870
[Removed] Item 306836778792,306836778792,"Mar 22, 2026",$40.64,$10.65,,,Fixed price,
1921 US Morgan Silver Dollar - Roll of 20 coins - Cull,404873823123,"Apr 4, 2026","$1,116.41",$0.00,,,Fixed price,https://www.ebay.com/itm/404873823123
1921-S $1 Morgan Silver Dollar,157767521461,"Mar 23, 2026",$43.10,$11.14,,,Fixed price,https://www.ebay.com/itm/157767521461
100th Anniversary of the Final Morgan Silver Dollar Coin with Certificate,177789931423,"Mar 25, 2026",$19.01,$0.00,,,Fixed price,https://www.ebay.com/itm/177789931423
Brilliant GEM Uncirculated WHITE $1 1921 Morgan WHITE US Silver Dollar BU WHITE,226681551311,"Apr 4, 2026",$110.83,$0.00,,,Fixed price,https://www.ebay.com/itm/226681551311
"Morgan Silver Dollar Lots of 5ea, VF-XF 1878-1921 $1 , Mixed Dates and Mints",298124993556,"Mar 23, 2026",$295.75,$0.00,,,Fixed price,https://www.ebay.com/itm/298124993556
Set of 2 Whitman Morgan Silver Dollars Coin Album Book Number 1 & 2 1878-1921,354080412455,"Mar 25, 2026",$79.95,$0.00,,,Fixed price,https://www.ebay.com/itm/354080412455
1921-D MS62 100th Anniv 2021 Special Label Morgan Silver Dollar NGC,126248531068,"Mar 26, 2026",$103.33,$0.00,,,Fixed price,https://www.ebay.com/itm/126248531068
1921-S Morgan Silver Dollar PCGS MS63 $1,127693946704,"Apr 1, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127693946704
"1921 P, D, or S Morgan Silver Dollar Cull (Random)",143080702204,"Apr 3, 2026",$58.54,$0.00,,,Fixed price,https://www.ebay.com/itm/143080702204
1921 Silver Morgan Dollar Cull Lot of 5 S$1 Coins Pre 1933 Silver Final Year,153640853243,"Mar 30, 2026",$294.75,$0.00,,,Fixed price,https://www.ebay.com/itm/153640853243
USA 1921 Morgan Dollar Coin 90% Silver - $1 Last Year - United States Mint,197768742925,"Mar 26, 2026",$88.61,$0.00,,,Fixed price,https://www.ebay.com/itm/197768742925
ONLY DENVER MINTED MORGAN! 1921-D Morgan Silver Dollar XF / AU 90% SILVER! d,225920861462,"Apr 2, 2026",$108.67,$0.00,,,Fixed price,https://www.ebay.com/itm/225920861462
Lot of (4) 1921 Morgan Silver Dollars U.S. Coin 90% Silver,227252070881,"Mar 22, 2026",$233.33,$0.00,,,Fixed price,https://www.ebay.com/itm/227252070881
1921 S $1 Morgan Silver One Dollar PCGS MS63 San Francisco Uncirculated,256582146983,"Mar 20, 2026",$126.00,$8.07,,,Fixed price,https://www.ebay.com/itm/256582146983
1921 D Morgan Silver Dollar $1 NGC MS61 MOR38-40 SHINING STELLAR COIN!,287165405706,"Mar 8, 2026",$98.32,$0.00,,,Fixed price,https://www.ebay.com/itm/287165405706
1921 P D or S $1 Morgan Silver Dollar Very Good - Extra Fine VG-XF,314672034736,"Apr 7, 2026",$64.70,$12.96,,,Fixed price,https://www.ebay.com/itm/314672034736
(1) VG 1921 (P) Morgan Silver Dollar VG-XF Circ 90%,123656533641,"Mar 4, 2026",$48.20,$0.00,,,Fixed price,https://www.ebay.com/itm/123656533641
1921 P D or S $1 Morgan Silver Dollar About Uncirculated AU,204250881312,"Mar 30, 2026",$69.60,$13.78,,,Fixed price,https://www.ebay.com/itm/204250881312
1878 to 1921 $1 Morgan Silver Dollars Culls,175408968120,"Apr 7, 2026",$59.91,$0.00,,,Fixed price,https://www.ebay.com/itm/175408968120
1921-D - The ONLY Denver Minted Morgan Silver Dollar - 90% - Last Year Historic,133130442415,"Dec 21, 2025",$50.47,$0.00,,,Fixed price,https://www.ebay.com/itm/133130442415
Choice AU/UNC 1921-S Morgan Silver Dollar Last Year of Issue - Great Luster,123866482686,"Dec 10, 2025",$48.67,$0.00,,,Fixed price,https://www.ebay.com/itm/123866482686
