Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1878-CC Morgan Silver Dollar Fine Details,276597133410,2/15/2026,$196.97,Free,Circulated,jmbullion,Best Offer,https://www.ebay.com/itm/276597133410
1878-CC Morgan Dollar VF Details,284749603389,11/28/2025,$258.38,Free,Circulated,legend_numismatics,Auction,https://www.ebay.com/itm/284749603389
1878-CC Morgan Dollar VF Details,218379913612,2/15/2026,$202.73,$4.99,Circulated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/218379913612
1878-CC Morgan Dollar PCGS AU-50,141424213904,1/18/2026,$751.09,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/141424213904
1878-CC Morgan Silver Dollar BU First CC Morgan,310747308701,12/2/2025,$322.58,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/310747308701
1878-CC Morgan Dollar VF Details,177299601313,12/15/2025,$235.19,$4.99,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/177299601313
1878-CC Morgan Silver Dollar BU First CC Morgan,304456032437,1/27/2026,$290.46,Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/304456032437
1878-CC Morgan Silver Dollar NGC AU-55,234815886304,12/31/2025,$889.39,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/234815886304
1878-CC Morgan Dollar PCGS MS-62,239248118918,1/27/2026,"$1,758.45",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/239248118918
1878-CC Morgan Silver Dollar PCGS F-12,245556092574,12/1/2025,$237.71,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/245556092574
1878-CC Morgan Silver Dollar BU First CC Morgan,185852441749,12/9/2025,$274.18,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/185852441749
1878-CC Morgan Silver Dollar BU First CC Morgan,163698073043,12/22/2025,$376.68,$4.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/163698073043
1878-CC Morgan Silver Dollar PCGS VF-30,208526466367,1/31/2026,$414.35,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/208526466367
1878-CC Morgan Silver Dollar NGC MS-63,324445408663,12/22/2025,"$2,200.95",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/324445408663
1878-CC Morgan Dollar VF Details,177941763715,1/8/2026,$212.30,$3.99,Circulated,silvertowne,Best Offer,https://www.ebay.com/itm/177941763715
1878-CC Morgan Dollar NGC VG-08,225877880596,12/30/2025,$184.29,$4.99,Certified,legend_numismatics,Auction,https://www.ebay.com/itm/225877880596
1878-CC Morgan Silver Dollar NGC XF-45,392438372167,1/6/2026,$661.34,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/392438372167
1878-CC Morgan Silver Dollar BU First CC Morgan,335913983992,12/17/2025,$354.14,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/335913983992
1878-CC Morgan Silver Dollar BU First CC Morgan,237473137741,2/10/2026,$380.61,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/237473137741
1878-CC Morgan Dollar NGC VF-20,306638310604,2/17/2026,$321.12,$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/306638310604
1878-CC Morgan Dollar VF Details,154221936799,1/10/2026,$230.49,Free,Circulated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/154221936799
1878-CC Morgan Silver Dollar BU First CC Morgan,150132544695,1/24/2026,$369.36,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/150132544695
1878-CC Morgan Dollar NGC VG-08,189115350272,12/23/2025,$185.23,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/189115350272
1878-CC Morgan Silver Dollar Fine Details,288498112073,1/31/2026,$195.33,Free,Circulated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/288498112073
1878-CC Morgan Silver Dollar NGC VF-30,287401901680,1/17/2026,$340.11,$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/287401901680
