Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1878-CC Morgan Silver Dollar Fine Details,129159523266,2/12/2026,$186.61,Free,Circulated,silvertowne,Buy It Now,https://www.ebay.com/itm/129159523266
1878-CC Morgan Dollar VF Details,106997290442,12/7/2025,$200.85,$4.99,Circulated,sdbullion,Buy It Now,https://www.ebay.com/itm/106997290442
1878-CC Morgan Silver Dollar BU First CC Morgan,240892427526,1/31/2026,$330.44,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/240892427526
1878-CC Morgan Dollar PCGS VF-20,217458863030,1/17/2026,$319.13,$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/217458863030
1878-CC Morgan Silver Dollar PCGS VF-30,277924125550,12/15/2025,$330.07,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/277924125550
1878-CC Morgan Silver Dollar PCGS VF-30,137167116748,12/18/2025,$388.58,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/137167116748
1878-CC Morgan Dollar PCGS MS-62,188141343189,11/25/2025,"$1,797.90",Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/188141343189
1878-CC Morgan Dollar PCGS MS-62,210334018959,12/9/2025,"$1,752.77",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/210334018959
1878-CC Morgan Dollar VF Details,360280876751,11/28/2025,$192.51,$5.99,Circulated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/360280876751
1878-CC Morgan Silver Dollar PCGS AU-55,220727644667,12/16/2025,$934.62,$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/220727644667
1878-CC Morgan Dollar NGC MS-62,183625309769,1/28/2026,"$1,928.75",Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/183625309769
1878-CC Morgan Silver Dollar NGC XF-45,322147266965,12/25/2025,$569.22,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/322147266965
1878-CC Morgan Dollar VF Details,276407664858,11/30/2025,$223.77,Free,Circulated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/276407664858
1878-CC Morgan Silver Dollar Fine Details,145131247214,1/23/2026,$193.00,Free,Circulated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/145131247214
1878-CC Morgan Dollar NGC MS-62,242611170525,1/11/2026,"$1,901.92",$4.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/242611170525
1878-CC Morgan Dollar NGC VG-08,382988257288,12/15/2025,$180.26,Free,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/382988257288
1878-CC Morgan Silver Dollar Fine Details,371969463310,12/30/2025,$163.39,Free,Circulated,jmbullion,Buy It Now,https://www.ebay.com/itm/371969463310
1878-CC Morgan Dollar NGC VG-08,126911915337,1/3/2026,$185.29,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/126911915337
1878-CC Morgan Dollar VF Details,275261901343,12/3/2025,$213.15,$3.99,Circulated,mcm_online,Buy It Now,https://www.ebay.com/itm/275261901343
1878-CC Morgan Dollar PCGS VG-08,262492406049,1/31/2026,$211.80,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/262492406049
1878-CC Morgan Dollar NGC VG-08,245768494315,12/14/2025,$170.68,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/245768494315
1878-CC Morgan Dollar PCGS VF-20,190214230926,12/24/2025,$279.02,$3.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/190214230926
1878-CC Morgan Silver Dollar NGC F-12,103841914232,2/15/2026,$271.78,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/103841914232
1878-CC Morgan Silver Dollar BU First CC Morgan,297656119552,1/5/2026,$304.05,Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/297656119552
1878-CC Morgan Dollar NGC AU-50,310566815347,2/19/2026,$891.07,Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/310566815347
