Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1878-1904 SILVER MORGAN DOLLAR $10 ROLL SALE AU-BU P,O,CC SET LIQUIDATION OBW",365627505224,"Mar 30, 2026",$812.40,$0.00,,,Fixed price,https://www.ebay.com/itm/365627505224
[Removed] Item 397733766261,397733766261,"Mar 20, 2026",$239.56,$0.00,,,Fixed price,
Unopened Sealed GSA Silver CC Morgan Carson City Dollar $1 Specific Year Unknown,287184209182,"Mar 19, 2026",$499.95,$11.60,,,Fixed price,https://www.ebay.com/itm/287184209182
* 1878-CC * CHOICE to GEM BU MS MORGAN SILVER DOLLAR * FROM ORIGINAL BANK BAG *,164709654795,"Mar 31, 2026",$679.95,$0.00,,,Fixed price,https://www.ebay.com/itm/164709654795
"1878-1904 Morgan Dollar Roll Gem BU UNCIRCULATED 20 Coins S, O, CC Bullion",365823450528,"Apr 3, 2026","$1,936.00",$0.00,,,Fixed price,https://www.ebay.com/itm/365823450528
1878-1904 Morgan Silver Dollar Roll of 20 Coins Gem BU CC & CC Ends Collection,365390816937,"Mar 30, 2026","$2,521.25",$0.00,,,Fixed price,https://www.ebay.com/itm/365390816937
"1878-1904 Uncirculated Morgan Dollar Roll 10 Coins CC & S End, Gem BU Collection",365501397734,"Apr 2, 2026","$1,299.00",$0.00,,,Fixed price,https://www.ebay.com/itm/365501397734
GSA Black Box & COA for 1878-CC Morgan Silver Dollar - Empty No Carson City Coin,117006435072,"Mar 20, 2026",$67.48,$0.00,,,Fixed price,https://www.ebay.com/itm/117006435072
Empty 1878-1891-CC GSA Morgan Silver Dollar BLACK BOX w/ Special Card - NO COIN,123989677591,"Apr 1, 2026",$19.95,$0.00,,,Fixed price,https://www.ebay.com/itm/123989677591
1878-1893-CC Morgan Silver Dollar ~ Carson City From Estate Lot Hoard ~ ONE COIN,267422707195,"Mar 30, 2026",$189.98,$0.00,,,Fixed price,https://www.ebay.com/itm/267422707195
Unopened Sealed GSA Silver CC Morgan Carson City Dollar $1 Specific Year Unknown,287235838112,"Apr 4, 2026",$499.95,$9.95,,,Fixed price,https://www.ebay.com/itm/287235838112
"1878-1904BU Morgan Silver Dollar From OBW Roll Estate Hoard - S,O,CC & P",296626062414,"Mar 25, 2026",$130.50,$0.00,,,Fixed price,https://www.ebay.com/itm/296626062414
1878-CC U.S. 90% Silver Morgan $1 Dollar - Very Fine -Some Obverse Abrasions,116641809666,"Mar 8, 2026",$235.00,$7.95,,,Fixed price,https://www.ebay.com/itm/116641809666
1878 CC Morgan Silver Dollar NGC VG Details Cleaned Carson City,117054417016,"Mar 17, 2026",$318.75,$5.07,,,Fixed price,https://www.ebay.com/itm/117054417016
"** U.S. 1878 CC , MORGAN SILVER DOLLAR **",117062262473,"Mar 7, 2026",$267.00,$7.95,,,Auction,https://www.ebay.com/itm/117062262473
1878-CC Morgan Silver Dollar (cn16449),117070131438,"Mar 15, 2026",$175.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117070131438
1878-CC Morgan Silver Dollar,117070237279,"Mar 9, 2026",$154.29,$4.50,,,Auction,https://www.ebay.com/itm/117070237279
1878-CC Morgan Silver Dollar Carson City,117071584573,"Mar 12, 2026",$457.00,$5.00,,,Auction,https://www.ebay.com/itm/117071584573
"1878-CC Morgan Silver Dollar ""G""",117072014412,"Mar 6, 2026",$129.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117072014412
1878-CC Morgan Silver Dollar GSA Soft Pack,117075540047,"Mar 17, 2026",$710.00,$0.00,,,Auction,https://www.ebay.com/itm/117075540047
1878-CC Morgan Silver Dollar Cleaned (cn16664),117080488696,"Mar 16, 2026",$165.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117080488696
1878 Carson City (CC) Morgan Silver Dollar,117094672019,"Mar 28, 2026",$330.00,$0.00,,,Auction,https://www.ebay.com/itm/117094672019
1878-CC (Carson City) Morgan Silver Dollar,117094675594,"Mar 28, 2026",$142.50,$0.00,,,Auction,https://www.ebay.com/itm/117094675594
