Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1878-CC Morgan Silver Dollar BU First CC Morgan,194426370256,1/30/2026,$259.36,$5.99,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/194426370256
1878-CC Morgan Silver Dollar BU First CC Morgan,252271313847,12/20/2025,$235.92,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/252271313847
1878-CC Morgan Dollar VF Details,293226656334,1/9/2026,$146.55,Free,Circulated,legend_numismatics,Best Offer,https://www.ebay.com/itm/293226656334
1878-CC Morgan Dollar NGC AU-50,358791744706,2/11/2026,$657.55,$4.99,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/358791744706
1878-CC Morgan Dollar PCGS VF-20,305946426883,1/4/2026,$235.51,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/305946426883
1878-CC Morgan Dollar PCGS AU-50,117587015080,12/9/2025,$758.78,Free,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/117587015080
1878-CC Morgan Silver Dollar NGC VF-30,149847367703,1/26/2026,$376.05,$4.99,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/149847367703
1878-CC Morgan Silver Dollar BU First CC Morgan,390436178961,2/5/2026,$250.39,Free,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/390436178961
1878-CC Morgan Silver Dollar Fine Details,200546065696,12/2/2025,$131.12,$5.99,Circulated,boldpreciousmetals,Auction,https://www.ebay.com/itm/200546065696
1878-CC Morgan Silver Dollar BU First CC Morgan,107341819539,12/6/2025,$330.00,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/107341819539
1878-CC Morgan Silver Dollar PCGS MS-63,272710517739,1/19/2026,"$2,028.49",$3.99,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/272710517739
1878-CC Morgan Silver Dollar BU First CC Morgan,256657206818,12/16/2025,$331.20,$4.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/256657206818
1878-CC Morgan Dollar NGC VF-20,349867114595,1/6/2026,$267.92,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/349867114595
1878-CC Morgan Dollar NGC VG-08,201744332582,12/20/2025,$166.32,$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/201744332582
1878-CC Morgan Silver Dollar NGC XF-45,307144278005,1/26/2026,$695.99,$4.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/307144278005
1878-CC Morgan Silver Dollar PCGS F-12,273758065262,12/13/2025,$209.68,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/273758065262
1878-CC Morgan Dollar PCGS XF-40,257319535213,12/3/2025,$552.86,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/257319535213
1878-CC Morgan Silver Dollar Fine Details,279472814676,2/2/2026,$163.35,Free,Circulated,greatcollections,Best Offer,https://www.ebay.com/itm/279472814676
1878-CC Morgan Silver Dollar NGC F-12,228617923153,1/27/2026,$202.86,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/228617923153
1878-CC Morgan Silver Dollar NGC VF-30,188823225423,1/12/2026,$386.68,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/188823225423
1878-CC Morgan Silver Dollar PCGS MS-63,139683661744,12/12/2025,"$2,525.02",Free,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/139683661744
1878-CC Morgan Dollar NGC VG-08,204050609049,1/8/2026,$188.91,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/204050609049
1878-CC Morgan Silver Dollar PCGS F-12,134353007924,2/19/2026,$205.30,$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/134353007924
1878-CC Morgan Silver Dollar BU First CC Morgan,273444422791,1/12/2026,$341.25,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/273444422791
1878-CC Morgan Silver Dollar BU First CC Morgan,324062134870,2/10/2026,$272.34,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/324062134870
