Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1988 Proof set. Genuine. complete and original as issued by US Mint.,353038680703,"Mar 27, 2026",$5.50,$2.81,,,Fixed price,https://www.ebay.com/itm/353038680703
1988 S Clad PROOF Gem Cameo Kennedy Half Dollar Coin from US Proof Set,403916545139,"Mar 17, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/403916545139
1988 US Proof Set in OGP,144907865036,"Mar 11, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/144907865036
1988-S US Mint Proof Set 5 Coin Set OGP COA Original Government Packaging,145591687216,"Mar 22, 2026",$12.24,$0.00,,,Fixed price,https://www.ebay.com/itm/145591687216
1988S MINT SEALED US PROOF SET BLAZING COINS ALL ORIG GOVT PKG FREE SHIPPING WOW,327031853162,"Mar 27, 2026",$9.33,$0.00,,,Fixed price,https://www.ebay.com/itm/327031853162
1989 P D S Washington Quarter Year Set Proof & BU US 3 Coin Lot,168241055376,"Mar 23, 2026",$6.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168241055376
1988 P D S Lincoln Memorial Cent 1c Year set Proof & BU US 3 Coin lot,188157794247,"Mar 25, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188157794247
1988 Clad Proof Single Set US Mint Original Government Packaging OGP,257326487772,"Mar 31, 2026",$10.99,$5.57,,,Fixed price,https://www.ebay.com/itm/257326487772
1988 S Proof Set US Mint Uncirculated Coin Set,326899118573,"Mar 16, 2026",$12.59,$1.00,,,Fixed price,https://www.ebay.com/itm/326899118573
1979 - 1988 US Mint Proof Sets - 10 sets in OGP,327061361036,"Mar 24, 2026",$83.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327061361036
"Lot of 14 US PROOF SETS with NO boxes. 2x 1971, 7x 1972, 1981, 2x 1983 1985 1988",117061301046,"Mar 6, 2026",$66.00,$7.76,,,Auction,https://www.ebay.com/itm/117061301046
Lot (7): US Mint Proof Sets: 1982 1983 1984 1985 1986 1988,127770708315,"Apr 1, 2026",$36.00,$6.68,,,Auction,https://www.ebay.com/itm/127770708315
1988 S Proof Set Original Box & COA 5 Coins US Mint,131340779280,"Mar 21, 2026",$10.56,$4.95,,,Fixed price,https://www.ebay.com/itm/131340779280
"1988-S US Mint Proof Set, 5 Coins with box and COA",137072253663,"Apr 2, 2026",$4.50,$5.00,,,Fixed price,https://www.ebay.com/itm/137072253663
Lot of 11 US Mint Prestige Proof Sets with Silver Dollar 1987 1988 1990 1991 93,137145579577,"Mar 23, 2026",$787.77,$15.50,,,Auction,https://www.ebay.com/itm/137145579577
Bulk Lot Mixed US Mint Sets 1988 Olympic &Dolly Madison 1999 Proof Silver Dollar,137145686626,"Mar 23, 2026",$325.10,$12.50,,,Auction,https://www.ebay.com/itm/137145686626
(10) 1988-S US Mint Proof Set 50 Coin Set OGP COA Original Government Packaging,145699427755,"Mar 22, 2026",$65.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145699427755
03/06 L#4384 1988 & 1989 US Mint Proof Sets- F.7,157728874223,"Mar 6, 2026",$23.00,$0.00,,,Auction,https://www.ebay.com/itm/157728874223
03/10 L#6849 1988 & 1989 US Mint Proof Sets- F.7,157739883191,"Mar 10, 2026",$42.00,$0.00,,,Auction,https://www.ebay.com/itm/157739883191
1988 S US Mint Prestige Proof Set Olympiad Silver Dollar Box & COA 6 Coins,157749740212,"Mar 16, 2026",$53.00,$11.00,,,Auction,https://www.ebay.com/itm/157749740212
