Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 14, 2026",$38.95,$0.00,,,Fixed price,,44
,,"Jan 11, 2026",$38.38,$5.00,,,Fixed price,,9
1871 P Indian Head Cent Penny *G DETAILS - GOOD DETALS*,157376548546,"Jan 24, 2026",$43.34,$5.00,,,Fixed price,https://www.ebay.com/itm/157376548546,7
1871 1872 1877 1878 1908 1909 S Indian Head Cent Penny Key Date Coin,406561591214,"Jan 25, 2026",$88.28,$0.00,,,Fixed price,https://www.ebay.com/itm/406561591214,6
,,"Dec 10, 2025",$36.19,$0.00,,,Fixed price,,5
1871 FULL DATE Indian Head Cent Penny CULL / AG / HOLE FILLER,326110703036,"Feb 13, 2026",$53.75,$0.00,,,Fixed price,https://www.ebay.com/itm/326110703036,3
,,"Jan 6, 2026",$69.95,$5.00,,,Fixed price,,2
,,"Dec 13, 2025",$74.75,$5.00,,,Fixed price,,2
1871 P Indian Head Cent Penny *AG - ABOUT GOOD*,167847103110,"Apr 14, 2026",$49.98,$5.00,,,Fixed price,https://www.ebay.com/itm/167847103110,2
1871 P Indian Head Cent Penny *G - GOOD*,167989874806,"Jan 28, 2026",$65.99,$5.00,,,Fixed price,https://www.ebay.com/itm/167989874806,2
,,"Mar 31, 2026",$30.99,$0.00,,,Fixed price,,2
,,"Feb 15, 2026",$29.25,$3.49,,,Fixed price,,2
[Removed] Item 317834456344,317834456344,"Feb 4, 2026",$99.90,$0.00,,,Fixed price,,2
1871 FULL DATE Indian Head Cent Penny ABOUT GOOD,326110702979,"Apr 25, 2026",$53.63,$0.00,,,Fixed price,https://www.ebay.com/itm/326110702979,2
[Removed] Item 358465178226,358465178226,"Apr 22, 2026",$78.00,$8.00,,,Fixed price,,2
,,"Jan 12, 2026",$32.50,$0.00,,,Fixed price,,2
,,"Nov 5, 2025",$59.99,$0.00,,,Fixed price,,1
1871 Indian Head Cent Fine,116915229715,"Feb 6, 2026",$352.93,$0.00,,,Fixed price,https://www.ebay.com/itm/116915229715,1
,,"Dec 13, 2025",$29.00,$3.00,,,Fixed price,,1
,,"Dec 14, 2025",$59.99,$0.00,,,Auction,,1
,,"Jan 25, 2026",$68.00,$0.00,,,Auction,,1
1871 INDIAN HEAD CENT GREAT KEY DATE COIN!! #71,117017755746,"Feb 18, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117017755746,1
1871 Indian Head Penny Cent-Scarce Date,117058861717,"Mar 5, 2026",$33.58,$1.32,,,Auction,https://www.ebay.com/itm/117058861717,1
1871 Indian Head Cent Good+ Condition SKU#38436,117067122807,"Mar 8, 2026",$82.00,$4.50,,,Fixed price,https://www.ebay.com/itm/117067122807,1
1871 Indian Head Cent - As Always Actual Coin Shown - C,117089612605,"Mar 18, 2026",$54.00,$7.70,,,Fixed price,https://www.ebay.com/itm/117089612605,1
1871 INDIAN HEAD CENT *KEY DATE*,117148823423,"Apr 17, 2026",$29.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117148823423,1
1871 Indian Head Penny PCGS Genuine VF Detail,127194961045,"Jan 27, 2026",$200.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127194961045,1
,,"Jan 23, 2026",$65.59,$0.00,,,Fixed price,,1
"1871 Indian Head Cent Penny ""Actual Coin Pictured""",127389119358,"Jan 29, 2026",$49.50,$0.00,,,Fixed price,https://www.ebay.com/itm/127389119358,1
,,"Nov 18, 2025",$92.50,$0.00,,,Fixed price,,1
,,"Nov 13, 2025","$1,899.00",$0.00,,,Fixed price,,1
,,"Nov 29, 2025",$49.95,$0.00,,,Fixed price,,1
,,"Nov 21, 2025",$35.00,$2.17,,,Fixed price,,1
,,"Dec 8, 2025",$85.00,$0.00,,,Fixed price,,1
,,"Dec 17, 2025",$42.00,$0.00,,,Fixed price,,1
,,"Dec 28, 2025",$114.95,$0.00,,,Fixed price,,1
,,"Dec 31, 2025",$65.00,$0.00,,,Auction,,1
,,"Jan 9, 2026",$164.95,$0.00,,,Fixed price,,1
,,"Jan 12, 2026",$90.00,$4.25,,,Auction,,1
,,"Jan 8, 2026",$55.00,$5.25,,,Fixed price,,1
,,"Jan 10, 2026",$164.95,$0.00,,,Fixed price,,1
"1871 Bold ""N"" Semi-Key Date Indian Head Cent Penny receive coin pictured #2331",127615895148,"Jan 28, 2026",$78.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127615895148,1
,,"Jan 18, 2026",$70.00,$3.00,,,Fixed price,,1
,,"Jan 18, 2026",$59.99,$0.00,,,Fixed price,,1
,,"Jan 22, 2026",$159.99,$0.00,,,Fixed price,,1
1871 Indian Cent F,127660163193,"Apr 25, 2026",$153.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127660163193,1
1871 INDIAN HEAD CENT - With LIBERTY - FINE *KEY DATE*,127679950593,"Feb 12, 2026",$179.00,$3.00,,,Fixed price,https://www.ebay.com/itm/127679950593,1
"1871 Indian Head Cent Penny, Better Date",127684517498,"Feb 21, 2026",$30.00,$8.30,,,Auction,https://www.ebay.com/itm/127684517498,1
1871 Indian Cent!,127701025448,"Mar 2, 2026",$64.05,$1.95,,,Auction,https://www.ebay.com/itm/127701025448,1
1871 INDIAN HEAD CENT - With LIBERTY - FINE Details *KEY DATE*,127706269031,"Mar 11, 2026",$59.00,$3.00,,,Fixed price,https://www.ebay.com/itm/127706269031,1
