Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
"1871 Indian Head Cent, Fair Circulated, Affordable Coin, Store #CT1198.",178114038700,"May 11, 2026",$52.90,$9.00,,,Fixed price,https://www.ebay.com/itm/178114038700,1
1871 Indian Head Cent G6 ICG *0429,366388739431,"May 11, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366388739431,1
"1871 Indian Head Cent Penny *Key Date* Choice AU+ Better Date, Rare This Nice!",366387154114,"May 11, 2026",$33.00,$6.00,,,Fixed price,https://www.ebay.com/itm/366387154114,5
"1871 Indian Head Cent Penny- Bold N, Fine/VF Obverse Details, Partial LIBERTY",327109647328,"May 11, 2026",$169.99,$4.79,,,Fixed price,https://www.ebay.com/itm/327109647328,1
1871 Indian Cent,117182199354,"May 11, 2026",$75.00,$5.00,,,Auction,https://www.ebay.com/itm/117182199354,1
1871 Indian Cent,117182187877,"May 11, 2026",$103.51,$5.00,,,Auction,https://www.ebay.com/itm/117182187877,1
1871 Indian Cent,117182136133,"May 11, 2026",$120.00,$5.00,,,Auction,https://www.ebay.com/itm/117182136133,1
"(4) Indian Head Cents 1867, 1868, 1869, 1871 AG - GOOD",389956785898,"May 10, 2026",$163.63,$4.95,,,Auction,https://www.ebay.com/itm/389956785898,1
1871 Indian Head Cent Penny IHC 1C Better Date,267655208267,"May 10, 2026",$108.71,$5.00,,,Auction,https://www.ebay.com/itm/267655208267,1
🟤🥶🤎💃🇺🇸😍PCGS AU55 1871 INDIAN HEAD CENT,116921958795,"May 10, 2026",$651.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116921958795,1
"1871 INDIAN HEAD CENT, HARD DATE Free Shipping",327138321310,"May 10, 2026",$29.00,$0.00,,,Auction,https://www.ebay.com/itm/327138321310,1
1871-P Philadelphia Indian Head Cent IHC 1C Better Date,267653451462,"May 10, 2026",$34.00,$2.66,,,Auction,https://www.ebay.com/itm/267653451462,1
1871 Indian Head Cent 1c Better Grade Details #101669,188327116717,"May 9, 2026",$99.99,$0.00,,,Fixed price,https://www.ebay.com/itm/188327116717,1
1871 Indian Head Bronze One Cent Circulated 1c US Penny Good Condition Coin,336575520766,"May 9, 2026",$85.95,$5.95,,,Fixed price,https://www.ebay.com/itm/336575520766,1
1871 indian head cent,389709046422,"May 9, 2026",$130.00,$5.97,,,Fixed price,https://www.ebay.com/itm/389709046422,1
*1871 INDIAN HEAD CENT* *RARE DATE* NR #G4111,257491728779,"May 9, 2026",$67.00,$4.99,,,Auction,https://www.ebay.com/itm/257491728779,1
1871 US Indian Head Cent! VG/FINE Details! Semi Key Date! Lower Mintage!,257488285346,"May 9, 2026",$106.73,$4.78,,,Auction,https://www.ebay.com/itm/257488285346,1
"1871 Indian Head Cent Penny, Better Date",377158591675,"May 9, 2026",$79.00,$3.25,,,Auction,https://www.ebay.com/itm/377158591675,1
1871 Indian Head Cent Penny- VG/Fine Details,366392941610,"May 9, 2026",$24.50,$5.00,,,Auction,https://www.ebay.com/itm/366392941610,1
1871 Indian Head Cent VG to F Details,366386079481,"May 9, 2026",$122.50,$3.75,,,Auction,https://www.ebay.com/itm/366386079481,1
