Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1942 Washington Quarter AU/UNC 90% Silver 25c Coin U.S GOOD DETAILS,317852079092,"Mar 31, 2026",$17.67,$1.44,,,Fixed price,https://www.ebay.com/itm/317852079092
1942-D Washington Quarter Circulated One Single Coin,376919819078,"Mar 16, 2026",$16.80,$0.00,,,Fixed price,https://www.ebay.com/itm/376919819078
1942 Washington Quarter ~ Gem BU ~ 90% Silver,292789785806,"Mar 15, 2026",$19.56,$2.62,,,Fixed price,https://www.ebay.com/itm/292789785806
1942-S Washington Quarter ~ Borderline Uncirculated (AU++) ~ 90% Silver,297673491297,"Mar 21, 2026",$26.52,$3.75,,,Fixed price,https://www.ebay.com/itm/297673491297
1942-D Washington Quarter Uncirculated Bu One Single Coin,376970519536,"Mar 9, 2026",$21.54,$0.00,,,Fixed price,https://www.ebay.com/itm/376970519536
1942-1964 Washington Quarter 90% Silver US Coins chosen from lot ￼,298020519416,"Mar 22, 2026",$15.90,$2.26,,,Fixed price,https://www.ebay.com/itm/298020519416
1942 Washington Quarter - Gem BU - 90% Silver,134030466088,"Mar 18, 2026",$19.58,$1.61,,,Fixed price,https://www.ebay.com/itm/134030466088
Choice Unc 1942 P+D+S Washington Quarter Gem BU Collection Lot Set,135155322615,"Mar 31, 2026",$115.39,$0.00,,,Fixed price,https://www.ebay.com/itm/135155322615
1942 D Washington 90% Silver Quarter Denver Mint Mark Free Shipping,226690247635,"Feb 24, 2026",$15.35,$0.00,,,Fixed price,https://www.ebay.com/itm/226690247635
1942 Washington Quarter ~ BU Uncirculated Mint State ~ 90% Silver 25c US Coin,257067407851,"Nov 28, 2025",$19.95,$3.95,,,Fixed price,https://www.ebay.com/itm/257067407851
,,"Nov 17, 2025",$10.49,$0.00,,,Fixed price,
1942-D Washington Quarter ~ Borderline Uncirculated (AU++) ~ 90% Silver,296313427973,"Apr 1, 2026",$24.48,$3.75,,,Fixed price,https://www.ebay.com/itm/296313427973
,,"Dec 7, 2025",$10.00,$2.20,,,Fixed price,
1942 S Washington Silver Quarter San Francisco Mint Mark Free Shipping,326524093174,"Jan 24, 2026",$15.20,$0.00,,,Fixed price,https://www.ebay.com/itm/326524093174
1942 S WASHINGTON QUARTER,334636301317,"Jan 26, 2026",$15.58,$0.00,,,Fixed price,https://www.ebay.com/itm/334636301317
"1942-D Washington Silver Quarter, Average Circulated 90% Silver - #F38",225283064269,"Jan 23, 2026",$13.69,$0.00,,,Fixed price,https://www.ebay.com/itm/225283064269
1942 Washington Quarter ~ Gem Proof ~ 90% Silver,304697618230,"Mar 13, 2026",$84.73,$3.98,,,Fixed price,https://www.ebay.com/itm/304697618230
1940+1941+1942 Washington Quarter Lot ~ Gem Proof ~ 90% Silver ~ 3 Coin Set,304776093182,"Dec 26, 2025",$236.03,$3.98,,,Fixed price,https://www.ebay.com/itm/304776093182
1936-D & 1940-D & 1942-S Washington SILVER Quarters! TRIO OF SEMI-KEY DATES!,326070154072,"Jan 25, 2026",$65.11,$0.00,,,Fixed price,https://www.ebay.com/itm/326070154072
,,"Dec 22, 2025",$8.99,$1.67,,,Fixed price,
1942 D Washington Quarter Circulated Silver 25c Coin Collectible,365846481817,"Dec 21, 2025",$17.49,$0.00,,,Fixed price,https://www.ebay.com/itm/365846481817
1942 Washington Quarter Dollar Choice+ BU!,384455347864,"Jan 20, 2026",$14.87,$2.64,,,Fixed price,https://www.ebay.com/itm/384455347864
1942-P 25C Washington Silver Quarter 90% Silver,127624134772,"Jan 29, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127624134772
1942-S Washington Quarter - Gem BU - 90% Silver,134030462710,"Dec 25, 2025",$63.23,$3.99,,,Fixed price,https://www.ebay.com/itm/134030462710
1942 P Washington 90% Silver Quarter No Mint Mark Philadelphia Free Shipping,226677455045,"Mar 19, 2026",$16.45,$0.00,,,Fixed price,https://www.ebay.com/itm/226677455045
,,"Nov 9, 2025",$38.38,$0.00,,,Fixed price,
Item ID 265631083690,265631083690,"Dec 8, 2025",$54.90,$2.59,,,Fixed price,https://www.ebay.com/itm/265631083690
1942 D Washington Quarter From OBW Roll Estate CHOICE-GEM Bu Unc. 90% Silver,267100823103,"Jan 22, 2026",$48.65,$0.00,,,Fixed price,https://www.ebay.com/itm/267100823103
,,"Dec 10, 2025",$90.00,$6.50,,,Fixed price,
,,"Jan 5, 2026",$13.50,$4.54,,,Fixed price,
1942 S mint Washington Quarter 90% Silver Business Strike US Coins Lot,298060436237,"Feb 25, 2026",$18.99,$0.74,,,Fixed price,https://www.ebay.com/itm/298060436237
,,"Oct 24, 2025",$8.28,$1.00,,,Fixed price,
,,"Dec 20, 2025",$11.49,$0.00,,,Fixed price,
,,"Dec 1, 2025",$10.99,$0.00,,,Fixed price,
,,"Dec 24, 2025",$11.49,$0.00,,,Fixed price,
1942 P Washington Quarter 25C GEM BU LUSTER! 90% Silver,336276709962,"Mar 20, 2026",$31.49,$0.00,,,Fixed price,https://www.ebay.com/itm/336276709962
1942-p Washington Quarter Average Grade of Coin You Will Receive is Photographed,363050077919,"Dec 13, 2025",$11.50,$0.00,,,Fixed price,https://www.ebay.com/itm/363050077919
"Lot of 4 Washington Silver Quarter Various Dates 1940, 1941, 1942, 1943",397512432060,"Jan 24, 2026",$54.00,$5.26,,,Fixed price,https://www.ebay.com/itm/397512432060
,,"Nov 14, 2025",$11.95,$0.00,,,Fixed price,
,,"Nov 14, 2025",$39.95,$4.95,,,Fixed price,
,,"Dec 23, 2025",$9.95,$3.95,,,Fixed price,
,,"Dec 11, 2025",$12.50,$1.00,,,Fixed price,
,,"Oct 23, 2025",$41.00,$1.50,,,Auction,
,,"Dec 6, 2025",$39.00,$0.00,,,Fixed price,
,,"Oct 21, 2025",$8.99,$0.00,,,Auction,
,,"Oct 18, 2025",$60.00,$5.55,,,Auction,
,,"Oct 27, 2025",$21.27,$4.00,,,Auction,
,,"Oct 30, 2025",$85.00,$5.00,,,Fixed price,
,,"Nov 6, 2025",$5.50,$4.50,,,Auction,
,,"Nov 8, 2025",$71.00,$4.76,,,Auction,
