Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada Gold Maple Leaf 1/10 oz .9999 BU,259575933398,12/1/2025,$299.83,$4.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/259575933398
Canada Gold Maple Leaf 1/10 oz .9999 BU,395139937021,12/21/2025,$334.21,$4.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/395139937021
Canada Gold Maple Leaf 1/10 oz .9999 BU,330344912568,11/26/2025,$330.01,$3.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/330344912568
Canada Gold Maple Leaf 1/10 oz .9999 BU,322499826392,12/13/2025,$337.71,$5.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/322499826392
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,332284524414,12/14/2025,$340.06,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/332284524414
Canadian Gold Maple Leaf 1/10 oz NGC MS-69,259094960454,12/31/2025,$350.26,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/259094960454
Canada Gold Maple Leaf 1/10 oz .9999 BU,183369917765,2/12/2026,$311.76,$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/183369917765
Canada Gold Maple Leaf 1/10 oz .9999 BU,355385486826,11/26/2025,$310.25,$5.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/355385486826
Canadian Gold Maple Leaf 1/10 oz NGC MS-69,259409171455,12/22/2025,$323.25,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/259409171455
Canadian Gold Maple Leaf 1/10 oz NGC MS-69,192094447815,1/21/2026,$343.42,Free,Certified,goldhillcoins,Best Offer,https://www.ebay.com/itm/192094447815
Canadian Gold Maple Leaf 1/10 oz PCGS MS-70,136582167420,11/29/2025,$411.67,$4.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/136582167420
Canada Gold Maple Leaf 1/10 oz .9999 BU,225453398270,12/24/2025,$327.13,Free,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/225453398270
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,229459917027,1/21/2026,$312.09,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/229459917027
Canada Gold Maple Leaf 1/10 oz .9999 BU,203939180353,1/16/2026,$313.37,$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/203939180353
Canadian Gold Maple Leaf 1/10 oz NGC MS-69,326027593617,1/28/2026,$330.92,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/326027593617
Canada Gold Maple Leaf 1/10 oz .9999 BU,241518313698,2/7/2026,$338.45,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/241518313698
