Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada Gold Maple Leaf 1/10 oz .9999 BU,164855998731,1/11/2026,$544.19,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/164855998731
Canada Gold Maple Leaf 1/10 oz .9999 BU,170910736451,1/10/2026,$536.74,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/170910736451
Canadian Gold Maple Leaf 1/10 oz NGC MS-70,397042735926,1/19/2026,$609.88,$3.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/397042735926
Canada Gold Maple Leaf 1/10 oz .9999 BU,173451061414,12/18/2025,$546.85,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/173451061414
Canadian Gold Maple Leaf 1/10 oz NGC MS-69,270059874853,12/17/2025,$543.48,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/270059874853
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,335478220020,12/27/2025,$554.28,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/335478220020
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,252968291146,12/29/2025,$556.95,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/252968291146
Canada Gold Maple Leaf 1/10 oz .9999 BU,194645439845,12/1/2025,$542.82,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/194645439845
Canada Gold Maple Leaf 1/10 oz .9999 BU,286850305078,1/19/2026,$542.23,$4.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/286850305078
Canadian Gold Maple Leaf 1/10 oz NGC MS-70,237203218617,1/21/2026,$601.39,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/237203218617
Canada Gold Maple Leaf 1/10 oz .9999 BU,290861540269,12/16/2025,$538.33,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/290861540269
Canadian Gold Maple Leaf 1/10 oz NGC MS-69,333193216269,2/7/2026,$551.14,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/333193216269
Canada Gold Maple Leaf 1/10 oz .9999 BU,359812739603,2/14/2026,$541.84,Free,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/359812739603
Canada Gold Maple Leaf 1/10 oz .9999 BU,137751950985,1/18/2026,$548.12,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/137751950985
Canada Gold Maple Leaf 1/10 oz .9999 BU,303564306674,12/20/2025,$566.90,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/303564306674
Canadian Gold Maple Leaf 1/10 oz NGC MS-69,133265983491,12/11/2025,$545.18,$5.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/133265983491
