Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canada Gold Maple Leaf - 1/10 oz - $5 - .9999 Fine - Random Date,375552599263,"Mar 31, 2026",$525.38,$0.00,,,Fixed price,https://www.ebay.com/itm/375552599263
Random Date 1982 - 2024 Canada Gold Maple Leaf - 1/10 oz -$5 BU .9999 Fine,364624023640,"Apr 5, 2026",$510.15,$0.00,,,Fixed price,https://www.ebay.com/itm/364624023640
2026 Canada Gold Maple Leaf 1/4 oz $10 - BU,306721899369,"Apr 5, 2026","$1,329.99",$0.00,,,Fixed price,https://www.ebay.com/itm/306721899369
2026 Canada Gold Maple Leaf 1/10 oz $5 - BU,306721899368,"Apr 5, 2026",$539.60,$0.00,,,Fixed price,https://www.ebay.com/itm/306721899368
2025 $5 Gold Canadian Maple Leaf .9999 1/10 oz Brilliant Uncirculated,177943142215,"Mar 23, 2026",$525.43,$0.00,,,Fixed price,https://www.ebay.com/itm/177943142215
Canada Gold Maple Leaf - 1/4 oz - $10 - .9999 Fine - Random Date,305681125900,"Apr 1, 2026","$1,317.39",$0.00,,,Fixed price,https://www.ebay.com/itm/305681125900
Canada Gold Maple Leaf 1/4 oz $10 BU .9999 Fine Random Date Mint Sealed Plastic,375440379909,"Mar 30, 2026","$1,348.39",$0.00,,,Fixed price,https://www.ebay.com/itm/375440379909
Gold 1/10 oz Canadian 2026 Gold Maple Leaf $5 Coin .9999 Fine coin,205907364818,"Mar 18, 2026",$577.16,$0.00,,,Fixed price,https://www.ebay.com/itm/205907364818
1/10 oz Canadian Gold Maple Leaf Coin (Random Year),386458615869,"Apr 2, 2026",$594.58,$0.00,,,Fixed price,https://www.ebay.com/itm/386458615869
Gold 1/10 oz Canadian Random Year Gold Maple Leaf $5 Coin .9999 Fine coin,403732815288,"Apr 5, 2026",$522.84,$0.00,,,Fixed price,https://www.ebay.com/itm/403732815288
20mm - 10 Direct Fit Coin Capsule Holders for Canada 1/4oz Gold Maple Leaf,146402759060,"Mar 24, 2026",$6.14,$5.50,,,Fixed price,https://www.ebay.com/itm/146402759060
Canada 2025 $5 1/10-oz Gold Maple Leaf .9999 GEM BU,147194412913,"Mar 23, 2026",$534.31,$0.00,,,Fixed price,https://www.ebay.com/itm/147194412913
1982 Canada 1/10 oz Gold $5 Maple Leaf Coin Sealed In OGP #7057,277790605714,"Mar 15, 2026",$569.95,$0.00,,,Fixed price,https://www.ebay.com/itm/277790605714
1982 Canada 1/10 oz Gold $5 Maple Leaf Coin Sealed In OGP #7223,277808837453,"Mar 24, 2026",$557.48,$0.00,,,Fixed price,https://www.ebay.com/itm/277808837453
1982 Canada Gold Maple Leaf $5 Coin 1/10 oz .999 Fine Gold BU | Queen Elizabeth,116988606946,"Mar 15, 2026",$625.00,$12.52,,,Fixed price,https://www.ebay.com/itm/116988606946
1982 Canadian 5 Dollar Gold Maple Leaf Coin 1/10 oz 0.999 Pure Sealed,127714695783,"Mar 9, 2026",$560.00,$5.20,,,Auction,https://www.ebay.com/itm/127714695783
1997 FAMILY of EAGLES Canada 1/10 oz Gold Maple Leaf Coin Sealed In Mint package,127777212342,"Apr 4, 2026",$549.00,$0.00,,,Auction,https://www.ebay.com/itm/127777212342
1982 Canada 1/10 oz Gold $5 Maple Leaf Coin. Sealed.,147192231649,"Mar 8, 2026",$530.00,$16.99,,,Fixed price,https://www.ebay.com/itm/147192231649
Canada Gold Maple Leaf 1/10 oz $5 PCGS MS69 .9999 Fine Gold,147236870240,"Apr 2, 2026",$521.99,$0.00,,,Fixed price,https://www.ebay.com/itm/147236870240
HOT Canada Gold Maple Leaf - 1/10 oz - $5 - .9999 Fine - Random Date,157722107386,"Mar 13, 2026",$499.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157722107386
1987 1/10 oz Canada Gold Maple Leaf $5 Coin .9999 Fine BU MINT PLASTIC #87ML66,168195866563,"Apr 3, 2026",$535.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168195866563
2016 Canadian Gold Maple Leaf $5 Coin 1/10 oz .9999 Fine,168221614856,"Mar 17, 2026",$553.00,$10.00,,,Auction,https://www.ebay.com/itm/168221614856
GOLD - 2022 Canada 1/10 oz Gold Maple Leaf BU,168222022508,"Mar 11, 2026",$535.00,$0.00,,,Auction,https://www.ebay.com/itm/168222022508
1999 1/10 oz .9999 Gold Canada $5 Coin PCGS MS68 20th Anniversary Privy Mark,178001660268,"Mar 28, 2026",$575.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178001660268
1/10oz .999 2015 Gold Canada Coin First Special Service Force Sealed in Plastic,188104638804,"Mar 14, 2026",$545.00,$2.93,,,Auction,https://www.ebay.com/itm/188104638804
1/10oz .999 2015 Gold Canada Coin First Special Service Force Sealed in Plastic,188104639909,"Mar 7, 2026",$540.00,$5.29,,,Auction,https://www.ebay.com/itm/188104639909
1987 1/10 oz Canada Gold Maple Leaf $5 Coin .9999 Fine BU Mint Plastic #87ML54,198139906767,"Mar 11, 2026",$575.00,$0.00,,,Auction,https://www.ebay.com/itm/198139906767
Gold 1/10 oz Canadian 2026 Gold Maple Leaf $5 Coin .9999 Fine coin,198151376167,"Mar 8, 2026",$571.00,$0.00,,,Auction,https://www.ebay.com/itm/198151376167
Gold 1/10 oz Canadian 2026 Gold Maple Leaf $5 Coin .9999 Fine coin,198157514926,"Mar 10, 2026",$566.00,$0.00,,,Auction,https://www.ebay.com/itm/198157514926
Canada (1/10 oz) Gold Maple Leafs - Random Year,198160542236,"Mar 30, 2026",$663.10,$0.00,,,Fixed price,https://www.ebay.com/itm/198160542236
Gold 1/10 oz Canadian Random Year Gold Maple Leaf $5 Coin .9999 Fine coin,198168636817,"Mar 14, 2026",$541.00,$0.00,,,Auction,https://www.ebay.com/itm/198168636817
Gold 1/10 oz Canadian 2026 Gold Maple Leaf $5 Coin .9999 Fine coin,198171471564,"Mar 15, 2026",$545.00,$0.00,,,Auction,https://www.ebay.com/itm/198171471564
Gold 1/10 oz Canadian Random Year Gold Maple Leaf $5 Coin .9999 Fine coin,198174835222,"Mar 16, 2026",$535.57,$0.00,,,Auction,https://www.ebay.com/itm/198174835222
Gold 1/10 oz Canadian Random Year Gold Maple Leaf $5 Coin .9999 Fine coin,198182923514,"Mar 18, 2026",$535.00,$0.00,,,Auction,https://www.ebay.com/itm/198182923514
Gold 1/10 oz Canadian 2026 Gold Maple Leaf $5 Coin .9999 Fine coin,198182923519,"Mar 18, 2026",$530.00,$0.00,,,Auction,https://www.ebay.com/itm/198182923519
Gold 1/10 oz Canadian Random Year Gold Maple Leaf $5 Coin .9999 Fine coin,198198860743,"Mar 22, 2026",$513.00,$0.00,,,Auction,https://www.ebay.com/itm/198198860743
Gold 1/10 oz Canadian 2026 Gold Maple Leaf $5 Coin .9999 Fine coin,198206325983,"Mar 24, 2026",$500.00,$0.00,,,Auction,https://www.ebay.com/itm/198206325983
2026 $5 Gold Canadian Maple Leaf .9999 1/10 oz Brilliant Uncirculated,205895113763,"Mar 28, 2026",$574.67,$0.00,,,Fixed price,https://www.ebay.com/itm/205895113763
1985 $5 Canada 1/10 oz Gold Maple Leaf - Sealed OGP - SKU-G6049,206033125146,"Mar 28, 2026",$660.00,$12.50,,,Fixed price,https://www.ebay.com/itm/206033125146
Canada 2015 Gold 1/4 oz $10 UNC Original Mint Sealed,206104573003,"Mar 8, 2026","$1,376.00",$6.07,,,Auction,https://www.ebay.com/itm/206104573003
Gold 1/10 oz Canadian Random Year Gold Maple Leaf $5 Coin .9999 Fine coin,206108084111,"Mar 8, 2026",$567.00,$0.00,,,Auction,https://www.ebay.com/itm/206108084111
Gold 1/10 oz Canadian Random Year Gold Maple Leaf $5 Coin .9999 Fine coin,206108744948,"Mar 8, 2026",$581.00,$0.00,,,Auction,https://www.ebay.com/itm/206108744948
Gold 1/10 oz Canadian 2026 Gold Maple Leaf $5 Coin .9999 Fine coin,206115692038,"Mar 11, 2026",$575.00,$0.00,,,Auction,https://www.ebay.com/itm/206115692038
Gold 1/10 oz Canadian 2015 Gold Maple Leaf $5 Coin .9999 Fine coin,206121055970,"Mar 15, 2026",$540.00,$5.89,,,Auction,https://www.ebay.com/itm/206121055970
Gold 1/10 oz Canadian Random Year Gold Maple Leaf $5 Coin .9999 Fine coin,206125434509,"Mar 15, 2026",$542.00,$0.00,,,Auction,https://www.ebay.com/itm/206125434509
1987 1/10 oz Canada Gold Maple Leaf $5 Coin .9999 Fine BU Mint Plastic #87ML67,206129430959,"Mar 29, 2026",$535.00,$0.00,,,Auction,https://www.ebay.com/itm/206129430959
Gold 1/10 oz Canadian 2026 Gold Maple Leaf $5 Coin .9999 Fine coin,206131329813,"Mar 17, 2026",$535.35,$0.00,,,Auction,https://www.ebay.com/itm/206131329813
Gold 1/10 oz Canadian 2015 Gold Maple Leaf $5 Coin .9999 Fine coin,206141059945,"Mar 22, 2026",$512.00,$5.89,,,Auction,https://www.ebay.com/itm/206141059945
Canada 2015 Gold 1/4 oz $10 UNC Original Mint Sealed Maple Leaf Gold,206141110673,"Mar 22, 2026","$1,250.00",$6.24,,,Auction,https://www.ebay.com/itm/206141110673
