Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,376596776326,1/5/2026,$560.58,$3.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/376596776326
Canada Gold Maple Leaf 1/10 oz .9999 BU,182051472729,12/26/2025,$541.85,$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/182051472729
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,282263630278,1/15/2026,$569.99,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/282263630278
Canada Gold Maple Leaf 1/10 oz .9999 BU,398921771980,1/12/2026,$540.02,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/398921771980
Canadian Gold Maple Leaf 1/10 oz NGC MS-69,172434323698,1/26/2026,$529.03,$5.99,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/172434323698
Canada Gold Maple Leaf 1/10 oz .9999 BU,314810539960,1/1/2026,$513.61,$3.99,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/314810539960
Canada Gold Maple Leaf 1/10 oz .9999 BU,357893590917,12/30/2025,$541.85,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/357893590917
Canada Gold Maple Leaf 1/10 oz .9999 BU,326332448019,1/29/2026,$541.85,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/326332448019
Canada Gold Maple Leaf 1/10 oz .9999 BU,391243480667,12/12/2025,$525.18,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/391243480667
Canada Gold Maple Leaf 1/10 oz .9999 BU,336941767741,12/16/2025,$524.99,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/336941767741
Canada Gold Maple Leaf 1/10 oz .9999 BU,154250210647,12/11/2025,$535.14,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/154250210647
Canada Gold Maple Leaf 1/10 oz .9999 BU,195612665550,12/23/2025,$551.43,$4.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/195612665550
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,340506972232,2/4/2026,$533.03,$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/340506972232
Canadian Gold Maple Leaf 1/10 oz PCGS MS-70,352533534714,12/26/2025,$614.34,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/352533534714
Canadian Gold Maple Leaf 1/10 oz PCGS MS-69,268663182390,1/19/2026,$548.16,$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/268663182390
Canada Gold Maple Leaf 1/10 oz .9999 BU,104296997536,12/15/2025,$545.17,Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/104296997536
