Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Great Britain Lunar Dragon 1 oz Silver BU,160994166320,12/12/2025,$110.79,$5.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/160994166320
2024 Great Britain Lunar Dragon 1 oz Silver BU,344290528607,2/18/2026,$99.75,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/344290528607
2024 Great Britain Lunar Dragon 1 oz Silver BU,194895434178,12/18/2025,$95.51,Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/194895434178
2024 Royal Mint Lunar Dragon Silver PCGS MS-69,260814428826,1/1/2026,$113.09,$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/260814428826
2024 Royal Mint Lunar Dragon Silver NGC MS-70,320040734798,12/27/2025,$155.03,Free,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/320040734798
2024 Royal Mint Lunar Dragon Silver PCGS MS-69,218344849454,11/29/2025,$126.47,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/218344849454
2024 Great Britain Lunar Dragon 1 oz Silver BU,179971553408,12/31/2025,$112.10,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/179971553408
2024 Great Britain Lunar Dragon 1 oz Silver BU,158287231946,1/29/2026,$112.37,$5.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/158287231946
2024 Great Britain Lunar Dragon 1 oz Silver BU,256332851646,12/14/2025,$106.73,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/256332851646
2024 Great Britain Lunar Dragon 1 oz Silver BU,399709450777,12/28/2025,$101.24,$3.99,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/399709450777
2024 Royal Mint Lunar Dragon Silver PCGS MS-69,165606720730,12/18/2025,$119.66,$3.99,Certified,pinehurst_coins,Best Offer,https://www.ebay.com/itm/165606720730
2024 Royal Mint Lunar Dragon Silver PCGS MS-69,372989870250,1/2/2026,$127.83,Free,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/372989870250
2024 Royal Mint Lunar Dragon Silver PCGS MS-70,193700927917,12/27/2025,$166.11,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/193700927917
2024 Royal Mint Lunar Dragon Silver NGC MS-70,288618623529,1/18/2026,$158.13,Free,Certified,apmex,Auction,https://www.ebay.com/itm/288618623529
2024 Great Britain Lunar Dragon 1 oz Silver BU,205138212392,1/9/2026,$111.79,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/205138212392
2024 Great Britain Lunar Dragon 1 oz Silver BU,362738560252,2/16/2026,$105.34,$3.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/362738560252
2024 Royal Mint Lunar Dragon Silver NGC MS-70,322417986133,12/2/2025,$195.10,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/322417986133
2024 Great Britain Lunar Dragon 1 oz Silver BU,320382363373,2/5/2026,$100.88,$4.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/320382363373
2024 Great Britain Lunar Dragon 1 oz Silver BU,270543056149,12/8/2025,$112.86,$5.99,Uncirculated,goldhillcoins,Best Offer,https://www.ebay.com/itm/270543056149
2024 Great Britain Lunar Dragon 1 oz Silver BU,163506832232,12/20/2025,$101.31,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/163506832232
