Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Great Britain Lunar Dragon 1 oz Silver BU,295271337120,12/14/2025,$51.81,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/295271337120
2024 Great Britain Lunar Dragon 1 oz Silver BU,154782894972,1/29/2026,$59.10,$4.99,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/154782894972
2024 Royal Mint Lunar Dragon Silver NGC MS-69,246878995637,11/24/2025,$71.23,Free,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/246878995637
2024 Great Britain Lunar Dragon 1 oz Silver BU,349865048066,1/2/2026,$53.36,$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/349865048066
2024 Royal Mint Lunar Dragon Silver PCGS MS-69,173070409718,11/25/2025,$66.88,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/173070409718
2024 Royal Mint Lunar Dragon Silver PCGS MS-69,363622931396,12/7/2025,$77.56,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/363622931396
2024 Great Britain Lunar Dragon 1 oz Silver BU,317985246705,12/19/2025,$56.99,$3.99,Uncirculated,davidlawrence,Best Offer,https://www.ebay.com/itm/317985246705
2024 Royal Mint Lunar Dragon Silver NGC MS-69,180832533117,12/20/2025,$81.83,$5.99,Certified,apmex,Auction,https://www.ebay.com/itm/180832533117
2024 Royal Mint Lunar Dragon Silver NGC MS-69,296823376715,12/23/2025,$56.60,Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/296823376715
2024 Great Britain Lunar Dragon 1 oz Silver BU,298785797894,12/1/2025,$43.29,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/298785797894
2024 Great Britain Lunar Dragon 1 oz Silver BU,279013375749,12/10/2025,$42.02,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/279013375749
2024 Royal Mint Lunar Dragon Silver NGC MS-70,376423693178,2/3/2026,$109.41,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/376423693178
2024 Great Britain Lunar Dragon 1 oz Silver BU,184934348682,2/18/2026,$58.98,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/184934348682
2024 Great Britain Lunar Dragon 1 oz Silver BU,203985662669,2/19/2026,$56.66,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/203985662669
2024 Royal Mint Lunar Dragon Silver PCGS MS-70,300075128020,1/26/2026,$120.64,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/300075128020
2024 Great Britain Lunar Dragon 1 oz Silver BU,137930775341,12/10/2025,$59.19,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/137930775341
2024 Great Britain Lunar Dragon 1 oz Silver BU,340878372435,12/3/2025,$48.20,$5.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/340878372435
2024 Great Britain Lunar Dragon 1 oz Silver BU,223024758726,1/21/2026,$59.75,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/223024758726
2024 Royal Mint Lunar Dragon Silver NGC MS-69,238545977352,12/24/2025,$68.35,Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/238545977352
2024 Great Britain Lunar Dragon 1 oz Silver BU,302652181477,12/25/2025,$50.07,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/302652181477
