Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Royal Mint Lunar Dragon Silver NGC MS-69,233098053385,1/6/2026,$130.63,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/233098053385
2024 Great Britain Lunar Dragon 1 oz Silver BU,118966182968,2/6/2026,$102.29,$3.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/118966182968
2024 Great Britain Lunar Dragon 1 oz Silver BU,290323561206,2/19/2026,$104.05,Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/290323561206
2024 Royal Mint Lunar Dragon Silver NGC MS-69,379563021697,1/18/2026,$121.71,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/379563021697
2024 Great Britain Lunar Dragon 1 oz Silver BU,166623016760,1/6/2026,$106.30,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/166623016760
2024 Royal Mint Lunar Dragon Silver NGC MS-69,332629553888,12/22/2025,$132.36,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/332629553888
2024 Great Britain Lunar Dragon 1 oz Silver BU,196285123809,1/26/2026,$106.61,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/196285123809
2024 Royal Mint Lunar Dragon Silver PCGS MS-69,367219662602,2/21/2026,$123.45,$5.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/367219662602
2024 Royal Mint Lunar Dragon Silver NGC MS-70,362928898533,3/1/2026,$162.42,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/362928898533
2024 Great Britain Lunar Dragon 1 oz Silver BU,115069597235,2/8/2026,$114.18,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/115069597235
2024 Great Britain Lunar Dragon 1 oz Silver BU,268983262443,2/9/2026,$113.99,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/268983262443
2024 Great Britain Lunar Dragon 1 oz Silver BU,298168480634,12/28/2025,$106.91,$3.99,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/298168480634
2024 Royal Mint Lunar Dragon Silver PCGS MS-69,251654472264,2/16/2026,$130.97,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/251654472264
2024 Royal Mint Lunar Dragon Silver PCGS MS-70,229428834979,2/6/2026,$172.74,Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/229428834979
2024 Royal Mint Lunar Dragon Silver PCGS MS-69,340934947973,1/5/2026,$125.36,$4.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/340934947973
2024 Royal Mint Lunar Dragon Silver PCGS MS-69,143419026631,1/25/2026,$128.25,Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/143419026631
2024 Great Britain Lunar Dragon 1 oz Silver BU,175653806729,12/10/2025,$119.57,$3.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/175653806729
2024 Royal Mint Lunar Dragon Silver NGC MS-69,238082461752,2/21/2026,$112.96,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/238082461752
2024 Great Britain Lunar Dragon 1 oz Silver BU,251447870861,2/21/2026,$111.49,Free,Uncirculated,legend_numismatics,Buy It Now,https://www.ebay.com/itm/251447870861
2024 Royal Mint Lunar Dragon Silver PCGS MS-70,375727975654,2/21/2026,$165.54,Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/375727975654
