Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1977 Proof set. Genuine. complete and original as issued by US Mint.,353080323921,"Apr 5, 2026",$9.00,$4.29,,,Fixed price,https://www.ebay.com/itm/353080323921
1977-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,145590604205,"Mar 28, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145590604205
1977 US Commemorative Year Set (Complete) #1704-1730 MNH FREE SHIPPING,285481342822,"Mar 19, 2026",$4.85,$0.00,,,Fixed price,https://www.ebay.com/itm/285481342822
1977 US Mint 12 Coin Uncirculated Set Complete Philadelphia & Denver OGP,334294841902,"Mar 21, 2026",$12.99,$0.00,,,Fixed price,https://www.ebay.com/itm/334294841902
1977-S US Mint 6 Coin Proof Set,155461995713,"Apr 1, 2026",$8.00,$4.46,,,Fixed price,https://www.ebay.com/itm/155461995713
US 1977 Complete Commemorative Year Set of 27 - 1704-1730 w/ Blocks - MNH*,160574578594,"Mar 18, 2026",$5.59,$1.49,,,Fixed price,https://www.ebay.com/itm/160574578594
1977-S Washington PROOF Quarter 25cent Coin from US Mint Proof Set,314902096645,"Mar 27, 2026",$3.45,$0.80,,,Fixed price,https://www.ebay.com/itm/314902096645
1977-S US Mint Proof Set in Original Packaging,157740206476,"Apr 3, 2026",$6.99,$6.02,,,Fixed price,https://www.ebay.com/itm/157740206476
"1977 P&D Uncirculated US Mint Set, 12 coins",157750630087,"Mar 27, 2026",$5.99,$7.81,,,Fixed price,https://www.ebay.com/itm/157750630087
1977 US Mint Set (OGP) with Eisenhower Dollar 12 coins,188173311303,"Mar 23, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188173311303
1977 US Mint Set (OGP) with Eisenhower Dollar 12 coins,188212224638,"Apr 1, 2026",$14.50,$0.00,,,Fixed price,https://www.ebay.com/itm/188212224638
B6655- 1977-83 Fritsch One Year Winners BB Cards -You Pick- 15+ FREE US SHIP,236084332635,"Mar 30, 2026",$2.36,$0.89,,,Fixed price,https://www.ebay.com/itm/236084332635
1977 D US Mint Set - 6 BU✨️ Coins/Mint Cello - Includes Eisenhower!,306691132643,"Mar 31, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/306691132643
1977-S Lincoln Memorial PROOF 1cent Penny from US Mint Proof Set,314902100587,"Mar 31, 2026",$5.60,$0.75,,,Fixed price,https://www.ebay.com/itm/314902100587
1977 US Proof set OGP,397582817686,"Mar 15, 2026",$7.45,$5.55,,,Fixed price,https://www.ebay.com/itm/397582817686
"1973, 1974, 1975, 1976, 1977 US MINT SETS WITH BRILLIANT UNCIRCULATED COINS",116338894948,"Apr 2, 2026",$94.99,$4.99,,,Fixed price,https://www.ebay.com/itm/116338894948
US Mint Uncirculated Coin Sets - (4) 1977-1980 Original Mint Packaging,127723096938,"Mar 13, 2026",$41.35,$8.65,,,Auction,https://www.ebay.com/itm/127723096938
1977-S Lincoln Memorial PROOF 1cent Penny from US Mint Proof Set,127775336563,"Mar 31, 2026",$2.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127775336563
Luke Cage Power Man #40 #42 & #46 all VF+ to NM 9.2 1977! Marvel 8.5 unrestored,134129466076,"Mar 9, 2026",$17.99,$0.00,,,Fixed price,https://www.ebay.com/itm/134129466076
1977 US Proof Set in OGP,145015044487,"Apr 3, 2026",$13.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145015044487
(5) 1977 P & D US Mint Uncirculated Sets 60 Coins OGP Original Envelopes,145697411027,"Mar 9, 2026",$57.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145697411027
1977-S US Mint Proof Set 6 Coin Set OGP Original Government Packaging,157728353319,"Mar 12, 2026",$14.99,$5.62,,,Auction,https://www.ebay.com/itm/157728353319
5-US Mint Coin Sets 1977-1981 w/Envelope~60 Unc. Coins w/ Eisenhower $$ Dollars,157731462180,"Mar 16, 2026",$35.95,$8.95,,,Fixed price,https://www.ebay.com/itm/157731462180
1977 US MINT SET P & D Uncirculated Set 12 BU Coins $3.82 face BIRTH YEAR GIFT,157733922298,"Apr 1, 2026",$10.49,$4.95,,,Fixed price,https://www.ebay.com/itm/157733922298
1977 D US Mint Set - 6 BU Coins/Mint Cello - Includes Eisenhower MS6,157761277715,"Mar 26, 2026",$5.75,$1.50,,,Fixed price,https://www.ebay.com/itm/157761277715
03/0019 L#2437 1977 US Mint Proof Set- D.8,157766998908,"Mar 19, 2026",$16.00,$0.00,,,Auction,https://www.ebay.com/itm/157766998908
03/0022 L#4519 1977 US Mint Proof Set- D.7,157774669420,"Mar 22, 2026",$22.00,$0.00,,,Auction,https://www.ebay.com/itm/157774669420
03/24 L#5584 1977 US Mint Proof Set- D.8,157779346343,"Mar 24, 2026",$40.00,$0.00,,,Auction,https://www.ebay.com/itm/157779346343
1776-1976 S - US Mint 6 Coin Proof Set Bicentennial 1977 S,187837009944,"Mar 24, 2026",$22.00,$9.80,,,Fixed price,https://www.ebay.com/itm/187837009944
