Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1977 United States Mint Uncirculated Set Original Government Packaging,135116828742,2/15/2026,$9.46,Free,Mint,silvertowne,Buy It Now,https://www.ebay.com/itm/135116828742
1977 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,320414747843,2/12/2026,$8.17,$3.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/320414747843
1977 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,364374269005,1/22/2026,$12.00,Free,Mint,mcm_online,Buy It Now,https://www.ebay.com/itm/364374269005
1977 P&D US Mint Uncirculated Coin Set OGP,193422049216,1/7/2026,$9.78,$5.99,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/193422049216
1977 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,239437084946,12/22/2025,$9.26,Free,Uncirculated,westminstercoin,Best Offer,https://www.ebay.com/itm/239437084946
1977 P&D US Mint Uncirculated Coin Set OGP,279891374926,12/24/2025,$10.40,Free,Mint,davidlawrence,Auction,https://www.ebay.com/itm/279891374926
1977 United States Mint Uncirculated Set Original Government Packaging,353931022579,2/16/2026,$5.05,$5.99,Mint,coinsofamerica,Buy It Now,https://www.ebay.com/itm/353931022579
1977 P&D US Mint Uncirculated Coin Set OGP,189535964157,1/13/2026,$7.95,$3.99,Mint,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/189535964157
1977 P&D US Mint Uncirculated Coin Set OGP,313550376959,12/13/2025,$9.84,$3.99,Mint,mcm_online,Best Offer,https://www.ebay.com/itm/313550376959
1977 US Mint Set P & D Uncirculated Complete,101001418491,12/17/2025,$8.71,Free,Mint,atlantagoldandcoin,Buy It Now,https://www.ebay.com/itm/101001418491
1977 United States Mint Uncirculated Set Original Government Packaging,324973261208,1/17/2026,$10.66,Free,Mint,thecoinshop,Auction,https://www.ebay.com/itm/324973261208
1977 United States Mint Uncirculated Set Original Government Packaging,238114638117,12/1/2025,$6.86,$4.99,Mint,coinsofamerica,Best Offer,https://www.ebay.com/itm/238114638117
