Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1872 INDIAN HEAD CENT **NICE CIVIL WAR ERA COIN !** - FREE SHIPPING! C1253,157601559435,"May 11, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157601559435,1
1872 Indian Cent Fair/G,167307559536,"May 11, 2026",$52.00,$4.25,,,Fixed price,https://www.ebay.com/itm/167307559536,1
*Key Date* 1872 Indian Head Cent for Sale,188373117639,"May 11, 2026",$70.00,$10.01,,,Fixed price,https://www.ebay.com/itm/188373117639,1
1872 Indian Cent,117182298706,"May 11, 2026",$112.50,$5.00,,,Auction,https://www.ebay.com/itm/117182298706,1
1872 Indian Cent,117182274310,"May 11, 2026",$152.50,$5.00,,,Auction,https://www.ebay.com/itm/117182274310,1
1872 Indian Head Cent Penny 1c Small Cent d480,188352246062,"May 10, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/188352246062,1
1872 Indian Head Cent Beautiful Coin,147296167922,"May 10, 2026",$149.55,$4.99,,,Auction,https://www.ebay.com/itm/147296167922,1
"KEY DATES 1864-1872 Indian Head Cent 1C Collection, Circulated, 9 Coins Total",306909406990,"May 10, 2026",$563.77,$0.00,,,Auction,https://www.ebay.com/itm/306909406990,1
1872-P Philadelphia Indian Head Cent IHC 1C Better Date,147282556516,"May 10, 2026",$36.00,$5.00,,,Auction,https://www.ebay.com/itm/147282556516,1
1872 Indian Head Penny ***Key Date RARE*** LOW Shipping!!!,358492975878,"May 10, 2026",$92.00,$4.50,,,Auction,https://www.ebay.com/itm/358492975878,1
1872 G VG Indian Head Cent Readable Devices Full Date OHX,397927691117,"May 10, 2026",$94.00,$4.85,,,Fixed price,https://www.ebay.com/itm/397927691117,1
1872 Indian Head Cent Penny GOOD E119 OQHZ,366286722493,"May 10, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366286722493,1
"1872 Indian Head Cent Penny, Better Date",298284112330,"May 9, 2026",$107.68,$3.25,,,Auction,https://www.ebay.com/itm/298284112330,1
1872 US Indian Head Cent! KEY DATE! Hard to Find! Good Details! Old US Coin!,366384748347,"May 9, 2026",$73.18,$4.78,,,Auction,https://www.ebay.com/itm/366384748347,1
1872 Indian Head Cent Pitted Surfaces,117170594625,"May 9, 2026",$53.07,$5.00,,,Auction,https://www.ebay.com/itm/117170594625,1
