Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1872 Indian Head Cent Penny *Scarce Date* All Grades Desired,358461974631,"Apr 25, 2026",$106.66,$3.25,,,Auction,https://www.ebay.com/itm/358461974631,1
1872 Indian Head Cent Penny ☆ 959 ☆ Nice Original Coin ☆ CHECKMYEBAYSTORE,147141811352,"Apr 25, 2026",$145.00,$4.50,,,Fixed price,https://www.ebay.com/itm/147141811352,1
1872 FULL DATE Indian Head Cent Penny ABOUT GOOD,326110703206,"Apr 25, 2026",$62.00,$0.00,,,Fixed price,https://www.ebay.com/itm/326110703206,7
"1872-Indian Head Cent Penny, Gorgeous RED, Superb",397876105787,"Apr 25, 2026",$15.69,$9.99,,,Fixed price,https://www.ebay.com/itm/397876105787,1
1872 INDIAN HEAD CENT PCGS VG10,168087541580,"Apr 25, 2026",$170.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168087541580,1
"1872 INDIAN HEAD PENNY 1C , RARE KEY DATE , BOOK FILLER",168313001458,"Apr 25, 2026",$67.90,$2.03,,,Fixed price,https://www.ebay.com/itm/168313001458,1
1872 US Indian Cent: Tough Date ~ Full Rims Nice Example (LK96),168304602266,"Apr 25, 2026",$76.54,$0.00,,,Auction,https://www.ebay.com/itm/168304602266,1
1872 INDIAN CENT GRADE VG KK,287122023911,"Apr 24, 2026",$66.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287122023911,1
1872 INDIAN PENNY ONE CENT,227315553489,"Apr 24, 2026",$34.00,$1.99,,,Fixed price,https://www.ebay.com/itm/227315553489,1
56 Indian Cent Set 1857 1858 1861 1968 1869 1870 1871 1872 1875 1876 1878-1909,198270887654,"Apr 24, 2026",$531.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198270887654,1
"1872 Indian Head Cent Penny- Good Details, Bold N",358399261146,"Apr 24, 2026",$51.75,$4.79,,,Fixed price,https://www.ebay.com/itm/358399261146,1
1872 Indian Cent ANACS AG3,389930068773,"Apr 24, 2026",$59.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389930068773,1
1872 INDIAN PENNY ONE CENT . ☐ Cull Coin,227312217421,"Apr 24, 2026",$18.50,$0.99,,,Auction,https://www.ebay.com/itm/227312217421,1
WPCoins ~ 1872 Indian Cent,178031366393,"Apr 23, 2026",$129.99,$5.07,,,Fixed price,https://www.ebay.com/itm/178031366393,1
1872 Indian Head Cent GOOD 1c,376858801190,"Apr 23, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/376858801190,1
"1872 Indian Head One Cent Penny- Bold N, About Good Details",358396570257,"Apr 23, 2026",$39.19,$0.78,,,Fixed price,https://www.ebay.com/itm/358396570257,1
1872 Indian Head Cent - ANACS EF 40,358433268265,"Apr 23, 2026",$313.07,$3.00,,,Auction,https://www.ebay.com/itm/358433268265,1
