Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2008 D Sacagawea Native American Dollar Coin Uncirculated From US Mint Set,366053167014,"Jun 29, 2026",$4.57,$0.00,,,Fixed price,https://www.ebay.com/itm/366053167014,15
2008 P Sacagawea Native American Dollar Coin Uncirculated From US Mint Set,366053181333,"Jun 25, 2026",$4.20,$0.00,,,Fixed price,https://www.ebay.com/itm/366053181333,12
"2008 P & D Sacagawea Native American Dollar US Mint Coins ""BU"" (2 Coin Set)",275586658033,"Jun 7, 2026",$12.98,$0.00,,,Fixed price,https://www.ebay.com/itm/275586658033,8
2000 - 2008 Sacagawea 27 Coin PDS Uncirculated & Proof Set from US Mint Rolls,111840890861,"Apr 12, 2026",$119.00,$7.30,,,Fixed price,https://www.ebay.com/itm/111840890861,5
Topps 2008 Milwaukee All American High School Basketball Games Set New Sealed,127217821318,"Jul 2, 2026",$16.88,$0.00,,,Fixed price,https://www.ebay.com/itm/127217821318,5
2000 - 2009 P&D BU Unc Mint Set Sacagawea Dollar 20 Native American Dollars,205991415166,"Jun 25, 2026",$53.15,$0.00,,,Fixed price,https://www.ebay.com/itm/205991415166,5
2008 American Buffalo Gold Proof Four-Coin Set BOX & COA (NO COINS),389575104049,"May 21, 2026",$86.50,$8.72,,,Fixed price,https://www.ebay.com/itm/389575104049,4
2008 TOPPS McDONALDS AMBER GRAY #AG TRUE ROOKIE MINT 1ST CARD EVER MADE HTF,115895622760,"Apr 13, 2026",$4.99,$0.00,,,Fixed price,https://www.ebay.com/itm/115895622760,3
2008 S Proof Sacagawea Dollar Coin - From a Proof Set,146547691220,"May 7, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/146547691220,3
2008 TOPPS McDONALDS NNEMKADI OGWUMIKE #NO TRUE ROOKIE MINT 1ST CARD EVER MADE,166088113600,"Jun 22, 2026",$4.66,$0.00,,,Fixed price,https://www.ebay.com/itm/166088113600,6
2008 P and D Sacagawea Dollar BU 2 Satin Coins from US Mint Set Native American,324102660441,"Jun 22, 2026",$12.32,$0.00,,,Fixed price,https://www.ebay.com/itm/324102660441,3
2009-PDS Sacagawea Native American Satin & Proof Dollar 3-Coin Set,326815012916,"Feb 28, 2026",$12.32,$0.00,,,Fixed price,https://www.ebay.com/itm/326815012916,3
2008 Uncirculated Dollar Coin Set Silver Eagle US Mint $1 COA OGP,145723741255,"Feb 22, 2026",$108.99,$0.00,,,Fixed price,https://www.ebay.com/itm/145723741255,2
2008 TOPPS McDONALDS TIFFANY HAYES #TH TRUE ROOKIE MINT 1ST CARD EVER MADE HTF,167612489717,"Mar 22, 2026",$8.75,$0.00,,,Fixed price,https://www.ebay.com/itm/167612489717,2
2007 AMERICAN EAGLE PLATINUM 4 COIN PROOF SET US Mint Box W COA - NO COIN,186781977107,"Jun 24, 2026",$36.98,$0.00,,,Fixed price,https://www.ebay.com/itm/186781977107,2
2008-09 AHL Top Prospects #48 John Curry (goalie),197507489401,"Apr 13, 2026",$1.49,$1.25,,,Fixed price,https://www.ebay.com/itm/197507489401,3
08/09 BETWEEN THE PIPES BASE Hockey (#1-100) U-Pick From List,203236851513,"Jun 21, 2026",$1.00,$5.25,,,Fixed price,https://www.ebay.com/itm/203236851513,15
2008 P + D Sacagawea / Native American Golden Dollar BU 2-Coin Set,257389878046,"May 6, 2026",$10.57,$1.14,,,Fixed price,https://www.ebay.com/itm/257389878046,2
2008 Scott #4224-4227 - 41¢ - AMERICAN SCIENTISTS - Set of 4 Singles - Mint NH,277934248324,"May 20, 2026",$3.25,$0.00,,,Fixed price,https://www.ebay.com/itm/277934248324,2
2008 Scott #4224-4227 - 41¢ - AMERICAN SCIENTISTS - Set of 4 Singles - Mint NH,286535937968,"Apr 25, 2026",$3.42,$1.00,,,Fixed price,https://www.ebay.com/itm/286535937968,2
,,"Feb 10, 2026",$399.99,$0.00,,,Fixed price,,2
2008 #4232-4235 - 42¢ - AMERICAN FLAGS - Set of 4 Coil Singles - Perf 9.5 - MNH,286907602009,"Apr 25, 2026",$4.95,$0.00,,,Fixed price,https://www.ebay.com/itm/286907602009,2
