Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"May 15, 2026",$4.65,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,324
1944-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV65,357946846276,"May 4, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/357946846276,17
1944-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV75,357764397369,"May 6, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/357764397369,15
1944-D Jefferson War Nickel 35% Silver 5c - Extremely Fine/AU (XF/AU),397112692156,"Apr 19, 2026",$11.24,$1.05,,,Fixed price,https://www.ebay.com/itm/397112692156,9
,,"Dec 26, 2025",$4.16,$0.00,,,Fixed price,,14
,,"Feb 5, 2026",$5.07,$0.00,,,Fixed price,,18
,,"Feb 4, 2026",$5.99,$0.00,,,Fixed price,,7
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 18, 2026",$4.38,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,22
1944 P D S Jefferson Nickel Set (3 Coin Lot) Silver War Nickels Nice GOOD / VG,223465815218,"May 14, 2026",$18.20,$0.00,,,Fixed price,https://www.ebay.com/itm/223465815218,7
1944 P D S PDS Jefferson Nickel Set (3 Coin Lot) Silver War Nickels Very Nice,143995288101,"Mar 7, 2026",$16.39,$1.79,,,Fixed price,https://www.ebay.com/itm/143995288101,5
"Set of Four WWII Silver War Nickels 1944-S, 1944-D, 1945-P & 1945-D km192a",277884816212,"May 8, 2026",$17.50,$2.10,,,Fixed price,https://www.ebay.com/itm/277884816212,7
One Wartime Silver United States War Nickel 35% Mixed 1942 1943 1944 1945 P D S,188290520674,"May 12, 2026",$3.00,$4.50,,,Fixed price,https://www.ebay.com/itm/188290520674,33
1944-D Jefferson Silver War Nickel BU Uncirculated GEM US Coin 5c MQ,197559861116,"Nov 24, 2025",$23.95,$4.78,,,Fixed price,https://www.ebay.com/itm/197559861116,3
,,"Dec 14, 2025",$7.98,$0.00,,,Fixed price,,3
,,"Feb 14, 2026",$36.50,$0.00,,,Fixed price,,2
,,"Nov 17, 2025",$15.95,$4.05,,,Fixed price,,1
,,"Dec 25, 2025",$4.12,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$13.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$24.18,$6.43,,,Fixed price,,1
,,"Feb 7, 2026",$17.50,$1.32,,,Fixed price,,1
