Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227236415851,"Apr 30, 2026",$4.73,$0.00,,,Fixed price,https://www.ebay.com/itm/227236415851,198
1944-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV49,357946846276,"Apr 7, 2026",$6.94,$0.00,,,Fixed price,https://www.ebay.com/itm/357946846276,16
1944-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV97,357764397369,"Apr 13, 2026",$6.90,$0.00,,,Fixed price,https://www.ebay.com/itm/357764397369,14
1944-D Jefferson War Nickel 35% Silver 5c - Extremely Fine/AU (XF/AU),397112692156,"Apr 19, 2026",$11.24,$1.05,,,Fixed price,https://www.ebay.com/itm/397112692156,9
,,"Dec 26, 2025",$4.16,$0.00,,,Fixed price,,14
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S (1),178044010526,"Apr 19, 2026",$4.39,$0.00,,,Fixed price,https://www.ebay.com/itm/178044010526,25
Wartime Silver United States War Nickels 35% Mixed 1942 1943 1944 1945 P D S,227201405426,"Feb 5, 2026",$5.07,$0.00,,,Fixed price,https://www.ebay.com/itm/227201405426,18
1944-D Jefferson War Nickel - Actual 35% Silver Coin Shown - Free Shipping INV51,357959117892,"Feb 4, 2026",$5.99,$0.00,,,Fixed price,https://www.ebay.com/itm/357959117892,7
1944 P D S PDS Jefferson Nickel Set (3 Coin Lot) Silver War Nickels Very Nice,143995288101,"Mar 7, 2026",$16.39,$1.79,,,Fixed price,https://www.ebay.com/itm/143995288101,5
1944 P D S Jefferson Nickel Set (3 Coin Lot) Silver War Nickels Nice GOOD / VG,223465815218,"Dec 11, 2025",$17.68,$0.00,,,Fixed price,https://www.ebay.com/itm/223465815218,5
"Set of Four WWII Silver War Nickels 1944-S, 1944-D, 1945-P & 1945-D km192a",277884816212,"Apr 26, 2026",$17.50,$2.25,,,Fixed price,https://www.ebay.com/itm/277884816212,6
1944-D Jefferson Silver War Nickel BU Uncirculated GEM US Coin 5c MQ,197559861116,"Nov 24, 2025",$23.95,$4.78,,,Fixed price,https://www.ebay.com/itm/197559861116,3
,,"Dec 14, 2025",$7.98,$0.00,,,Fixed price,,3
1944 D Jefferson 35% Silver War Nickel About Uncirculated AU,146668711450,"Feb 26, 2026",$14.48,$0.00,,,Fixed price,https://www.ebay.com/itm/146668711450,2
1944-D Jefferson Silver War Nickel 5c NGC MS66,326995502090,"Feb 14, 2026",$36.50,$0.00,,,Fixed price,https://www.ebay.com/itm/326995502090,2
,,"Nov 17, 2025",$15.95,$4.05,,,Fixed price,,1
,,"Dec 25, 2025",$4.12,$0.00,,,Fixed price,,1
,,"Dec 29, 2025",$13.00,$0.00,,,Auction,,1
,,"Jan 18, 2026",$24.18,$6.43,,,Fixed price,,1
Lot of 4 35% Silver Jefferson War Nickels 1942-P 1944-D 1944-P 1945-D,117019225516,"Feb 7, 2026",$17.50,$1.32,,,Fixed price,https://www.ebay.com/itm/117019225516,1
1944- D Jefferson War Nickel 35% SILVER 5c,117037856396,"Feb 21, 2026",$4.25,$0.74,,,Auction,https://www.ebay.com/itm/117037856396,1
