Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2013 Mexico 1 oz Silver Libertad BU,141475212771,"Feb 5, 2026",$81.75,$0.00,,,Fixed price,https://www.ebay.com/itm/141475212771
2013 MO Mexico 1 Onza Libertad 1 Oz Silver MS69 NGC Mexico Label,126237816306,"Mar 22, 2026",$142.36,$0.00,,,Fixed price,https://www.ebay.com/itm/126237816306
2013 Mexico Libertad Una Onza Plata Pura 1oz .999 Silver NGC MS69 Pyramid Label,206112449073,"Apr 5, 2026",$128.47,$6.00,,,Fixed price,https://www.ebay.com/itm/206112449073
2013 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU !,267294727905,"Dec 28, 2025",$75.57,$0.00,,,Fixed price,https://www.ebay.com/itm/267294727905
2013 1 oz Mexico Silver Libertad Proof Coin in Capsule Low Mintage !!,267361035038,"Jan 22, 2026",$132.50,$0.00,,,Fixed price,https://www.ebay.com/itm/267361035038
,,"Dec 23, 2025",$70.23,$3.00,,,Fixed price,
MS70 2013 MO Mexico 1 Onza Libertad 1 Oz Silver NGC Mexico Label,364631145902,"Jan 16, 2026",$177.49,$0.00,,,Fixed price,https://www.ebay.com/itm/364631145902
2013 2 oz Silver Libertad BU * Banco de Mexico Silver Coin !! Last One !!!,267255084788,"Feb 10, 2026",$122.20,$0.00,,,Fixed price,https://www.ebay.com/itm/267255084788
2013-Mo Onza Mexico 1 oz Silver Libertad PCGS MS 69,304986482544,"Nov 16, 2025",$84.95,$19.35,,,Fixed price,https://www.ebay.com/itm/304986482544
2013 LIBERTAD PROOF 1/2 Troy Ounce Oz .999 Silver Mexico - LOW MINTAGE OF 3000,384466911622,"Apr 5, 2026",$83.20,$6.35,,,Fixed price,https://www.ebay.com/itm/384466911622
"2013 Mexico 1 oz Silver Libertad Proof .999 (Low Mintage 9,100)",114998147806,"Mar 24, 2026",$146.33,$3.99,,,Fixed price,https://www.ebay.com/itm/114998147806
2013 Mexico Libertad 1 Oz .999 Fine Silver Coin -Brilliant Uncirculated,206023252342,"Jan 25, 2026",$114.67,$3.00,,,Fixed price,https://www.ebay.com/itm/206023252342
2013 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44551A,325963071823,"Feb 14, 2026",$169.95,$0.00,,,Fixed price,https://www.ebay.com/itm/325963071823
,,"Dec 26, 2025",$82.57,$0.00,,,Fixed price,
,,"Dec 12, 2025",$64.98,$4.99,,,Fixed price,
2013-1 oz PR70 DCAM Libertad .999 Silver Proof Coin PCGS-Mexico Onza-Hot!!!🇲🇽,117062165794,"Mar 31, 2026",$359.73,$0.00,,,Fixed price,https://www.ebay.com/itm/117062165794
2013 1 oz Silver Libertad ! 1 Onza Plata Pura! Casa De La Moneda Mexico BU,127626847120,"Jan 18, 2026",$102.88,$7.98,,,Fixed price,https://www.ebay.com/itm/127626847120
2013 One Troy Oz Libertad BU .999 From Banco de Mexico from orig. tube C2024,136889446049,"Jan 25, 2026",$118.99,$0.00,,,Fixed price,https://www.ebay.com/itm/136889446049
2020 Mexico Silver Libertad 1/2 Onza Oz Proof - 2000 minted NGC PF69 Ultra Cameo,167766170103,"Dec 14, 2025",$107.25,$7.07,,,Fixed price,https://www.ebay.com/itm/167766170103
