Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Mexican Silver Libertad 1/4 oz NGC MS-69,190012410607,2/11/2026,$44.31,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/190012410607
Mexican Silver Libertad 1/4 oz PCGS MS-69,147892943765,12/17/2025,$43.28,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/147892943765
Mexican Silver Libertad 1/4 oz BU Low Mintage,261084852667,12/14/2025,$39.23,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/261084852667
Mexico Silver Libertad 1/4 oz BU,113463689177,12/9/2025,$32.67,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/113463689177
Mexico Silver Libertad 1/4 oz BU,175701861626,1/19/2026,$32.11,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/175701861626
Mexican Silver Libertad 1/4 oz BU Low Mintage,169028970435,2/12/2026,$32.45,$4.99,Uncirculated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/169028970435
Mexican Silver Libertad 1/4 oz BU Low Mintage,239903671848,1/22/2026,$33.25,$5.99,Uncirculated,moderncoinmart,Best Offer,https://www.ebay.com/itm/239903671848
Mexican Silver Libertad 1/4 oz BU Low Mintage,370661447048,2/12/2026,$30.45,Free,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/370661447048
Mexican Silver Libertad 1/4 oz BU Low Mintage,378224952979,2/20/2026,$33.61,Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/378224952979
Mexico Silver Libertad 1/4 oz BU,384255863571,1/29/2026,$29.50,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/384255863571
Mexico Silver Libertad 1/4 oz BU,367499055270,1/16/2026,$31.90,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/367499055270
Mexican Silver Libertad 1/4 oz BU Low Mintage,305701763410,1/22/2026,$33.76,$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/305701763410
Mexican Silver Libertad 1/4 oz NGC MS-69,293898296648,1/23/2026,$37.99,$5.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/293898296648
Mexico Silver Libertad 1/4 oz BU,396537741763,11/29/2025,$30.48,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/396537741763
